@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.332305,0.006602,-0.943149,6.246593,8
0.332305,0.006602,-0.943149,6.246593,18
0.187289,0.008049,-0.982272,6.246377,14
0.187288,0.008049,-0.982272,6.246377,8
0.187287,0.008049,-0.982272,6.246377,11
0.187327,0.008084,-0.982264,6.246377,13
0.187198,0.008134,-0.982289,6.246377,11
0.183026,0.011755,-0.983038,6.246377,4
0.183023,0.011757,-0.983038,6.246377,3
0.183019,0.011758,-0.983039,6.246377,19
0.185284,0.011484,-0.982618,6.246377,3
0.185305,0.011477,-0.982614,6.246377,14
0.185322,0.011471,-0.982611,6.246377,11
-0.160791,0.008699,-0.98695,6.24657,3
-0.160811,0.008698,-0.986947,6.24657,10
-0.160824,0.008697,-0.986945,6.24657,19
-0.194388,0.007786,-0.980894,6.24657,3
-0.19439,0.007786,-0.980893,6.24657,4
-0.19439,0.007786,-0.980893,6.24657,6
-0.19439,0.007804,-0.980893,6.24657,12
-0.194193,0.007841,-0.980932,6.24657,7
-0.193685,0.007879,-0.981032,6.24657,19
-0.193491,0.007915,-0.98107,6.24657,5
-0.192066,0.008615,-0.981344,6.24657,15
-0.192066,0.008616,-0.981344,6.24657,3
-0.192066,0.008616,-0.981344,6.24657,13
0.706701,0.011815,-0.707413,6.246431,9
0.706753,0.011818,-0.707362,6.246431,15
0.706788,0.011819,-0.707326,6.246432,15
0.154739,0.008345,-0.98792,6.246588,20
0.154605,0.008344,-0.987941,6.246589,22
0.154605,0.00835,-0.987941,6.246589,13
0.14706,0.007508,-0.989099,6.246644,6
0.147078,0.007507,-0.989096,6.246644,19
0.148099,0.007728,-0.988942,6.246644,3
0.148116,0.007728,-0.98894,6.246644,10
0.148125,0.007728,-0.988938,6.246644,16
0.147966,0.007755,-0.988962,6.246644,22
0.147574,0.007779,-0.98902,6.246644,15
0.147466,0.007907,-0.989035,6.246644,14
0.147458,0.007961,-0.989036,6.246644,13
0.147457,0.008047,-0.989036,6.246644,4
0.147457,0.008189,-0.989035,6.246644,6
0.147457,0.008189,-0.989034,6.246644,4
0.147457,0.00819,-0.989035,6.246644,3
0.147457,0.008212,-0.989034,6.246644,19
0.424758,0.006009,-0.905287,6.246551,3
0.424753,0.006009,-0.905289,6.246552,15
0.424747,0.006009,-0.905292,6.246551,3
0.424914,0.001422,-0.905232,6.246553,11
0.424934,0.001622,-0.905223,6.246552,5
0.425215,0.001775,-0.90509,6.246553,3
-0.172956,0.007683,-0.9849,6.246377,12
-0.172957,0.007675,-0.984899,6.246377,15
-0.178384,0.01068,-0.983903,6.246377,21
-0.178545,0.01067,-0.983874,6.246377,15
-0.18659,0.010876,-0.982378,6.246377,12
-0.186766,0.010864,-0.982344,6.246377,12
-0.186821,0.01086,-0.982334,6.246377,22
-0.18713,0.010903,-0.982275,6.246377,20
-0.057462,0.008993,-0.998307,6.24647,6
-0.057494,0.008992,-0.998305,6.24647,19
0.303778,0.00594,-0.952724,6.246658,18
0.303778,0.005942,-0.952724,6.246658,9
0.303778,0.005943,-0.952724,6.246658,15
0.303778,0.005973,-0.952724,6.246657,13
-0.393414,0.012242,-0.91928,6.247698,13
-0.393412,0.012242,-0.919281,6.247696,22
-0.393411,0.012243,-0.919281,6.247696,21
0.600401,0.006926,-0.799669,6.246614,16
0.600415,0.006925,-0.799658,6.246614,21
0.600456,0.006923,-0.799628,6.246614,15
-0.781198,0.012695,-0.624154,6.246654,3
-0.78127,0.012696,-0.624064,6.246654,4
-0.781368,0.012696,-0.623941,6.246654,9
-0.781823,0.012753,-0.62337,6.246654,11
0.28621,0.007721,-0.958136,6.246645,18
0.286178,0.007715,-0.958145,6.246645,18
0.286153,0.007711,-0.958153,6.246645,5
0.506163,0.007268,-0.862407,6.246385,13
0.506152,0.007268,-0.862414,6.246385,12
0.504328,0.007372,-0.863481,6.246385,10
0.504239,0.007374,-0.863533,6.246385,13
0.504212,0.007375,-0.863548,6.246385,8
0.503516,0.007417,-0.863954,6.246385,7
0.503313,0.007447,-0.864072,6.246385,13
0.503309,0.007478,-0.864074,6.246385,13
0.503299,0.007536,-0.86408,6.246385,10
0.503254,0.007616,-0.864105,6.246385,4
0.503254,0.007659,-0.864105,6.246385,9
0.503249,0.008833,-0.864096,6.246385,10
0.503249,0.008833,-0.864096,6.246385,8
0.503249,0.008833,-0.864096,6.246385,11
0.302947,0.00623,-0.952987,6.246381,17
0.302947,0.00623,-0.952987,6.246381,19
0.301383,0.006351,-0.953482,6.246381,22
0.301371,0.00635,-0.953486,6.246383,11
0.301371,0.00635,-0.953486,6.246383,12
0.300923,0.006388,-0.953627,6.246381,10
0.300843,0.006415,-0.953652,6.246381,6
0.300188,0.007234,-0.953852,6.246383,21
0.300189,0.007234,-0.953852,6.246383,19
0.300189,0.007235,-0.953852,6.246383,17
-0.139863,0.008991,-0.99013,6.246376,11
-0.139878,0.00899,-0.990128,6.246376,13
-0.140363,0.009144,-0.990058,6.246376,4
-0.140349,0.009146,-0.99006,6.246376,18
-0.140343,0.009146,-0.990061,6.246376,15
-0.139991,0.009248,-0.99011,6.246376,9
-0.170369,0.006409,-0.98536,6.246376,3
-0.170369,0.006409,-0.98536,6.246376,4
-0.170369,0.00641,-0.98536,6.246376,18
-0.172801,0.006545,-0.984935,6.246376,10
-0.17293,0.006546,-0.984912,6.246376,18
-0.172968,0.006546,-0.984906,6.246376,11
-0.173469,0.006573,-0.984817,6.246376,18
-0.173541,0.006612,-0.984805,6.246376,7
-0.173542,0.006684,-0.984804,6.246376,10
-0.173375,0.006712,-0.984833,6.246376,5
-0.17209,0.006743,-0.985058,6.246376,16
-0.171956,0.006763,-0.985081,6.246376,4
-0.175362,0.004673,-0.984493,6.246376,20
-0.175577,0.004547,-0.984455,6.246376,3
-0.175705,0.004471,-0.984433,6.246376,7
-0.175951,0.004555,-0.984388,6.246376,9
-0.24193,0.012002,-0.970219,6.246376,11
-0.24193,0.012004,-0.970219,6.246376,21
-0.24193,0.012005,-0.970219,6.246376,12
0.694183,0.010383,-0.719724,6.246381,11
0.694169,0.010383,-0.719737,6.246381,7
0.694169,0.010383,-0.719737,6.246381,4
-0.007251,0.014032,-0.999875,6.246376,12
-0.007336,0.014028,-0.999875,6.246376,3
-0.007399,0.014026,-0.999874,6.246376,18
-0.007826,0.012473,-0.999892,6.246376,21
-0.007835,0.000391,-0.999969,6.246376,4
-0.008268,-0.001057,-0.999965,6.246376,5
-0.047237,0.003294,-0.998878,6.246376,18
-0.04841,0.003422,-0.998822,6.246376,4
-0.048508,0.003437,-0.998817,6.246376,13
-0.272097,0.0171,-0.962118,6.24638,16
-0.271991,0.017098,-0.962148,6.24638,5
-0.271883,0.017096,-0.962178,6.24638,12
-0.271258,0.017197,-0.962353,6.246383,5
0.498854,0.007648,-0.866652,6.246378,20
0.498827,0.007647,-0.866668,6.246378,14
0.498792,0.007647,-0.866688,6.246378,13
0.558842,0.008704,-0.829229,6.246384,13
0.558839,0.008704,-0.829231,6.246384,8
-0.237742,0.01643,-0.971189,6.247559,20
-0.239582,0.016483,-0.970736,6.24756,7
-0.240448,0.016508,-0.970522,6.247561,8
-0.257472,0.016919,-0.966138,6.247979,22
-0.279305,0.016888,-0.960054,6.248834,21
-0.27869,0.016879,-0.960233,6.248798,21
-0.278659,0.016875,-0.960242,6.248796,17
-0.277421,0.01702,-0.960598,6.248678,6
-0.27643,0.0163,-0.960896,6.248416,10
0.81132,0.01107,-0.584497,6.246564,20
0.811382,0.011069,-0.584412,6.246564,4
0.811432,0.011067,-0.584342,6.246564,17
0.511764,0.009805,-0.85907,6.246736,7
0.511938,0.009819,-0.858966,6.24674,3
0.512107,0.009832,-0.858865,6.246744,17
-0.208739,0.014767,-0.97786,6.247625,20
-0.208363,0.014765,-0.97794,6.247614,20
0.597956,0.018941,-0.801306,6.248774,11
0.587247,0.017309,-0.809223,6.24848,5
0.58258,0.016601,-0.812603,6.248342,3
0.33295,-0.027552,-0.942542,6.228541,20
-0.140056,0.008338,-0.990108,6.246382,6
-0.140072,0.008338,-0.990106,6.246382,19
-0.138042,0.0085,-0.99039,6.246382,22
-0.137928,0.008506,-0.990406,6.246382,5
-0.137926,0.008508,-0.990406,6.246382,9
-0.137256,0.008737,-0.990497,6.246382,15
-0.136658,0.00873,-0.99058,6.246382,18
-0.13605,0.008747,-0.990663,6.246382,5
-0.135938,0.009384,-0.990673,6.246382,10
-0.135938,0.009385,-0.990673,6.246382,17
-0.135938,0.009386,-0.990673,6.246382,18
0.254233,0.014988,-0.967027,6.24638,10
0.254158,0.014987,-0.967047,6.24638,9
0.286605,0.010129,-0.957995,6.24638,16
0.288047,0.010804,-0.957555,6.24638,19
0.161679,0.008089,-0.98681,6.246375,15
0.161695,0.008088,-0.986808,6.246374,3
0.161695,0.008089,-0.986808,6.246375,19
0.160517,-0.006243,-0.987013,6.246378,19
0.160485,-0.006479,-0.987017,6.246377,12
0.160462,-0.006647,-0.98702,6.246377,16
0.15968,-0.011104,-0.987106,6.246376,20
0.158463,-0.018943,-0.987183,6.246375,18
0.199817,0.00765,-0.979803,6.246448,5
0.199834,0.007649,-0.9798,6.246448,10
0.199849,0.007648,-0.979797,6.246447,15
0.199883,0.003983,-0.979812,6.246448,16
0.200458,-0.00033,-0.979702,6.246448,6
0.201752,-0.006666,-0.979414,6.246448,16
0.202289,-0.009451,-0.97928,6.246448,4
0.203288,-0.014657,-0.979009,6.246447,6
0.203496,-0.01699,-0.978928,6.246448,13
0.203537,0.001278,-0.979067,6.246448,22
0.203536,0.001495,-0.979066,6.246448,22
0.203536,0.001777,-0.979066,6.246448,11
0.206773,0.012514,-0.978309,6.246448,3
0.206781,0.012512,-0.978307,6.246448,3
0.206789,0.012509,-0.978306,6.246448,9
0.094694,0.011917,-0.995435,6.246448,4
0.094555,0.011914,-0.995448,6.246447,11
0.094462,0.011913,-0.995457,6.246447,18
0.094054,0.006516,-0.995546,6.246448,7
0.094042,-0.004972,-0.995556,6.246448,14
0.094029,-0.009701,-0.995522,6.246448,12
0.154724,0.008153,-0.987924,6.246448,5
0.154755,0.008151,-0.987919,6.246448,7
0.154794,0.00815,-0.987913,6.246448,4
0.154866,0.008183,-0.987902,6.246447,6
0.154868,0.008206,-0.987901,6.246448,16
0.154876,0.008238,-0.9879,6.246447,21
-0.146554,0.009836,-0.989154,6.246379,8
-0.146572,0.009836,-0.989151,6.246379,21
-0.17674,0.008481,-0.984221,6.246379,8
-0.17674,0.008481,-0.984221,6.246379,3
-0.176632,0.008511,-0.98424,6.246379,15
-0.176623,0.008512,-0.984242,6.246379,10
-0.176619,0.008512,-0.984242,6.246379,9
-0.175961,0.008555,-0.98436,6.246379,13
-0.175607,0.008606,-0.984423,6.246379,21
-0.175579,0.008909,-0.984425,6.246379,15
-0.17558,0.008912,-0.984425,6.246379,4
-0.175581,0.008915,-0.984425,6.246379,21
-0.175593,0.008946,-0.984422,6.246379,15
-0.175803,0.009084,-0.984383,6.246379,11
-0.17668,0.013618,-0.984174,6.246379,5
-0.176681,0.01362,-0.984174,6.246379,14
-0.176682,0.013622,-0.984174,6.246379,22
0.819681,0.012926,-0.572674,6.246847,3
0.819669,0.012935,-0.572692,6.246852,15
0.819659,0.012942,-0.572706,6.246855,10
0.822124,0.013273,-0.569155,6.24691,5
0.82966,0.012197,-0.558135,6.246453,3
0.829661,0.012198,-0.558134,6.246453,18
0.829662,0.012199,-0.558133,6.246453,18
-0.183484,-0.00423,-0.983014,6.246373,8
-0.183059,-0.003958,-0.983094,6.246373,18
0.598529,0.008383,-0.801057,6.246435,22
0.598454,0.008382,-0.801114,6.246435,3
0.5984,0.008382,-0.801154,6.246435,3
0.598397,0.008399,-0.801155,6.246435,20
0.596048,0.008602,-0.802902,6.246435,18
0.595978,0.008607,-0.802955,6.246435,17
0.595939,0.00861,-0.802983,6.246435,3
0.595947,0.009089,-0.802972,6.246435,5
0.595947,0.009089,-0.802972,6.246435,10
0.595947,0.009089,-0.802972,6.246435,19
-0.370363,0.032083,-0.928333,6.248997,8
-0.37019,0.032068,-0.928402,6.248994,16
0.578476,0.01795,-0.815502,6.246779,17
0.386845,0.018692,-0.921955,6.243218,4
0.37671,0.018704,-0.926143,6.242743,13
0.247776,0.019842,-0.968614,6.22826,11
-0.244515,0.007422,-0.969617,6.246379,3
-0.244515,0.007421,-0.969617,6.246379,3
-0.244515,0.007421,-0.969617,6.246379,16
0.190417,0.006332,-0.981683,6.24638,20
0.190415,0.006464,-0.981682,6.24638,11
0.190413,0.006584,-0.981682,6.24638,12
0.189035,0.007864,-0.981939,6.24638,9
0.189035,0.007864,-0.981939,6.24638,10
0.189035,0.007864,-0.981939,6.24638,13
0.026746,0.010955,-0.999582,6.24638,20
0.026746,0.010956,-0.999582,6.24638,13
0.026746,0.010957,-0.999582,6.24638,12
0.026745,0.011103,-0.999581,6.24638,9
0.026745,0.011232,-0.999579,6.24638,14
0.026745,0.011358,-0.999578,6.24638,8
0.235461,-0.013322,-0.971793,6.246397,13
0.235461,-0.013211,-0.971794,6.246397,19
0.235461,-0.013108,-0.971795,6.246397,11
0.379402,0.006826,-0.925207,6.246376,20
0.379374,0.006825,-0.925218,6.246376,3
0.379333,0.006825,-0.925235,6.246376,13
0.379157,0.006827,-0.925307,6.246376,14
0.378508,0.006971,-0.925572,6.246376,15
0.378501,0.006971,-0.925574,6.246376,9
0.378501,0.006971,-0.925574,6.246376,11
0.377878,0.006994,-0.925829,6.246376,19
0.377646,0.007048,-0.925923,6.246376,13
0.377297,0.007114,-0.926065,6.246376,22
0.146016,0.009633,-0.989235,6.237193,12
0.146003,0.009633,-0.989237,6.237197,19
0.145993,0.009632,-0.989239,6.237202,14
0.763502,0.006967,-0.645768,6.246738,9
0.763503,0.006967,-0.645767,6.246738,7
0.763504,0.006967,-0.645766,6.246738,7
0.763507,0.006991,-0.645762,6.246738,15
0.76324,0.00702,-0.646077,6.246738,5
0.762956,0.007086,-0.646412,6.246738,13
0.762862,0.010424,-0.646477,6.246738,7
0.762862,0.010426,-0.646477,6.246738,4
0.762862,0.010428,-0.646477,6.246738,5
0.762847,0.012158,-0.646464,6.246738,20
0.762847,0.012159,-0.646464,6.246738,3
0.762847,0.012161,-0.646464,6.246738,21
0.192258,0.007452,-0.981316,6.246499,12
0.192272,0.007452,-0.981313,6.246499,16
0.192281,0.007451,-0.981312,6.246499,21
-0.376959,0.020589,-0.926001,6.249871,22
-0.376803,0.02051,-0.926066,6.24987,21
-0.376609,0.020412,-0.926148,6.24987,7
0.201339,0.007551,-0.979493,6.246499,14
0.201339,0.007551,-0.979493,6.246499,18
0.201339,0.007551,-0.979493,6.246499,7
0.175022,0.007642,-0.984535,6.246499,16
0.17517,0.007637,-0.984509,6.246499,21
0.17529,0.007633,-0.984487,6.246499,12
0.387104,0.035976,-0.921334,6.247725,14
0.386976,0.036001,-0.921387,6.247725,7
0.386824,0.036032,-0.921449,6.247725,17
-0.78494,0.032749,0.618706,6.248606,12
0.393186,0.02868,-0.919012,6.247818,20
0.393236,0.028819,-0.918986,6.247818,19
0.393128,0.028896,-0.91903,6.247819,13
0.606651,0.020095,-0.794714,6.247957,5
0.606768,0.020086,-0.794625,6.247956,17
0.606881,0.020077,-0.794539,6.247957,7
0.593374,-0.011246,-0.804848,6.24789,17
0.593199,-0.011246,-0.804978,6.24789,13
0.593058,-0.011245,-0.805081,6.24789,22
0.610918,-0.005276,-0.791676,6.247434,20
0.610854,-0.005198,-0.791727,6.247434,9
0.610794,-0.005125,-0.791773,6.247433,3
0.614943,0.010279,-0.788505,6.246589,13
0.61494,0.010283,-0.788507,6.246588,20
0.3701,0.007768,-0.928959,6.246631,18
0.370079,0.007767,-0.928968,6.246631,6
0.370059,0.007767,-0.928976,6.246631,9
0.369734,0.007792,-0.929105,6.246631,16
0.368379,0.007873,-0.929642,6.246631,5
0.366977,0.007911,-0.930196,6.246631,16
0.366305,0.008102,-0.93046,6.246631,22
0.366303,0.008102,-0.930461,6.246631,19
0.366303,0.008102,-0.930461,6.246631,14
0.332197,0.007575,-0.94318,6.246631,21
0.332175,0.007574,-0.943187,6.246631,22
0.332158,0.007574,-0.943193,6.246631,16
0.331917,0.000342,-0.943308,6.246631,9
0.3313,-0.006131,-0.943506,6.246631,18
0.331467,-0.010206,-0.943412,6.246631,3
0.332177,0.008126,-0.943182,6.246631,13
0.332177,0.00812,-0.943182,6.246631,16
0.332177,0.008112,-0.943182,6.246631,19
0.333079,0.008021,-0.942865,6.246631,8
0.333079,0.008021,-0.942865,6.246631,21
0.333079,0.008021,-0.942865,6.246631,10
0.330949,-0.004742,-0.943637,6.246631,6
0.330801,-0.004835,-0.943688,6.246631,10
0.330701,-0.004897,-0.943723,6.246631,10
0.330024,-0.005074,-0.943959,6.246631,19
0.337219,0.008266,-0.94139,6.246631,16
0.337219,0.008266,-0.94139,6.246631,16
0.337219,0.008266,-0.94139,6.246631,19
0.52797,0.025149,-0.84889,6.248378,4
0.527874,0.025134,-0.848951,6.248378,11
0.527804,0.025121,-0.848995,6.248377,5
-0.791253,-0.098105,-0.603568,6.197919,20
-0.79126,-0.098012,-0.603574,6.197987,22
-0.791267,-0.097907,-0.603581,6.19806,3
-0.36517,0.011244,-0.930873,6.246441,7
-0.365212,0.011244,-0.930856,6.246441,18
-0.365231,0.011245,-0.930849,6.246441,14
-0.36523,0.011462,-0.930847,6.246441,21
0.045317,0.00867,-0.998935,6.246379,21
0.045269,0.00867,-0.998937,6.246379,4
0.045222,0.008669,-0.998939,6.246379,22
0.635178,0.010658,-0.772293,6.244138,19
0.635246,0.010657,-0.772236,6.244139,21
0.635301,0.010656,-0.772191,6.244139,15
-0.624809,0.00807,-0.780736,6.246571,5
-0.624743,0.00807,-0.780789,6.24657,19
-0.624712,0.00807,-0.780814,6.246572,6
-0.6246,0.008172,-0.780902,6.246572,14
-0.624258,0.008226,-0.781175,6.246571,22
-0.624267,0.008297,-0.781167,6.246571,10
-0.170976,0.011567,-0.985207,6.246573,12
-0.171009,0.011565,-0.985202,6.246573,4
-0.171018,0.011567,-0.9852,6.246573,12
-0.171018,0.011643,-0.985199,6.246573,11
-0.170391,0.011797,-0.985306,6.246573,18
-0.169983,0.011923,-0.985375,6.246573,10
0.476827,0.006709,-0.878971,6.246481,21
0.477312,0.006695,-0.878708,6.246481,15
0.477316,0.006744,-0.878706,6.246481,20
0.477317,0.006815,-0.878705,6.246481,10
-0.471252,0.007529,-0.881966,6.246499,20
-0.470836,0.007526,-0.882189,6.246499,11
-0.470832,0.007584,-0.88219,6.246499,15
-0.470831,0.007661,-0.88219,6.246499,14
-0.469443,0.020213,-0.882732,6.246487,8
-0.469044,0.020307,-0.882941,6.24649,15
0.275169,0.007416,-0.961367,6.246384,9
-0.337886,0.007244,-0.941159,6.246378,14
-0.338021,0.007245,-0.941111,6.246378,4
-0.338558,0.007309,-0.940917,6.246378,4
0.197829,0.007869,-0.980205,6.246425,17
0.197847,0.007868,-0.980201,6.246425,12
0.197847,0.007868,-0.980201,6.246425,16
0.197847,0.007868,-0.980201,6.246425,13
0.197341,0.007957,-0.980303,6.246425,22
0.197338,0.007956,-0.980303,6.246425,18
0.195558,0.008012,-0.980659,6.246425,5
0.19554,0.008034,-0.980663,6.246425,5
0.19554,0.008034,-0.980663,6.246425,7
0.195416,0.009014,-0.980679,6.246425,16
0.195416,0.009015,-0.980679,6.246425,14
0.195416,0.009015,-0.980679,6.246425,12
0.1915,-0.001157,-0.981492,6.246425,13
0.191462,-0.001109,-0.981499,6.246425,13
0.191462,-0.001104,-0.981499,6.246425,10
0.183082,0.006611,-0.983075,6.246425,3
0.183061,0.006752,-0.983078,6.246425,20
0.183044,0.00687,-0.983081,6.246425,19
0.179601,0.009242,-0.983696,6.246425,5
0.179598,0.009242,-0.983697,6.246425,17
0.179598,0.009242,-0.983697,6.246425,11
0.179975,0.007794,-0.98364,6.246425,18
0.179975,0.007794,-0.98364,6.246425,10
0.179975,0.007793,-0.98364,6.246425,6
0.179974,0.007835,-0.98364,6.246425,22
0.181447,0.008031,-0.983368,6.246425,21
0.181468,0.008033,-0.983364,6.246425,9
0.181483,0.008035,-0.983361,6.246425,18
0.181499,0.008175,-0.983357,6.246425,17
0.18163,0.008222,-0.983333,6.246425,20
0.181652,0.008284,-0.983328,6.246425,9
0.181651,0.009856,-0.983314,6.246425,5
0.181651,0.009857,-0.983314,6.246425,16
0.181651,0.009857,-0.983314,6.246425,18
0.308012,0.008429,-0.951345,6.246382,20
0.308009,0.008429,-0.951346,6.246382,9
0.308009,0.008429,-0.951346,6.246382,17
0.520774,0.006693,-0.853669,6.239503,6
0.520076,0.006737,-0.854093,6.239596,8
0.520096,0.006728,-0.854081,6.239593,18
-0.328014,0.009908,-0.944621,6.247499,6
-0.327932,0.009905,-0.944649,6.247498,4
-0.327824,0.009876,-0.944687,6.247495,10
-0.327763,0.009941,-0.944708,6.247495,13
-0.327748,0.009933,-0.944713,6.247484,4
-0.285477,0.00539,-0.95837,6.246371,5
-0.285469,0.00539,-0.958373,6.246371,5
-0.285273,0.005388,-0.958431,6.246371,5
-0.284768,0.005407,-0.958581,6.246371,3
-0.284265,0.005377,-0.958731,6.246371,12
-0.283909,0.005398,-0.958836,6.246371,12
-0.282959,0.005397,-0.959117,6.246371,7
-0.28173,0.003048,-0.959489,6.246371,20
-0.281316,0.001699,-0.959614,6.246371,22
-0.279863,-0.002158,-0.960038,6.246371,5
-0.278353,-0.00608,-0.96046,6.246371,13
-0.277643,-0.007965,-0.960651,6.246371,15
-0.276651,-0.010476,-0.960913,6.246371,6
-0.283632,-0.000835,-0.958933,6.246371,9
-0.283622,0.0006,-0.958936,6.246371,17
-0.283621,-0.000645,-0.958936,6.246371,4
-0.282669,-0.003983,-0.959209,6.246371,13
-0.277223,0.00208,-0.960803,6.246371,15
-0.277188,0.002549,-0.960812,6.246371,6
-0.276913,0.002668,-0.960891,6.246371,11
-0.275894,0.002825,-0.961184,6.246371,10
-0.274821,0.003021,-0.961491,6.246371,9
-0.27352,0.003233,-0.961861,6.246371,20
-0.375774,0.009194,-0.926666,6.246555,10
-0.375746,0.009194,-0.926677,6.246555,3
-0.375725,0.009193,-0.926686,6.246555,11
-0.373849,0.009317,-0.927443,6.246555,16
-0.37383,0.009318,-0.92745,6.246555,5
-0.373811,0.009319,-0.927458,6.246555,14
-0.373533,0.009355,-0.92757,6.246555,7
-0.371642,0.009413,-0.928328,6.246555,3
-0.370853,0.009468,-0.928643,6.246555,10
-0.370805,0.009498,-0.928662,6.246555,10
-0.370679,0.009581,-0.928712,6.246555,4
-0.370522,0.009648,-0.928774,6.246555,6
-0.370485,0.009699,-0.928788,6.246555,18
-0.370484,0.009753,-0.928787,6.246555,15
-0.370484,0.009932,-0.928786,6.246555,12
-0.371198,0.015857,-0.928418,6.246555,16
-0.371199,0.01586,-0.928418,6.246555,14
-0.371201,0.015864,-0.928417,6.246555,6
0.874114,0.012609,-0.485557,6.246655,11
0.874213,0.012658,-0.485378,6.246655,8
0.873949,0.012743,-0.48585,6.246655,20
-0.392887,0.004157,-0.919577,6.247611,8
-0.392492,0.004082,-0.919746,6.24761,8
-0.392155,0.004017,-0.91989,6.24761,17
-0.075468,0.007089,-0.997123,6.246449,20
-0.075477,0.007114,-0.997122,6.246449,15
-0.105259,0.009615,-0.994398,6.246449,17
-0.105259,0.009615,-0.994398,6.246449,18
0.907327,0.010444,-0.420296,6.246596,6
0.907096,0.010707,-0.420787,6.246593,14
0.906891,0.010947,-0.421224,6.246585,19
0.552496,0.007223,-0.833484,6.246545,15
0.552496,0.007223,-0.833484,6.246545,19
0.552496,0.007278,-0.833484,6.246545,7
0.552496,0.00736,-0.833483,6.246545,8
0.552484,0.009264,-0.833472,6.246545,13
-0.110364,0.007074,-0.993866,6.245219,8
0.247058,0.003744,-0.968993,6.244561,3
0.257712,0.003611,-0.966215,6.245011,7
0.26791,0.003188,-0.963439,6.245457,6
0.268366,0.001814,-0.963315,6.245323,8
0.268319,0.000953,-0.96333,6.245646,20
0.267744,-0.000107,-0.96349,6.24571,14
0.26727,-0.004245,-0.963612,6.245675,21
-0.036579,0.008864,-0.999291,6.246493,6
-0.036545,0.008863,-0.999293,6.246493,21
-0.036545,0.008895,-0.999292,6.246493,16
0.922475,0.01334,-0.385826,6.247027,8
0.922476,0.013207,-0.38583,6.247004,7
0.922467,0.012933,-0.38586,6.246947,16
0.088142,0.175685,-0.980493,6.085915,17
0.094125,0.176064,-0.979868,6.082596,4
0.170294,0.182403,-0.968364,6.042324,18
0.266124,0.189131,-0.945202,6.009689,7
-0.895823,0.018066,-0.444044,6.246904,9
-0.895807,0.017983,-0.44408,6.246891,16
-0.895285,0.01646,-0.445191,6.246686,14
-0.894534,0.015125,-0.446745,6.246483,14
-0.894293,0.015864,-0.447201,6.246529,15
-0.26392,0.01639,-0.964405,6.24653,8
-0.264133,0.016405,-0.964347,6.246531,4
-0.26418,0.016574,-0.964331,6.246531,17
-0.264184,0.016666,-0.964328,6.246531,16
-0.215549,0.017046,-0.976344,6.246533,14
-0.215407,0.017044,-0.976376,6.246533,10
0.787971,0.009533,-0.615639,6.246417,19
0.78799,0.009441,-0.615616,6.246397,21
0.788435,0.009555,-0.615044,6.246401,21
0.787188,0.002341,-0.616709,6.246408,17
0.28639,0.0056,-0.958097,6.24654,4
0.286325,0.005585,-0.958116,6.24654,13
0.286252,0.005583,-0.958138,6.24654,17
0.628503,0.007129,-0.777775,6.24758,22
0.630699,0.007188,-0.775995,6.247615,19
0.284629,0.005797,-0.95862,6.24654,17
0.281592,0.005965,-0.959516,6.24654,11
0.280886,0.005883,-0.959723,6.24654,4
0.280882,0.005872,-0.959724,6.24654,10
0.280882,0.005866,-0.959724,6.24654,22
0.590535,0.011421,-0.806931,6.226072,16
0.56146,0.010313,-0.827439,6.218174,18
0.540282,0.007724,-0.841448,6.217156,19
-0.618536,0.004912,-0.785741,6.246542,20
-0.618545,0.004925,-0.785734,6.246542,17
-0.617841,0.005003,-0.786287,6.246542,6
-0.617831,0.005005,-0.786295,6.246542,16
-0.617813,0.005016,-0.786309,6.246542,11
0.62729,0.006363,-0.77876,6.246415,11
0.627168,0.006451,-0.778858,6.246415,8
0.627172,0.006609,-0.778853,6.246412,6
0.520127,0.006754,-0.854062,6.246414,16
0.019222,0.027094,-0.999448,6.246519,22
0.01924,0.027089,-0.999448,6.246519,15
-0.719152,0.015762,-0.694674,6.246608,9
-0.719152,0.015762,-0.694674,6.246608,8
-0.719151,0.015834,-0.694673,6.246608,5
-0.71915,0.015901,-0.694672,6.246608,15
-0.71915,0.01595,-0.694672,6.246608,22
0.66038,0.021666,-0.750619,6.246603,4
0.659696,0.021655,-0.751221,6.246602,22
0.659684,0.021693,-0.75123,6.246604,10
0.330806,0.017231,-0.943541,6.246572,6
0.3306,0.017234,-0.943614,6.246572,3
0.33051,0.017275,-0.943644,6.246572,9
0.33051,0.01731,-0.943644,6.246572,3
0.330509,0.017398,-0.943642,6.246572,14
0.330509,0.017445,-0.943642,6.246572,16
0.924981,0.02083,-0.379442,6.246609,10
-0.232753,0.00883,-0.972496,6.24638,13
-0.232743,0.00883,-0.972498,6.24638,9
-0.232953,0.01247,-0.972408,6.24638,22
-0.232953,0.01247,-0.972408,6.24638,19
-0.495904,0.008156,-0.868339,6.246532,7
-0.495629,0.008154,-0.868496,6.246532,5
-0.495624,0.00916,-0.868489,6.246532,11
-0.495623,0.009163,-0.868489,6.246532,3
-0.495627,0.009771,-0.86848,6.246532,17
-0.495628,0.009773,-0.86848,6.246532,19
0.552935,0.008517,-0.833181,6.246499,10
0.552935,0.008517,-0.833181,6.246499,3
