@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.126855,0.000893,-0.991921,6.246542,13
-0.126524,0.001071,-0.991963,6.246542,22
-0.12571,0.001291,-0.992066,6.246542,19
-0.124685,0.001262,-0.992196,6.246542,10
-0.123733,0.001206,-0.992315,6.246542,4
-0.123179,0.001266,-0.992384,6.246542,9
-0.12291,0.001468,-0.992417,6.246542,3
-0.122546,0.001542,-0.992462,6.246542,3
-0.122303,0.001751,-0.992491,6.246542,17
-0.122178,0.001888,-0.992506,6.246542,20
-0.121356,0.002087,-0.992607,6.246542,7
-0.119758,0.002345,-0.9928,6.246542,19
-0.119433,0.002457,-0.992839,6.246542,3
-0.48924,0.013132,-0.87205,6.246542,18
-0.489593,0.01312,-0.871853,6.246542,10
-0.489777,0.013113,-0.871749,6.246542,8
-0.490564,0.013201,-0.871305,6.246542,11
-0.490571,0.013315,-0.871299,6.246542,21
-0.531247,0.01341,-0.847111,6.246542,4
-0.531307,0.013408,-0.847073,6.246542,7
-0.531307,0.013408,-0.847073,6.246542,6
-0.5325,-0.015903,-0.846281,6.240738,22
-0.532562,-0.015906,-0.846241,6.240736,13
-0.532593,-0.015908,-0.846222,6.240736,15
-0.479215,-0.010195,-0.877638,6.24043,19
-0.479188,-0.010194,-0.877653,6.24043,8
-0.479164,-0.010194,-0.877666,6.24043,9
-0.479166,-0.011283,-0.877652,6.2409,13
-0.479166,-0.011266,-0.877652,6.240907,7
-0.479154,-0.015778,-0.877589,6.240774,14
-0.479154,-0.015781,-0.877589,6.240773,16
-0.479153,-0.015787,-0.877589,6.240772,18
-0.611215,-0.010343,-0.791397,6.240713,4
-0.611225,-0.010344,-0.791389,6.240712,3
-0.61124,-0.010346,-0.791378,6.240711,13
-0.611264,-0.010134,-0.791362,6.2408,5
-0.611259,-0.010767,-0.791358,6.240595,17
-0.610679,-0.011011,-0.791802,6.240589,8
-0.610665,-0.011468,-0.791806,6.240419,4
-0.610665,-0.011469,-0.791806,6.240418,7
-0.610543,-0.010801,-0.79191,6.240685,15
-0.610337,-0.010864,-0.792067,6.240681,13
-0.609863,-0.010766,-0.792434,6.240765,6
-0.60983,-0.011364,-0.792451,6.240583,15
-0.609836,-0.011071,-0.79245,6.240715,17
-0.399393,-0.008449,-0.916741,6.240839,13
-0.399359,-0.00845,-0.916756,6.240838,10
-0.399326,-0.008451,-0.91677,6.240837,3
-0.399227,-0.008836,-0.91681,6.240689,5
-0.398938,-0.008672,-0.916937,6.240767,5
-0.398577,-0.009176,-0.917089,6.240547,12
-0.398439,-0.009037,-0.91715,6.240622,12
-0.397787,-0.008886,-0.917435,6.240715,10
-0.39754,-0.008834,-0.917542,6.240769,5
-0.397464,-0.008886,-0.917575,6.240771,19
-0.397433,-0.009544,-0.917581,6.240497,6
-0.397674,-0.009702,-0.917476,6.240787,22
-0.397673,-0.009705,-0.917476,6.240785,13
-0.397673,-0.009707,-0.917476,6.240784,3
-0.397839,-0.010131,-0.917399,6.24084,20
-0.397839,-0.010133,-0.917399,6.240839,3
-0.397839,-0.010136,-0.917399,6.240838,13
0.671014,0.006163,-0.741419,6.246405,21
0.670959,0.006163,-0.741469,6.246405,20
0.670946,0.006274,-0.741479,6.246405,4
0.67095,0.006275,-0.741476,6.246405,5
0.670952,0.006275,-0.741474,6.246405,20
0.670774,0.006277,-0.741636,6.246405,9
0.670175,0.006317,-0.742176,6.246405,17
0.670085,0.006354,-0.742257,6.246405,10
0.670084,0.006408,-0.742258,6.246405,10
0.670084,0.006449,-0.742257,6.246405,10
-0.147768,0.005674,-0.989006,6.246405,7
-0.147807,0.005674,-0.989,6.246405,12
-0.147851,0.005674,-0.988993,6.246405,16
-0.148096,0.005709,-0.988957,6.246405,17
-0.148847,0.005772,-0.988844,6.246405,3
-0.149143,0.005876,-0.988798,6.246405,13
-0.149143,0.005876,-0.988798,6.246405,19
-0.149143,0.005877,-0.988798,6.246405,16
-0.143926,0.009171,-0.989546,6.246405,4
-0.143916,0.00917,-0.989547,6.246405,19
-0.143906,0.009168,-0.989549,6.246405,19
-0.135482,0.009198,-0.990737,6.246405,10
-0.135477,0.009197,-0.990738,6.246405,12
-0.135477,0.009197,-0.990738,6.246405,17
-0.063972,0.006853,-0.997928,6.246405,14
-0.063956,0.006853,-0.997929,6.246405,12
-0.063128,0.006947,-0.997981,6.246405,13
-0.063098,0.006947,-0.997983,6.246405,8
-0.063088,0.006947,-0.997984,6.246405,3
-0.062802,0.006958,-0.998002,6.246405,3
-0.062795,0.006963,-0.998002,6.246405,16
-0.062795,0.006974,-0.998002,6.246405,13
-0.062851,0.007067,-0.997998,6.246405,15
-0.06285,0.007099,-0.997998,6.246405,3
-0.06286,0.007149,-0.997997,6.246405,21
-0.062863,0.00717,-0.997996,6.246405,19
-0.062863,0.007252,-0.997996,6.246405,3
-0.062863,0.007366,-0.997995,6.246405,9
-0.062863,0.007379,-0.997995,6.246405,4
-0.062856,0.007428,-0.997995,6.246405,5
-0.06282,0.007463,-0.997997,6.246405,7
-0.062796,0.007483,-0.997998,6.246405,20
-0.062783,0.007524,-0.997999,6.246405,22
-0.062783,0.007621,-0.997998,6.246405,3
-0.062782,0.007868,-0.997996,6.246405,9
-0.062781,0.007868,-0.997996,6.246405,19
-0.02092,0.008596,-0.999744,6.246405,4
-0.020901,0.008596,-0.999745,6.246405,20
-0.020901,0.008596,-0.999745,6.246405,18
0.299406,0.006319,-0.954105,6.246381,14
0.299428,0.006319,-0.954098,6.246381,18
0.300301,0.006427,-0.953823,6.246381,16
0.300307,0.006427,-0.953821,6.246381,18
0.300312,0.006428,-0.953819,6.246381,9
0.300086,0.006465,-0.95389,6.246381,21
0.300014,0.006489,-0.953913,6.246381,15
0.29999,0.006553,-0.95392,6.246381,8
0.299972,0.00662,-0.953925,6.246381,3
0.299971,0.006654,-0.953925,6.246381,11
0.299971,0.006671,-0.953925,6.246381,22
0.299971,0.00671,-0.953925,6.246381,6
0.299971,0.006975,-0.953923,6.246381,6
0.299971,0.006976,-0.953923,6.246381,5
0.299971,0.006976,-0.953923,6.246381,4
0.299975,0.007441,-0.953918,6.246381,21
0.299975,0.007441,-0.953918,6.246381,15
0.299975,0.007441,-0.953918,6.246381,18
0.111662,0.089415,-0.989715,6.163044,16
0.914271,0.009491,-0.404992,6.246384,10
0.914271,0.009491,-0.404992,6.246384,18
0.303351,-0.034852,-0.952241,6.2031,17
0.303369,-0.034838,-0.952236,6.203132,9
0.303383,-0.034827,-0.952232,6.203156,5
0.305425,-0.034588,-0.951588,6.204174,19
-0.205919,0.005487,-0.978554,6.24672,14
-0.206153,0.005322,-0.978505,6.24672,15
-0.206358,0.005178,-0.978463,6.24672,19
-0.178724,0.006394,-0.983878,6.246679,20
-0.178724,0.006394,-0.983878,6.246679,20
-0.178724,0.006394,-0.983878,6.246679,8
-0.178713,0.006444,-0.98388,6.246679,4
-0.178664,0.006487,-0.983889,6.246679,8
-0.193565,0.006245,-0.981068,6.246679,13
-0.193565,0.006245,-0.981068,6.246679,18
-0.19313,0.006325,-0.981153,6.246679,12
-0.193111,0.006327,-0.981156,6.246679,8
-0.193106,0.006327,-0.981158,6.246679,15
-0.192844,0.006395,-0.981209,6.246679,13
-0.192535,0.006429,-0.981269,6.246679,18
-0.192506,0.006456,-0.981274,6.246679,20
-0.192509,0.00651,-0.981274,6.246679,3
-0.192509,0.006586,-0.981273,6.246679,18
-0.192509,0.006606,-0.981273,6.246679,16
-0.231377,0.00821,-0.972829,6.246679,21
-0.231382,0.008209,-0.972828,6.246679,15
-0.232883,-0.004734,-0.972493,6.246679,16
-0.232888,-0.004666,-0.972492,6.246679,7
-0.232889,-0.004782,-0.972492,6.246679,4
-0.234437,-0.008754,-0.972092,6.246679,4
-0.234468,-0.008705,-0.972085,6.246679,8
-0.2345,-0.008654,-0.972078,6.246679,22
-0.029849,0.006112,-0.999536,6.246672,13
-0.029849,0.006112,-0.999536,6.246672,17
-0.029849,0.006112,-0.999536,6.246672,9
0.102035,0.007873,-0.99475,6.228876,11
0.102014,0.007876,-0.994752,6.228908,14
0.102003,0.007879,-0.994753,6.228927,17
0.657973,0.007215,-0.753007,6.246714,5
0.657952,0.007214,-0.753026,6.246714,12
0.657931,0.007214,-0.753044,6.246714,15
0.093658,0.011419,-0.995539,6.247256,21
0.09353,0.011416,-0.995551,6.247253,11
0.093399,0.011413,-0.995563,6.247254,17
0.089066,0.007341,-0.995999,6.247213,22
0.67349,0.007215,-0.739161,6.246555,21
0.673323,0.007213,-0.739313,6.246555,4
0.673679,0.007264,-0.738989,6.246555,19
0.641215,0.004122,-0.76735,6.246556,14
-0.265053,0.005609,-0.964217,6.24589,17
-0.264196,0.00556,-0.964453,6.245858,11
-0.268172,0.007058,-0.963345,6.246461,10
-0.07969,0.015293,-0.996702,6.246908,17
-0.110213,0.007744,-0.993878,6.246377,13
-0.110241,0.007743,-0.993875,6.246377,16
-0.112499,0.007897,-0.993621,6.246377,14
-0.112633,0.0079,-0.993605,6.246377,12
-0.112686,0.007901,-0.993599,6.246377,16
-0.112132,0.007939,-0.993662,6.246377,19
0.621612,0.009702,-0.783265,6.246672,17
0.621529,0.009701,-0.783331,6.246672,13
0.621454,0.009701,-0.783391,6.246672,18
0.203666,0.00621,-0.979021,6.246453,22
0.203661,0.00621,-0.979022,6.246453,16
0.203659,0.00613,-0.979023,6.246453,15
0.477503,0.007455,-0.878598,6.246453,17
0.477442,0.007455,-0.878632,6.246453,6
0.477379,0.007454,-0.878666,6.246453,14
0.477295,0.007482,-0.878711,6.246453,16
0.201588,0.000614,-0.97947,6.248829,6
0.293757,0.031943,-0.955346,6.246487,14
0.320148,0.047758,-0.946163,6.235672,8
0.324012,0.057567,-0.9443,6.22317,8
0.234055,0.042849,-0.971279,6.237518,9
0.234064,0.042856,-0.971276,6.237527,3
0.234069,0.04286,-0.971275,6.237533,5
0.233428,0.042594,-0.971441,6.238051,20
-0.265996,0.008718,-0.963934,6.247318,12
-0.266014,0.008718,-0.96393,6.247319,4
-0.266038,0.008719,-0.963923,6.247317,10
