@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.314871,0.010963,-0.949071,6.241861,20
0.11356,0.009746,-0.993483,6.246377,7
0.11356,0.009746,-0.993483,6.246377,11
0.114483,0.000658,-0.993425,6.246377,16
0.114556,0.000478,-0.993417,6.246377,12
0.11459,0.000395,-0.993413,6.246377,15
0.116324,-0.004806,-0.9932,6.246377,9
0.116783,-0.00567,-0.993141,6.246377,22
0.116672,-0.005323,-0.993156,6.246377,14
0.177308,0.006574,-0.984133,6.246377,10
0.177308,0.006574,-0.984134,6.246377,20
0.179023,-0.004858,-0.983833,6.246377,13
0.179073,-0.005086,-0.983823,6.246377,6
0.179109,-0.00525,-0.983815,6.246377,11
0.179433,-0.007559,-0.983741,6.246377,4
0.171146,0.006233,-0.985226,6.246377,15
0.171146,0.006233,-0.985226,6.246377,21
0.171146,0.006233,-0.985226,6.246377,18
0.170963,0.006294,-0.985257,6.246377,18
0.170736,0.002761,-0.985313,6.246377,22
0.170734,0.002609,-0.985314,6.246377,16
0.170732,0.002447,-0.985314,6.246377,20
0.163132,0.006211,-0.986585,6.246377,9
0.163132,0.006211,-0.986585,6.246377,14
0.163132,0.006211,-0.986585,6.246377,21
0.162898,0.006257,-0.986623,6.246377,4
0.162094,0.006309,-0.986755,6.246377,8
0.161819,0.006334,-0.9868,6.246377,11
0.180937,-0.003783,-0.983487,6.246377,20
0.181019,-0.003804,-0.983472,6.246377,17
0.181063,-0.003815,-0.983464,6.246377,12
0.181594,0.01253,-0.983294,6.246377,22
0.181594,0.01253,-0.983294,6.246377,4
0.181594,0.012532,-0.983294,6.246377,20
-0.304097,0.006513,-0.952619,6.2464,11
-0.304097,0.006513,-0.952619,6.2464,6
-0.304097,0.006514,-0.952619,6.2464,19
-0.304097,0.006538,-0.952619,6.2464,12
-0.3055,0.006601,-0.952169,6.2464,13
-0.306034,0.006661,-0.951997,6.2464,13
-0.306047,0.006707,-0.951993,6.2464,6
-0.30604,0.007514,-0.951989,6.2464,19
-0.30604,0.007514,-0.951989,6.2464,20
-0.30604,0.007514,-0.951989,6.2464,19
0.91918,0.012159,-0.393649,6.246571,9
0.919131,0.012159,-0.393765,6.246571,18
0.919131,0.012159,-0.393765,6.246571,3
0.908331,0.013168,-0.418045,6.246571,9
0.908309,0.013168,-0.418093,6.246571,8
0.908272,0.013169,-0.418173,6.246571,12
-0.49742,0.007406,-0.867478,6.246515,8
-0.497389,0.007406,-0.867496,6.246515,19
0.161466,0.010049,-0.986827,6.246933,12
0.168501,0.009904,-0.985652,6.246884,10
0.171008,0.009049,-0.985228,6.246658,5
-0.503994,0.007599,-0.863673,6.246515,19
0.171264,0.008246,-0.985191,6.24644,9
-0.57261,0.008398,-0.819785,6.246515,20
-0.572641,0.008398,-0.819763,6.246515,3
-0.572689,0.008399,-0.81973,6.246515,4
0.249531,0.014328,-0.968261,6.247214,21
0.249564,0.014326,-0.968252,6.247213,20
0.24958,0.014326,-0.968248,6.247215,4
0.249585,0.013429,-0.96826,6.246933,3
0.249585,0.013428,-0.96826,6.246932,3
0.249585,0.013428,-0.96826,6.246932,8
0.250547,0.013952,-0.968004,6.246505,17
0.25055,0.01395,-0.968003,6.246505,10
0.250553,0.013948,-0.968002,6.246505,17
0.252023,0.013946,-0.967621,6.246505,7
0.252026,0.013945,-0.96762,6.246505,15
0.252026,0.013946,-0.96762,6.246505,9
0.321764,0.000774,-0.94682,6.246379,5
0.321759,0.000765,-0.946821,6.246379,6
0.321755,0.000758,-0.946822,6.246378,7
0.322039,0.000916,-0.946726,6.24638,9
0.322055,0.001178,-0.94672,6.246378,3
0.322055,0.001432,-0.94672,6.246376,6
0.322055,0.001689,-0.94672,6.246377,7
0.322054,0.002079,-0.946719,6.246378,20
0.660697,0.012023,-0.750557,6.246477,16
0.660705,0.012023,-0.750549,6.246479,10
0.660721,0.012023,-0.750535,6.246479,11
0.600367,0.040903,-0.798678,6.247077,9
0.600348,0.040898,-0.798692,6.247077,19
0.600339,0.040896,-0.7987,6.247077,6
-0.640639,0.0063,-0.767817,6.246379,14
-0.640635,0.0063,-0.76782,6.246379,11
-0.640629,0.0063,-0.767825,6.246379,9
-0.64058,0.006332,-0.767865,6.24638,12
-0.636811,0.008114,-0.770977,6.246382,4
-0.636811,0.008114,-0.770977,6.246382,18
-0.636811,0.008114,-0.770977,6.246382,18
0.22058,0.006793,-0.975345,6.246368,5
0.220585,0.006793,-0.975344,6.246368,10
-0.394267,0.008332,-0.918958,6.246377,20
-0.39427,0.008332,-0.918957,6.246377,10
-0.394276,0.008332,-0.918954,6.246377,9
-0.372712,0.009034,-0.927903,6.246377,7
-0.37269,0.009033,-0.927912,6.246377,5
-0.37268,0.009033,-0.927916,6.246377,14
-0.361723,-0.000715,-0.932285,6.246377,13
-0.361698,-0.000679,-0.932295,6.246377,8
-0.361664,-0.000627,-0.932308,6.246377,3
-0.321404,0.007986,-0.946909,6.246377,9
-0.321399,0.007986,-0.94691,6.246377,21
-0.316649,0.008217,-0.948507,6.246377,6
-0.316524,0.008218,-0.948549,6.246377,18
-0.316473,0.008219,-0.948566,6.246377,17
-0.315552,0.008287,-0.948872,6.246377,16
-0.315667,0.020062,-0.948658,6.246366,6
-0.315661,0.020065,-0.94866,6.246366,7
-0.315658,0.020066,-0.948661,6.246365,9
-0.819192,0.009881,-0.573434,6.246582,10
-0.819151,0.00988,-0.573493,6.246582,14
-0.81912,0.00988,-0.573537,6.246582,21
0.120182,0.01441,-0.992647,6.247566,20
0.120164,0.014413,-0.992649,6.247566,16
0.120145,0.014415,-0.992652,6.247566,12
0.119772,0.014261,-0.992699,6.247563,14
0.11908,0.014406,-0.99278,6.247552,11
0.118333,0.014553,-0.992867,6.247538,7
0.118226,0.014756,-0.992877,6.247506,12
0.118108,0.014605,-0.992893,6.247468,13
0.117932,0.014451,-0.992917,6.247418,19
0.117706,0.014181,-0.992947,6.24734,14
-0.28989,0.01191,-0.956986,6.246701,20
-0.28989,0.011914,-0.956986,6.246701,13
-0.28989,0.011919,-0.956986,6.246701,18
-0.289889,0.012125,-0.956984,6.246701,22
-0.639864,0.00955,-0.768429,6.246548,5
-0.639864,0.009549,-0.768429,6.246548,16
-0.639864,0.009549,-0.768429,6.246548,6
-0.639862,0.009654,-0.768429,6.246548,22
-0.639866,0.009726,-0.768425,6.246549,13
0.166294,0.005729,-0.98606,6.246371,13
0.166309,0.005729,-0.986057,6.246373,8
0.16632,0.005729,-0.986055,6.246373,4
-0.925306,0.011448,-0.379047,6.24673,17
-0.925335,0.011448,-0.378978,6.24673,10
-0.925353,0.011449,-0.378934,6.24673,15
-0.925432,0.011557,-0.378737,6.24673,16
-0.347494,0.007092,-0.937655,6.246382,21
-0.347518,0.007093,-0.937647,6.246382,7
-0.347529,0.007093,-0.937642,6.246382,6
-0.211636,0.007831,-0.977317,6.246668,15
-0.211645,0.007831,-0.977315,6.246668,10
-0.211652,0.00783,-0.977314,6.246668,9
-0.211725,0.004359,-0.97732,6.246668,6
-0.212267,0.00083,-0.977211,6.246668,13
-0.21249,-0.001553,-0.977162,6.246668,12
-0.213125,-0.005573,-0.977009,6.246668,13
-0.213294,-0.010792,-0.976928,6.246668,12
-0.219173,0.007906,-0.975654,6.246668,4
-0.21918,0.007903,-0.975653,6.246668,4
-0.219191,0.007897,-0.97565,6.246668,15
-0.228161,0.044054,-0.972626,6.249743,21
-0.227029,0.04394,-0.972896,6.249675,7
-0.22644,0.043879,-0.973036,6.249636,13
0.923718,0.007661,-0.382997,6.246682,18
-0.455812,0.010732,-0.890011,6.242887,3
-0.455766,0.010728,-0.890035,6.242888,20
-0.455742,0.010726,-0.890047,6.242886,17
0.038221,0.011053,-0.999208,6.246958,17
0.038206,0.011053,-0.999209,6.246955,21
0.038185,0.011053,-0.99921,6.246953,12
-0.293713,0.020185,-0.955681,6.249732,9
-0.293586,0.020198,-0.955719,6.249732,12
-0.293473,0.020209,-0.955754,6.249732,20
0.418192,0.804906,-0.421001,5.835002,7
0.417845,0.804829,-0.421492,5.835071,19
0.417371,0.804724,-0.422162,5.835166,20
0.066758,0.008102,-0.997736,6.246241,7
0.066847,0.008104,-0.99773,6.246243,8
0.066975,0.008108,-0.997722,6.246244,4
0.070074,0.008022,-0.99751,6.246223,5
0.103294,0.007915,-0.994619,6.246381,18
0.103305,0.007915,-0.994618,6.246381,6
0.103325,0.007914,-0.994616,6.246381,15
0.397874,0.008791,-0.917398,6.246457,22
0.397915,0.008792,-0.91738,6.246457,15
0.397934,0.008793,-0.917372,6.246457,8
-0.58885,0.007248,-0.80821,6.246542,17
-0.588796,0.007247,-0.808249,6.246542,20
-0.58877,0.007247,-0.808268,6.246542,16
0.485207,0.042087,-0.873386,6.249253,8
0.485311,0.042075,-0.873329,6.249252,13
0.485474,0.042056,-0.873239,6.249252,16
0.873548,0.254772,-0.414735,6.211786,17
0.873483,0.254919,-0.414781,6.211734,3
0.873398,0.255113,-0.414842,6.211668,11
0.300165,-0.203063,-0.932023,5.955394,13
0.300164,-0.20303,-0.93203,5.95546,6
0.300163,-0.202977,-0.932042,5.955562,17
0.301275,-0.20302,-0.931674,5.960057,16
0.302303,-0.20184,-0.931597,5.964497,5
0.303268,-0.202542,-0.931131,5.967044,18
-0.310862,0.008018,-0.950421,6.247157,12
-0.310873,0.008017,-0.950418,6.247157,6
-0.31088,0.008016,-0.950415,6.247155,14
-0.033528,-0.166696,-0.985438,6.24791,5
-0.033817,-0.166058,-0.985536,6.247912,16
0.463553,-0.10249,-0.880122,6.247637,10
0.487175,-0.094296,-0.868199,6.247633,19
0.485082,-0.098407,-0.868914,6.247637,5
-0.422292,0.02602,-0.906086,6.2414,3
-0.422329,0.026021,-0.906069,6.241405,22
-0.422355,0.026022,-0.906057,6.241408,21
0.21102,-0.009504,-0.977436,6.246389,17
0.211236,-0.009568,-0.977388,6.246389,6
0.212021,0.006101,-0.977246,6.246389,15
0.212021,0.006101,-0.977246,6.246389,9
0.212021,0.006101,-0.977246,6.246389,10
0.199086,0.002207,-0.97998,6.246389,14
0.199345,0.002262,-0.979927,6.246389,19
0.199414,0.002277,-0.979913,6.246389,15
0.202744,0.010685,-0.979173,6.246389,6
0.202751,0.010684,-0.979172,6.246389,13
0.202751,0.010684,-0.979172,6.246389,6
0.204686,-0.000213,-0.978828,6.246389,17
0.204698,-0.000138,-0.978825,6.246389,5
0.204702,-0.000118,-0.978824,6.246389,14
0.207204,-0.012494,-0.978218,6.246389,7
0.207209,-0.012444,-0.978217,6.246389,14
0.207214,-0.012403,-0.978217,6.246389,15
-0.280615,0.006773,-0.959797,6.24651,15
-0.280615,0.006773,-0.959797,6.24651,20
-0.280665,0.006932,-0.959781,6.24651,18
-0.280665,0.006933,-0.959781,6.24651,7
-0.280665,0.006933,-0.959781,6.24651,7
-0.280479,0.006959,-0.959835,6.24651,6
-0.280303,0.006953,-0.959886,6.24651,17
-0.280294,0.006967,-0.959889,6.24651,21
-0.279761,0.00702,-0.960044,6.24651,10
-0.279626,0.007129,-0.960082,6.24651,3
-0.279625,0.00723,-0.960082,6.24651,22
-0.279625,0.007231,-0.960082,6.24651,10
-0.279625,0.007231,-0.960082,6.24651,13
-0.280228,0.01296,-0.959846,6.24651,5
-0.280228,0.012961,-0.959846,6.24651,19
-0.280229,0.012962,-0.959846,6.24651,6
-0.280219,0.017571,-0.959775,6.24651,13
-0.280219,0.017573,-0.959775,6.24651,15
-0.280219,0.017574,-0.959775,6.24651,21
-0.335365,0.015981,-0.941953,6.247636,16
-0.335369,0.015979,-0.941951,6.247633,18
-0.335373,0.015977,-0.94195,6.247634,22
-0.300614,0.01251,-0.953664,6.246437,15
-0.300609,0.012509,-0.953665,6.246437,14
-0.300603,0.012507,-0.953667,6.246437,21
-0.338321,0.007277,-0.941003,6.246586,13
-0.338333,0.007277,-0.940998,6.246586,22
-0.338354,0.007277,-0.940991,6.246586,7
0.935741,0.011984,-0.352484,6.246621,17
0.93574,0.011985,-0.352487,6.246621,14
0.935739,0.011986,-0.35249,6.246621,15
0.935709,0.012138,-0.352564,6.246621,19
-0.249822,0.006048,-0.968273,6.246385,20
-0.249631,0.006046,-0.968322,6.246385,15
-0.249371,0.006043,-0.968389,6.246385,20
0.32844,0.007704,-0.944493,6.246488,8
0.32842,0.007703,-0.9445,6.246488,16
0.327013,-0.003606,-0.945013,6.246488,3
0.326959,-0.003846,-0.945031,6.246488,21
0.326959,-0.003844,-0.945031,6.246488,16
0.325619,-0.00364,-0.945494,6.246488,22
-0.017324,0.006188,-0.999831,6.246434,20
-0.017344,0.006188,-0.99983,6.246434,21
-0.017379,0.006188,-0.99983,6.246434,4
0.230169,0.006295,-0.97313,6.246431,21
0.230177,0.006295,-0.973128,6.246431,6
0.230193,0.006295,-0.973125,6.246431,22
-0.197366,-0.000091,-0.98033,6.246446,3
-0.197332,-0.000095,-0.980337,6.246446,11
-0.197307,-0.000098,-0.980342,6.246446,16
-0.19054,0.001246,-0.981679,6.246446,10
-0.190529,0.001237,-0.981681,6.246446,16
-0.190529,0.00124,-0.981681,6.246446,8
-0.547936,0.00736,-0.836488,6.246382,4
-0.547879,0.00736,-0.836525,6.246382,15
-0.550066,0.007479,-0.835088,6.246382,14
-0.550131,0.007481,-0.835045,6.246382,3
-0.550132,0.007481,-0.835044,6.246382,11
-0.550286,0.007489,-0.834943,6.246382,14
-0.550859,0.00753,-0.834564,6.246382,16
-0.550423,0.007598,-0.834851,6.246382,13
-0.550135,0.0122,-0.834986,6.246382,17
-0.302092,-0.003461,-0.953273,6.246378,14
-0.301895,-0.00349,-0.953335,6.246378,18
-0.301772,-0.003508,-0.953374,6.246378,3
-0.300755,-0.003454,-0.953695,6.246378,3
-0.300753,-0.003195,-0.953697,6.246378,16
-0.300753,-0.003027,-0.953697,6.246378,9
-0.722904,0.009328,-0.690886,6.246542,14
-0.722918,0.009328,-0.690871,6.246542,21
-0.727278,0.00965,-0.686275,6.246542,11
-0.727382,0.009653,-0.686165,6.246542,11
-0.727449,0.009656,-0.686094,6.246542,15
-0.718193,0.008808,-0.695788,6.246572,4
-0.718167,0.008807,-0.695815,6.246572,3
-0.718123,0.008806,-0.695861,6.246572,16
-0.71788,0.008806,-0.696111,6.246572,5
-0.717881,0.008956,-0.696109,6.246572,22
-0.717881,0.008956,-0.696109,6.246572,7
-0.717881,0.008956,-0.696109,6.246572,18
0.061634,0.00663,-0.998077,6.246378,7
0.062051,0.006628,-0.998051,6.246378,5
0.062296,0.006626,-0.998036,6.246379,22
0.065676,0.006623,-0.997819,6.246379,22
0.064677,0.006718,-0.997884,6.246379,4
0.156916,0.007554,-0.987583,6.246377,8
0.156921,0.007554,-0.987582,6.246377,13
0.156217,0.007658,-0.987693,6.246378,8
0.156186,0.007659,-0.987698,6.246378,21
0.156174,0.007659,-0.9877,6.246377,9
0.155618,0.007708,-0.987787,6.246377,11
0.155467,0.007883,-0.98781,6.246377,13
0.155467,0.007885,-0.98781,6.246379,14
0.155466,0.007886,-0.98781,6.246377,11
0.155468,0.007972,-0.987809,6.246377,5
0.155475,0.008032,-0.987807,6.246379,20
0.155487,0.008068,-0.987805,6.246377,22
0.269598,0.007373,-0.962945,6.246624,9
0.269597,0.007372,-0.962945,6.246624,19
0.271816,0.007501,-0.96232,6.246624,4
0.271892,0.007508,-0.962298,6.246624,21
0.271943,0.007513,-0.962284,6.246624,8
0.27335,0.007702,-0.961884,6.246624,19
0.273368,0.007684,-0.961879,6.246624,13
0.27336,0.01158,-0.961842,6.246624,11
0.27336,0.011581,-0.961842,6.246624,12
0.27336,0.011583,-0.961842,6.246624,15
-0.107579,0.005775,-0.99418,6.246565,18
-0.107581,0.005775,-0.99418,6.246565,11
-0.107581,0.005775,-0.994179,6.246565,9
-0.107406,0.005801,-0.994198,6.246565,15
-0.10729,0.005845,-0.994211,6.246565,22
-0.106929,0.005972,-0.994249,6.246565,13
-0.106919,0.005975,-0.99425,6.246565,8
-0.106915,0.005976,-0.99425,6.246565,9
-0.106876,0.006001,-0.994254,6.246565,14
-0.106851,0.006028,-0.994257,6.246565,20
-0.106847,0.006081,-0.994257,6.246565,10
-0.108232,0.006639,-0.994103,6.246565,13
-0.108273,0.006609,-0.994099,6.246565,7
-0.108337,0.006561,-0.994093,6.246565,10
-0.161023,0.008533,-0.986914,6.246565,20
-0.161031,0.008533,-0.986912,6.246565,7
-0.198473,0.008656,-0.980068,6.246565,12
-0.198479,0.008656,-0.980067,6.246565,18
-0.198489,0.008655,-0.980065,6.246565,18
-0.060126,0.003425,-0.998185,6.24638,3
-0.06029,0.003362,-0.998175,6.24638,17
-0.060544,0.003265,-0.99816,6.24638,21
-0.061111,0.002944,-0.998127,6.24638,13
-0.06135,0.003369,-0.998111,6.24638,11
-0.770507,0.013774,-0.637283,6.247498,21
-0.770484,0.013773,-0.63731,6.247499,4
-0.770419,0.013773,-0.637389,6.247497,10
-0.62511,0.008324,-0.780493,6.246396,9
-0.625058,0.008323,-0.780534,6.246396,14
-0.625004,0.008323,-0.780577,6.246396,17
-0.62464,0.0084,-0.780867,6.246396,20
0.204695,-0.006546,-0.978804,6.246418,9
0.204835,-0.006602,-0.978774,6.246418,3
0.205013,-0.006671,-0.978736,6.246418,6
0.205357,-0.006662,-0.978664,6.246418,11
0.190365,0.006927,-0.981689,6.246418,11
0.190365,0.006926,-0.981689,6.246418,9
0.190429,0.007003,-0.981676,6.246418,5
0.190433,0.007004,-0.981675,6.246418,16
0.190433,0.007003,-0.981675,6.246418,15
0.190672,0.007088,-0.981628,6.246418,18
-0.389248,0.012599,-0.921047,6.247081,21
-0.389184,0.012565,-0.921074,6.247071,9
-0.389125,0.012533,-0.9211,6.24706,11
-0.387956,0.011191,-0.92161,6.246646,13
-0.386857,0.009402,-0.922092,6.246057,16
-0.385467,0.007766,-0.922689,6.245488,7
-0.384604,0.00733,-0.923052,6.245303,10
-0.383807,0.007296,-0.923385,6.245263,17
-0.383038,0.007351,-0.923704,6.245252,22
0.213917,0.004329,-0.976842,6.24638,5
0.21401,0.004325,-0.976822,6.24638,21
0.214112,0.00432,-0.9768,6.24638,17
0.215515,0.010109,-0.976448,6.24638,18
0.215516,0.010108,-0.976448,6.24638,12
0.215517,0.010106,-0.976448,6.24638,20
-0.677282,0.010238,-0.735652,6.24535,9
-0.677269,0.010234,-0.735665,6.245352,21
-0.677259,0.010231,-0.735674,6.245351,22
-0.577784,0.004295,-0.816178,6.242273,9
-0.726264,0.005298,-0.687395,6.246115,6
0.061311,0.005214,-0.998105,6.246548,3
-0.574742,0.016497,-0.818168,6.247203,16
-0.574662,0.016497,-0.818225,6.247205,12
-0.574569,0.016496,-0.81829,6.247203,7
0.014102,0.010797,-0.999842,6.246374,6
0.014185,0.010797,-0.999841,6.246374,17
0.011232,-0.005779,-0.99992,6.246374,6
0.011003,-0.006352,-0.999919,6.246374,16
0.010896,-0.006619,-0.999919,6.246374,14
0.008927,-0.014624,-0.999853,6.246374,19
-0.808237,0.01045,-0.588765,6.246382,19
-0.8082,0.010449,-0.588816,6.246382,6
-0.808184,0.010451,-0.588838,6.246382,4
-0.808177,0.011665,-0.588825,6.246386,12
-0.808177,0.011666,-0.588824,6.246386,13
-0.808177,0.011667,-0.588824,6.246386,15
-0.040269,0.016379,-0.999055,6.246502,15
-0.040211,0.016376,-0.999057,6.246504,13
-0.040151,0.016372,-0.999059,6.246505,6
-0.484324,0.00915,-0.874841,6.246632,10
-0.484293,0.009149,-0.874858,6.246632,16
-0.484267,0.009149,-0.874873,6.246632,12
-0.492521,0.009062,-0.870254,6.246632,7
-0.492449,0.009061,-0.870294,6.246632,19
-0.492392,0.00906,-0.870326,6.246632,14
0.202992,0.007481,-0.979152,6.246422,22
0.202991,0.007483,-0.979152,6.246422,16
0.202892,0.00764,-0.979171,6.246422,18
0.202893,0.007642,-0.979171,6.246422,18
0.202893,0.007642,-0.979171,6.246422,11
0.203507,0.00771,-0.979043,6.246422,10
0.203706,0.007739,-0.979002,6.246422,5
0.203708,0.007781,-0.979001,6.246422,22
0.203708,0.007808,-0.979001,6.246422,11
0.203708,0.007924,-0.979,6.246422,6
0.203702,0.00857,-0.978996,6.246422,14
0.203702,0.008571,-0.978995,6.246422,7
0.203702,0.008572,-0.978995,6.246422,16
-0.272774,0.007685,-0.962047,6.246428,18
-0.272765,0.007684,-0.96205,6.246428,5
-0.272755,0.007684,-0.962053,6.246428,15
-0.273765,0.00783,-0.961765,6.246428,4
-0.273807,0.007832,-0.961753,6.246428,12
-0.273827,0.007833,-0.961747,6.246428,7
-0.274547,0.007934,-0.961541,6.246428,21
-0.274634,0.007947,-0.961516,6.246428,10
-0.27377,0.008014,-0.961762,6.246428,4
-0.272634,0.008046,-0.962084,6.246428,12
-0.252896,-0.016985,-0.967344,6.246428,3
-0.25277,-0.017138,-0.967375,6.246428,13
-0.25277,-0.017132,-0.967375,6.246428,21
0.183625,0.006183,-0.982977,6.24655,12
0.183628,0.00618,-0.982976,6.24655,7
0.18363,0.006177,-0.982976,6.24655,18
0.180427,0.00022,-0.983588,6.24655,12
0.180398,0.000169,-0.983594,6.24655,17
0.180366,0.000112,-0.9836,6.24655,20
0.171561,0.006662,-0.985151,6.24655,12
0.171561,0.006662,-0.985151,6.24655,12
0.171561,0.006662,-0.985151,6.24655,12
0.179205,0.002769,-0.983808,6.24655,12
0.179297,0.002729,-0.983791,6.24655,22
0.179397,0.002686,-0.983773,6.24655,19
0.226832,0.008909,-0.973893,6.24655,12
0.22683,0.008907,-0.973894,6.24655,21
0.226828,0.008905,-0.973894,6.24655,3
0.226558,0.008895,-0.973957,6.24655,12
0.226556,0.008894,-0.973957,6.24655,7
0.226553,0.008891,-0.973958,6.24655,9
0.226208,0.008973,-0.974038,6.24655,21
0.226206,0.008969,-0.974038,6.24655,19
0.226204,0.008965,-0.974039,6.24655,6
0.351219,0.002024,-0.936291,6.246387,22
0.351268,0.002029,-0.936273,6.246387,16
0.351373,0.002039,-0.936233,6.246387,15
-0.804516,0.010395,-0.59384,6.246497,22
-0.804464,0.010394,-0.59391,6.246497,17
-0.804415,0.010393,-0.593977,6.246497,16
-0.189546,0.025387,-0.981544,6.245318,5
-0.189643,0.025369,-0.981525,6.245316,12
-0.189759,0.025347,-0.981504,6.245316,6
-0.210035,0.080461,-0.974377,6.247367,19
-0.210097,0.080669,-0.974347,6.247375,4
-0.210135,0.080795,-0.974328,6.247379,18
-0.523403,0.017595,-0.851903,6.246348,11
-0.523471,0.017591,-0.851862,6.246348,17
-0.675022,-0.005084,-0.73778,6.2466,16
-0.683417,-0.00539,-0.730008,6.246627,16
-0.686471,-0.005501,-0.727136,6.246638,12
-0.787304,-0.002867,-0.616558,6.247194,16
-0.851083,-0.005651,-0.525001,6.247863,8
-0.544385,0.007464,-0.838803,6.24652,17
-0.544351,0.007463,-0.838825,6.24652,8
-0.54431,0.007463,-0.838851,6.24652,11
-0.544048,0.011295,-0.838978,6.246521,16
-0.544049,0.011297,-0.838978,6.246521,14
-0.544049,0.011298,-0.838977,6.246521,13
-0.118292,0.03359,-0.99241,6.249819,21
-0.176253,0.035394,-0.983708,6.249835,7
-0.181427,0.035524,-0.982763,6.249813,12
-0.408875,0.006933,-0.912564,6.246626,6
-0.408849,0.006933,-0.912576,6.246626,22
0.129445,-0.127851,-0.98331,6.246664,17
0.127329,-0.131233,-0.98314,6.246659,9
0.12685,-0.131999,-0.9831,6.246659,8
0.092919,-0.138363,-0.986013,6.246644,22
0.055203,-0.133289,-0.989539,6.24663,3
-0.297873,0.036621,-0.953903,6.245866,17
-0.297828,0.036601,-0.953918,6.245865,3
-0.297784,0.036581,-0.953932,6.245864,21
-0.347537,0.008638,-0.937626,6.246569,6
-0.347498,0.008637,-0.937641,6.246569,4
-0.343279,0.009062,-0.93919,6.246569,15
-0.343244,0.009059,-0.939203,6.246569,13
-0.341441,-0.001241,-0.939903,6.246569,16
-0.341184,-0.001075,-0.939996,6.246569,22
-0.334527,-0.016035,-0.94225,6.246569,6
-0.334491,-0.016048,-0.942263,6.246568,5
0.225915,0.007362,-0.974119,6.24548,22
0.187687,0.005718,-0.982212,6.237372,5
0.178592,0.005386,-0.983909,6.231361,4
0.168976,0.005089,-0.985607,6.220266,8
0.154796,0.004783,-0.987935,6.188354,14
0.139292,0.004573,-0.990241,6.124276,11
0.140473,0.008049,-0.990052,6.172825,19
0.145556,0.013549,-0.989257,6.224222,14
0.150571,0.018895,-0.988419,6.246065,20
0.15591,0.024152,-0.987476,6.249451,6
0.206881,0.015097,-0.97825,6.242792,8
0.209765,0.013042,-0.977665,6.238966,4
-0.287712,0.010339,-0.957661,6.246569,16
-0.287712,0.010339,-0.957661,6.246569,11
-0.289291,0.019271,-0.957047,6.24657,15
-0.289291,0.019271,-0.957047,6.24657,13
-0.078137,0.032853,-0.996401,6.247738,15
0.8568,0.01048,-0.515543,6.246736,19
-0.185348,0.028513,-0.982259,6.247332,18
-0.186,0.027604,-0.982162,6.24726,9
-0.187124,0.015865,-0.982208,6.247126,13
-0.187547,0.004942,-0.982243,6.246987,7
-0.314598,0.011652,-0.949153,6.24466,8
-0.314773,0.011507,-0.949097,6.244642,7
-0.188106,0.006564,-0.982127,6.246624,21
-0.188205,0.006663,-0.982107,6.246624,22
-0.187529,0.006831,-0.982235,6.246624,20
-0.187512,0.006835,-0.982239,6.246624,8
-0.187497,0.006895,-0.982241,6.246624,16
0.412586,0.012342,-0.910835,6.246532,9
0.278303,-0.226081,-0.933507,6.070726,4
0.279231,-0.238955,-0.930017,6.055624,9
0.280121,-0.252812,-0.926077,6.03951,5
0.280952,-0.273955,-0.919791,6.015158,9
0.281706,-0.291292,-0.914216,5.993515,10
0.28249,-0.315558,-0.905882,5.963431,16
0.282785,-0.335207,-0.898704,5.938772,12
-0.997682,0.009264,-0.06741,6.246555,6
-0.998186,0.00924,-0.0595,6.246555,9
-0.165324,0.008932,-0.986199,6.246386,3
-0.165323,0.008934,-0.986199,6.246386,18
-0.020672,0.0111,-0.999725,6.246562,6
0.561318,0.199808,-0.803118,6.151781,11
0.537219,0.205226,-0.818094,6.096312,22
0.508552,0.210391,-0.834931,5.988551,13
0.480729,0.214298,-0.85028,5.820635,9
-0.774275,0.006363,-0.632818,6.246563,22
-0.773772,0.006501,-0.633431,6.246562,7
-0.77375,0.006502,-0.633458,6.246562,4
-0.773738,0.006505,-0.633472,6.246562,5
-0.77375,0.006498,-0.633457,6.246563,7
-0.773755,0.006505,-0.633451,6.246563,21
-0.773785,0.006525,-0.633415,6.246563,21
-0.773986,0.006587,-0.633169,6.246563,10
-0.774003,0.006676,-0.633147,6.246562,10
-0.774003,0.006712,-0.633146,6.246564,21
0.547858,0.01049,-0.836505,6.246426,11
0.54786,0.010493,-0.836504,6.246426,14
0.54858,0.010802,-0.836028,6.246425,11
0.548585,0.010803,-0.836025,6.246425,7
0.549065,0.008699,-0.835734,6.246426,10
0.549258,0.005178,-0.835637,6.246426,6
0.549735,0.001761,-0.835337,6.246426,21
0.549894,-0.001841,-0.835233,6.246426,15
0.550981,-0.011375,-0.83444,6.246426,18
0.551138,-0.020846,-0.834154,6.246426,18
0.121557,0.009308,-0.992541,6.246389,9
0.121581,0.009308,-0.992538,6.246389,18
0.127291,0.009625,-0.991819,6.246389,5
0.127624,0.00963,-0.991776,6.246389,5
0.127744,0.009649,-0.99176,6.246389,8
0.128119,0.009684,-0.991711,6.246389,14
0.128394,0.009709,-0.991676,6.246389,15
-0.911851,0.0115,-0.41036,6.246392,9
-0.911902,0.011501,-0.410246,6.246392,11
-0.911988,0.011501,-0.410055,6.246392,17
-0.134375,0.022345,-0.990679,6.245365,19
