@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.77419,-0.006251,0.632923,6.246655,6
0.77419,-0.006102,0.632923,6.246655,5
-0.46147,-0.028271,0.886705,6.23811,4
-0.434714,-0.019497,0.900358,6.23548,3
-0.461499,-0.017247,0.886973,6.238538,21
-0.457338,-0.014004,0.889183,6.240269,17
-0.452247,-0.014603,0.891773,6.239722,18
0.231435,0.003938,0.972842,6.24657,14
0.231334,0.003872,0.972867,6.24657,5
0.231198,0.003781,0.972899,6.24657,20
0.230838,0.002081,0.97299,6.24657,21
0.603179,0.01341,0.797494,6.246511,10
0.603212,0.013412,0.797468,6.24651,7
0.606233,0.013224,0.795177,6.246496,21
0.609953,0.01248,0.792339,6.246341,18
-0.768499,0.009882,0.639774,6.246513,5
-0.768458,0.009882,0.639824,6.246513,3
-0.768458,0.009882,0.639824,6.246513,9
-0.768458,0.009905,0.639824,6.246513,8
-0.768467,0.00998,0.639812,6.246513,14
-0.768456,0.010058,0.639824,6.246513,15
-0.768495,0.01015,0.639776,6.246513,6
-0.76842,0.010275,0.639864,6.246513,19
-0.768413,0.010701,0.639864,6.246513,6
-0.768413,0.010714,0.639864,6.246513,17
-0.768413,0.010718,0.639864,6.246513,9
-0.768412,0.010879,0.639863,6.246513,21
0.784698,0.010391,0.619791,6.246626,7
0.784799,0.010392,0.619663,6.246626,16
0.784466,0.01064,0.62008,6.246626,21
0.784433,0.010646,0.620123,6.246626,3
0.784425,0.010647,0.620133,6.246626,7
0.784272,0.010649,0.620326,6.246626,22
0.784059,0.010685,0.620595,6.246626,8
0.783199,0.010828,0.621677,6.246626,6
0.782912,0.011107,0.622034,6.246626,14
0.782912,0.011109,0.622034,6.246626,21
-0.251754,-0.036927,0.967087,6.224288,20
-0.251551,-0.036896,0.96714,6.224312,7
-0.250799,-0.042873,0.967089,6.220478,22
-0.251791,-0.062379,0.965769,6.205986,3
-0.727014,-0.023102,0.686234,6.240627,12
-0.727022,-0.023103,0.686226,6.240627,17
-0.72703,-0.022779,0.686228,6.240684,9
-0.658833,-0.010318,0.752218,6.240716,6
-0.658759,-0.01032,0.752283,6.240716,20
-0.658696,-0.010133,0.752341,6.240787,8
0.945806,0.014466,0.324409,6.246634,11
0.945799,0.014469,0.324429,6.246634,12
0.945635,0.014469,0.324908,6.246632,13
0.945545,0.014735,0.325158,6.246632,18
0.945521,0.015007,0.325215,6.246634,11
-0.737061,0.016673,0.67562,6.24694,3
-0.736957,0.016669,0.675734,6.24694,13
-0.736866,0.01629,0.675843,6.246884,3
-0.587811,0.014175,0.808874,6.246399,9
-0.587723,0.014174,0.808938,6.246399,20
-0.587632,0.014173,0.809004,6.246399,10
0.417908,0.006147,0.908468,6.246558,13
0.417637,0.006162,0.908593,6.246558,8
0.417377,0.006176,0.908712,6.246558,17
0.417313,0.003812,0.908755,6.246558,11
0.417393,-0.001382,0.908725,6.246558,14
0.419411,0.011179,0.907728,6.246558,7
0.419411,0.011181,0.907728,6.246558,12
0.420321,-0.00077,0.907375,6.246558,9
0.420413,-0.001118,0.907332,6.246558,22
0.420465,-0.001314,0.907308,6.246558,5
0.421964,-0.011987,0.906533,6.246558,7
0.477813,0.01257,0.878372,6.246558,3
0.477862,0.012569,0.878345,6.246558,14
0.477913,0.012567,0.878317,6.246558,13
0.659707,0.014302,0.751387,6.246374,20
0.6597,0.0143,0.751393,6.246374,18
0.659696,0.014299,0.751396,6.246374,16
0.625468,0.014711,0.780111,6.246375,3
0.625455,0.014711,0.780121,6.246375,9
0.625429,0.01471,0.780143,6.246375,8
-0.555372,0.014862,0.831469,6.246373,7
-0.555334,0.014861,0.831494,6.246373,9
-0.555294,0.014861,0.831521,6.246373,13
0.628185,0.014473,0.77793,6.246374,4
0.628177,0.014473,0.777935,6.246374,5
0.628177,0.014473,0.777935,6.246374,12
0.658914,0.016048,0.752047,6.246379,17
0.640866,0.016002,0.767486,6.246379,6
0.676057,0.015485,0.736686,6.246378,16
0.676041,0.015414,0.736703,6.246378,21
0.676041,0.015412,0.736703,6.246378,4
0.676035,0.015973,0.736697,6.246378,9
0.676035,0.015973,0.736697,6.246378,11
0.676035,0.015973,0.736697,6.246378,10
0.676032,0.016219,0.736694,6.246378,17
0.677613,0.01642,0.735235,6.246378,11
0.679544,0.016756,0.733444,6.246378,17
0.679845,0.017124,0.733156,6.246378,5
0.67985,0.017555,0.733141,6.246378,22
0.679849,0.017691,0.733139,6.246378,13
-0.511149,0.009813,0.859436,6.246447,15
-0.511149,0.009813,0.859436,6.246447,17
-0.511149,0.009814,0.859436,6.246447,11
-0.511428,0.009937,0.859268,6.246447,14
-0.511756,0.010048,0.859072,6.246447,7
-0.419212,0.007115,0.90786,6.246572,15
-0.419187,0.007115,0.907872,6.246572,17
-0.419146,0.007115,0.907891,6.246572,17
-0.413209,0.022091,0.910368,6.246588,20
-0.413183,0.022099,0.91038,6.24659,7
-0.696809,0.016581,0.717065,6.247719,15
-0.69684,0.016577,0.717035,6.247719,14
-0.693366,0.016051,0.720407,6.247613,4
-0.693305,0.016027,0.720466,6.247609,11
-0.692154,0.015629,0.72158,6.247559,22
-0.332538,-0.001777,0.943088,6.246436,16
-0.332583,-0.001772,0.943073,6.246436,14
-0.332631,-0.001767,0.943055,6.246436,20
-0.695264,0.015342,0.718591,6.246441,10
-0.695264,0.015342,0.718591,6.246441,13
-0.695264,0.015342,0.718591,6.246441,20
-0.413996,0.007577,0.910247,6.246549,17
-0.41386,0.007573,0.910309,6.246549,8
-0.413783,0.007571,0.910344,6.246549,13
-0.414257,0.007862,0.910126,6.246549,16
-0.414353,0.00779,0.910083,6.246549,11
-0.246788,0.008584,0.969031,6.246549,15
-0.246772,0.008587,0.969035,6.246549,18
-0.246766,0.008589,0.969037,6.246549,21
-0.24792,0.001657,0.968779,6.246549,19
-0.24866,-0.006583,0.968569,6.246549,20
-0.47698,0.007424,0.878883,6.246397,15
-0.476976,0.007423,0.878885,6.246397,16
-0.476972,0.007423,0.878887,6.246397,3
-0.47696,0.007502,0.878893,6.246397,6
-0.476617,0.007538,0.879079,6.246397,9
-0.476307,0.007551,0.879247,6.246397,7
-0.476163,0.007588,0.879324,6.246397,15
-0.476071,0.015375,0.879272,6.246397,9
-0.476071,0.015377,0.879272,6.246397,4
-0.476071,0.01538,0.879272,6.246397,8
0.264111,0.078934,0.961257,6.246885,5
0.26369,0.078866,0.961378,6.246884,16
0.262093,0.078582,0.961838,6.246876,7
-0.203465,0.082872,0.975569,6.247358,12
-0.202964,0.082867,0.975673,6.247358,21
-0.013841,0.070331,0.997428,6.247231,21
-0.047709,0.007574,0.998833,6.2465,20
-0.047784,0.007573,0.998829,6.2465,11
-0.046794,0.007654,0.998875,6.2465,12
-0.046716,0.007657,0.998879,6.2465,18
-0.046679,0.007659,0.998881,6.246501,6
-0.046594,0.007661,0.998884,6.246501,4
-0.418785,0.050676,0.90667,6.247835,22
-0.419019,0.050687,0.906562,6.247837,5
-0.42626,0.050235,0.903205,6.247833,20
-0.43396,0.047626,0.899672,6.247728,21
-0.440774,0.043617,0.896558,6.247547,18
-0.448349,0.037663,0.893065,6.247248,10
-0.454274,0.031679,0.890298,6.246922,12
-0.460941,0.030895,0.886893,6.246887,10
-0.467875,0.030288,0.883276,6.246861,22
-0.473854,0.029161,0.88012,6.246804,20
-0.479134,0.029268,0.877254,6.246819,6
-0.483613,0.02907,0.874799,6.246813,13
-0.488531,0.028926,0.872067,6.246813,5
-0.492634,0.028771,0.869761,6.246811,9
-0.496818,0.028681,0.86738,6.246813,12
-0.500807,0.028448,0.865092,6.246806,6
-0.504508,0.02832,0.862942,6.246803,7
-0.507875,0.028148,0.860971,6.246799,11
-0.510834,0.028798,0.859197,6.246847,17
-0.510834,0.028798,0.859197,6.246847,16
-0.513304,0.028599,0.85773,6.246839,20
-0.515597,0.028218,0.856367,6.246819,16
-0.517974,0.028228,0.85493,6.246824,4
-0.520086,0.028179,0.853649,6.246826,11
-0.521768,0.027897,0.852631,6.246811,21
-0.523228,0.02763,0.851745,6.246797,4
-0.52441,0.027687,0.851016,6.246802,15
-0.525515,0.027568,0.850337,6.246796,19
-0.526383,0.027859,0.849791,6.246816,13
-0.526988,0.027773,0.849419,6.246812,18
-0.527487,0.027965,0.849103,6.246826,20
-0.527743,0.028007,0.848942,6.24683,10
-0.527752,0.028053,0.848935,6.246834,6
-0.527758,0.028071,0.848931,6.246833,21
-0.527758,0.028077,0.848931,6.246833,6
-0.527758,0.02808,0.848931,6.246834,16
-0.527758,0.028082,0.848931,6.246834,11
-0.527758,0.028082,0.848931,6.246834,20
-0.527758,0.028083,0.848931,6.246835,7
-0.527758,0.028083,0.84893,6.246835,15
-0.527758,0.028083,0.84893,6.246835,17
-0.527759,0.028083,0.84893,6.246835,14
-0.527759,0.028083,0.84893,6.246834,18
-0.527759,0.028083,0.84893,6.246835,8
-0.527759,0.028083,0.848929,6.246835,9
-0.52776,0.028083,0.848929,6.246834,3
-0.52776,0.028083,0.848929,6.246834,22
-0.52776,0.028083,0.848929,6.246834,13
-0.527761,0.028083,0.848929,6.246835,12
-0.527761,0.028083,0.848929,6.246835,3
-0.527761,0.028083,0.848929,6.246835,20
-0.52776,0.028083,0.848929,6.246835,16
-0.52776,0.028083,0.848929,6.246835,21
-0.52776,0.028083,0.848929,6.246835,15
-0.52776,0.028083,0.848929,6.246835,8
-0.52776,0.028083,0.848929,6.246835,7
-0.52776,0.028083,0.848929,6.246835,11
-0.52776,0.028083,0.848929,6.246835,17
-0.52776,0.028083,0.848929,6.246835,22
-0.52776,0.028083,0.848929,6.246835,6
-0.52776,0.028083,0.848929,6.246835,22
-0.52776,0.028083,0.848929,6.246835,3
-0.52776,0.028083,0.848929,6.246835,7
-0.52776,0.028083,0.848929,6.246835,14
-0.52776,0.028083,0.848929,6.246835,12
-0.52776,0.028083,0.848929,6.246835,18
-0.52776,0.028083,0.848929,6.246835,19
0.671059,0.016011,0.741231,6.246384,21
0.67251,0.015459,0.739927,6.246384,20
0.672509,0.015408,0.739929,6.246384,18
0.672509,0.015427,0.739928,6.246384,12
-0.654825,0.016053,0.75561,6.246376,22
-0.637308,0.016042,0.770442,6.246376,8
0.744793,0.017844,0.667057,6.246377,17
0.744693,0.017844,0.667169,6.246377,8
0.744585,0.017843,0.66729,6.246377,7
0.744154,0.018068,0.667764,6.246377,21
0.744145,0.018291,0.667767,6.246377,18
-0.676954,0.015623,0.735859,6.246409,17
-0.677086,0.015296,0.735745,6.246409,15
-0.677095,0.015585,0.73573,6.246411,16
-0.677939,0.015883,0.734946,6.24641,12
-0.654357,0.016057,0.756015,6.246373,21
-0.672083,0.01595,0.740304,6.246383,8
-0.674464,0.015801,0.738139,6.246383,16
0.66927,0.010287,0.742948,6.246655,20
0.66927,0.010289,0.742948,6.246655,15
0.66927,0.010291,0.742948,6.246655,14
0.672146,0.015841,0.740249,6.246378,4
0.673079,0.015831,0.739401,6.246377,14
0.673152,0.015836,0.739335,6.246377,21
0.673153,0.016136,0.739328,6.246377,3
-0.419023,0.030763,0.907454,6.248472,15
-0.41917,0.030757,0.907387,6.24847,20
-0.417808,0.030303,0.90803,6.248406,10
-0.220898,0.016895,0.975151,6.24857,22
-0.220903,0.016892,0.975149,6.24857,11
-0.220909,0.016687,0.975152,6.248536,14
0.638328,0.016259,0.769593,6.246483,14
0.637967,0.016256,0.769893,6.246483,7
0.637818,0.016255,0.770015,6.246483,17
0.637657,0.016409,0.770145,6.246483,14
-0.314987,0.007718,0.949065,6.246376,20
-0.314987,0.007719,0.949064,6.246376,12
-0.314987,0.007719,0.949065,6.246376,21
0.184534,0.017016,0.982679,6.246561,13
0.185182,0.017001,0.982557,6.246561,22
0.185913,0.016673,0.982425,6.246521,19
-0.674389,0.015731,0.738209,6.246398,5
-0.674973,0.01528,0.737684,6.246398,11
-0.674999,0.015299,0.73766,6.246398,7
-0.674998,0.015498,0.737657,6.246398,20
-0.675434,0.015696,0.737253,6.246398,9
-0.676137,0.016119,0.7366,6.246398,8
-0.493337,-0.012034,0.869755,6.246375,15
-0.493142,-0.011784,0.869869,6.246375,22
-0.493132,-0.011751,0.869875,6.246375,15
-0.491287,-0.011489,0.870922,6.246375,7
-0.067282,-0.312861,0.947413,6.08589,20
-0.066686,-0.313471,0.947253,6.085619,14
-0.072244,-0.326262,0.942515,6.073832,6
0.746058,0.010532,0.665798,6.24781,9
0.744224,0.010418,0.667849,6.247828,19
0.741645,0.010084,0.670717,6.247671,13
0.741789,0.010138,0.670557,6.247664,11
0.744743,0.009273,0.667287,6.247571,10
0.749202,0.008781,0.662283,6.247383,3
0.752041,0.007453,0.659074,6.247154,10
0.75494,0.004744,0.655777,6.246757,3
0.757367,0.003723,0.652979,6.246533,17
0.762558,0.005383,0.646898,6.246433,16
0.762619,0.005465,0.646825,6.246431,21
0.764264,0.006209,0.644873,6.246537,18
-0.67868,0.016063,0.734258,6.246368,5
-0.67868,0.016063,0.734258,6.246368,11
-0.67868,0.016063,0.734258,6.246371,16
0.183728,0.008852,0.982937,6.246382,18
0.18375,0.008847,0.982933,6.246382,7
0.18377,0.008843,0.982929,6.246382,6
0.18571,0.008761,0.982565,6.246382,11
0.185736,0.008763,0.982561,6.246382,3
0.185758,0.008765,0.982557,6.246382,12
0.667297,0.016251,0.744614,6.246382,16
0.667297,0.016251,0.744614,6.246382,5
0.667297,0.016251,0.744614,6.246382,6
-0.863453,0.026028,0.503757,6.246375,11
-0.863443,0.026035,0.503774,6.246375,9
-0.863436,0.026059,0.503784,6.246377,15
-0.5382,0.012275,0.842728,6.247242,21
-0.538212,0.012273,0.84272,6.247241,12
-0.538272,0.012231,0.842682,6.247235,18
-0.538405,0.012129,0.842599,6.24719,21
-0.53847,0.012028,0.842559,6.247131,20
-0.69508,0.015818,0.718759,6.246552,20
-0.69508,0.015818,0.718759,6.246552,18
-0.94296,0.012294,0.33268,6.246732,21
-0.942964,0.012344,0.332665,6.246732,15
-0.942999,0.012491,0.332561,6.246732,7
0.701228,0.012874,0.712821,6.246576,11
0.701022,0.012895,0.713023,6.246576,14
0.700949,0.013011,0.713093,6.246576,5
0.301463,0.02289,0.953203,6.246375,4
0.300771,0.023467,0.953408,6.246377,8
0.29995,0.023365,0.953669,6.246374,15
0.298816,0.023614,0.954019,6.246379,6
0.296354,0.025259,0.954744,6.246407,19
0.295957,0.025304,0.954866,6.246402,14
0.295006,0.027735,0.955093,6.24641,19
0.294117,0.028483,0.955345,6.246439,7
0.293573,0.029153,0.955492,6.246434,16
0.293242,0.029992,0.955568,6.246458,11
-0.653843,0.016082,0.756459,6.246378,10
-0.641609,0.016099,0.766863,6.246376,10
0.552997,0.018254,0.832983,6.246368,22
0.552983,0.018265,0.832992,6.246367,14
0.552447,0.018372,0.833346,6.246378,18
-0.6733,0.015916,0.739198,6.246384,21
-0.673998,0.015717,0.738566,6.246384,12
-0.674046,0.015443,0.738528,6.246384,20
-0.674059,0.015576,0.738514,6.246386,13
-0.674062,0.015953,0.738503,6.246384,13
-0.324659,0.008255,0.945795,6.246377,3
-0.324629,0.008254,0.945806,6.246377,13
-0.325784,-0.000769,0.945444,6.246377,6
-0.325847,-0.001036,0.945422,6.246377,6
-0.325867,-0.001118,0.945415,6.246377,6
-0.326046,-0.000831,0.945354,6.246377,4
-0.326126,-0.000546,0.945326,6.246377,8
-0.326134,-0.000159,0.945324,6.246377,21
-0.32622,0.000173,0.945294,6.246377,8
-0.327083,0.001823,0.944994,6.246377,3
-0.327083,0.001842,0.944994,6.246377,4
-0.288902,0.012451,0.957278,6.246377,13
-0.288902,0.012453,0.957278,6.246377,13
-0.288902,0.012454,0.957278,6.246377,17
0.708289,0.01286,0.705806,6.246261,13
0.708008,0.01286,0.706087,6.24626,22
0.706328,0.012836,0.707768,6.246245,11
0.667886,0.016032,0.744091,6.246385,7
0.647172,0.016013,0.762176,6.246385,3
0.535563,0.013612,0.844386,6.246109,12
0.535149,0.013612,0.844648,6.246108,21
0.549704,0.013556,0.83525,6.246103,17
0.550029,0.013549,0.835036,6.246103,16
0.557548,0.013408,0.830037,6.24613,11
0.568529,0.012758,0.822564,6.24604,10
0.175712,0.008033,0.984409,6.246389,6
0.175539,0.008034,0.98444,6.246389,4
0.175388,0.008034,0.984467,6.246389,12
0.170463,0.008041,0.985331,6.246389,22
0.173632,0.007947,0.984779,6.246389,6
0.16905,0.021644,0.98537,6.246397,16
0.169038,0.021651,0.985372,6.246396,19
0.702005,0.015787,0.711997,6.246521,11
0.70038,0.015801,0.713595,6.246521,4
0.700381,0.015798,0.713595,6.246521,16
0.700384,0.015834,0.71359,6.246521,14
0.530291,0.00656,0.84779,6.246508,15
0.529765,0.006558,0.848119,6.246508,19
0.531024,0.006822,0.847329,6.246508,21
0.53147,0.006851,0.847049,6.246508,15
0.53199,0.006905,0.846723,6.246508,9
0.532171,0.006973,0.846608,6.246508,9
0.683131,0.015657,0.730128,6.246396,22
0.683131,0.015657,0.730128,6.246396,18
-0.382697,0.007378,0.923844,6.246386,5
-0.382683,0.007378,0.92385,6.246386,8
-0.382683,0.007396,0.92385,6.246386,22
-0.382682,0.007763,0.923848,6.246386,13
-0.382682,0.007763,0.923848,6.246386,5
-0.382682,0.007808,0.923847,6.246386,21
-0.382682,0.007844,0.923847,6.246386,7
-0.382677,0.009402,0.923834,6.246386,15
-0.382676,0.009404,0.923835,6.246386,21
-0.382676,0.009492,0.923834,6.246386,21
-0.381552,0.009651,0.924297,6.246386,12
0.395346,0.007044,0.918505,6.246565,19
0.395063,0.007042,0.918627,6.246565,6
0.394664,0.003028,0.918821,6.246565,13
0.392589,0.000427,0.919714,6.246565,11
0.39123,-0.00357,0.920286,6.246565,12
0.390897,-0.008008,0.9204,6.246565,13
0.694129,0.016139,0.719669,6.246503,22
0.694129,0.016139,0.719669,6.246503,22
0.694084,0.016187,0.719711,6.246503,13
0.694146,0.015627,0.719664,6.246503,17
0.694654,0.015929,0.719167,6.246503,6
0.695076,0.015615,0.718766,6.246503,18
-0.724123,0.015945,0.689486,6.246702,3
-0.717223,0.016088,0.696658,6.246702,18
-0.600389,0.013438,0.799595,6.246684,9
-0.599797,0.012903,0.800048,6.246585,16
0.703563,0.012607,0.710521,6.246566,11
0.703826,0.013157,0.710251,6.246566,6
0.703911,0.013209,0.710165,6.246566,7
0.70482,0.013369,0.70926,6.246566,18
0.704884,0.01352,0.709194,6.246566,21
0.704883,0.013932,0.709187,6.246566,21
-0.329027,0.01399,0.944217,6.246387,17
-0.329354,0.013986,0.944103,6.246387,21
-0.627866,0.015691,0.778164,6.247403,9
-0.63132,0.015853,0.77536,6.24735,11
-0.631524,0.015808,0.775195,6.247341,18
-0.631955,0.015822,0.774843,6.247312,5
0.307112,0.013798,0.951573,6.246635,13
0.30711,0.014327,0.951566,6.246635,19
0.30711,0.014362,0.951566,6.246635,14
0.432188,0.017018,0.901623,6.246374,7
0.432188,0.017018,0.901623,6.246374,19
0.432211,0.01339,0.901673,6.246374,11
-0.865336,0.056638,0.497982,6.249273,21
-0.776495,0.050974,0.628059,6.248972,16
0.610215,0.026308,0.791799,6.246469,22
-0.71716,0.037259,0.695912,6.246707,11
-0.71716,0.037259,0.695912,6.246706,21
-0.717155,0.037455,0.695906,6.246706,9
-0.667695,0.028568,0.743887,6.247839,20
-0.545016,0.036101,0.837648,6.248327,13
-0.392785,0.042167,0.918663,6.248886,8
-0.24543,0.045786,0.968332,6.249434,14
0.690784,0.015457,0.722896,6.246423,9
0.690797,0.015445,0.722884,6.246423,14
0.690795,0.015574,0.722883,6.246423,4
-0.888803,0.012429,0.45812,6.246565,19
-0.888708,0.012423,0.458305,6.246565,11
-0.889441,0.012714,0.456874,6.246565,6
-0.890022,0.012878,0.455735,6.246565,14
-0.890195,0.012921,0.455397,6.246565,14
0.435637,0.011,0.900055,6.246459,12
0.435371,0.010996,0.900184,6.246459,9
0.667742,0.025769,0.743947,6.247535,7
0.56264,0.025059,0.826322,6.247145,3
-0.663686,0.010188,0.747942,6.246393,6
-0.662149,0.010247,0.749302,6.246393,7
-0.662483,0.010269,0.749007,6.246393,3
-0.662765,0.010281,0.748757,6.246393,8
-0.662818,0.010304,0.74871,6.246393,11
-0.662824,0.010362,0.748703,6.246393,20
-0.663212,0.010468,0.748358,6.246393,16
-0.663864,0.010892,0.747774,6.246393,21
-0.663966,0.010921,0.747683,6.246393,15
0.041627,0.017788,0.998975,6.247619,16
0.040128,0.017745,0.999037,6.247614,16
0.040175,0.012715,0.999112,6.247606,18
0.043424,0.002149,0.999054,6.247592,22
-0.123542,0.018558,0.992166,6.247006,14
-0.123528,0.018257,0.992173,6.246964,11
-0.122682,0.017939,0.992284,6.246882,6
-0.121974,0.017128,0.992386,6.246747,13
-0.121766,0.015698,0.992435,6.246538,14
-0.656604,0.014624,0.754094,6.24616,17
-0.656432,0.015171,0.754233,6.246233,21
-0.674373,0.031544,0.737717,6.248264,16
-0.658471,0.031575,0.751943,6.248262,7
-0.678316,0.016346,0.734589,6.246661,5
-0.676933,0.016341,0.735864,6.24666,20
-0.676954,0.016344,0.735844,6.246661,3
-0.698864,0.016679,0.715061,6.246588,13
-0.698864,0.016679,0.715061,6.246588,4
-0.700328,0.004082,0.71381,6.246587,15
-0.701888,0.004756,0.712271,6.246587,19
-0.701883,0.004823,0.712276,6.24659,14
-0.701878,0.005363,0.712277,6.246589,19
0.611512,0.013454,0.791121,6.247639,22
0.68082,0.019558,0.73219,6.248882,21
-0.181559,0.014796,0.983269,6.247409,13
-0.646484,0.010252,0.762858,6.246459,22
-0.645644,0.010258,0.763569,6.246461,10
0.691463,0.015829,0.722238,6.246471,18
0.691463,0.015829,0.722238,6.246471,6
0.691399,0.015779,0.722301,6.246471,7
0.691556,0.015521,0.722156,6.246471,18
0.691678,0.015263,0.722045,6.246471,11
-0.658146,0.016239,0.752715,6.246373,18
-0.657985,0.016241,0.752856,6.246373,11
-0.710261,0.015835,0.703761,6.246672,6
-0.710261,0.015835,0.703761,6.246674,19
-0.710917,0.015408,0.703108,6.2466,6
-0.710057,0.015302,0.703978,6.246601,22
-0.710046,0.015492,0.703984,6.2466,21
-0.722678,0.016441,0.690989,6.246653,20
-0.722678,0.016441,0.690989,6.246653,12
-0.702177,0.023421,0.711617,6.24742,5
-0.702779,0.023317,0.711026,6.247408,8
-0.696797,0.022482,0.716916,6.247384,4
-0.3687,0.010988,0.929484,6.24657,13
-0.3687,0.010989,0.929483,6.24657,21
-0.3687,0.011084,0.929482,6.24657,7
0.710841,0.016155,0.703167,6.246547,22
0.710841,0.016155,0.703167,6.246547,15
-0.660911,0.010878,0.750386,6.246443,15
-0.659727,0.010885,0.751427,6.246443,21
-0.93472,0.016815,0.354986,6.248481,6
-0.406942,0.011024,0.913388,6.246698,21
-0.4069,0.010813,0.913409,6.246661,6
0.701317,0.01038,0.712774,6.246544,11
0.700273,0.010387,0.7138,6.246544,12
0.800415,0.023532,0.598984,6.247951,9
0.696048,0.022846,0.717631,6.247479,8
0.514275,0.02091,0.85737,6.246338,8
0.662848,0.012248,0.748654,6.246746,7
0.663121,0.012005,0.748416,6.24669,6
0.663348,0.011404,0.748224,6.246561,18
0.39404,0.013209,0.918998,6.246428,4
0.394103,0.013209,0.918971,6.246429,7
-0.701332,0.015743,0.712661,6.246566,8
-0.701332,0.015743,0.712661,6.246566,15
-0.648099,0.014785,0.761413,6.24608,22
-0.649348,0.014687,0.76035,6.246093,8
-0.649482,0.014948,0.76023,6.246177,10
0.324847,0.017474,0.945605,6.246634,19
-0.753376,0.015793,0.6574,6.247171,11
-0.641516,0.000577,0.767109,6.244294,8
-0.5157,-0.000355,0.856769,6.241923,4
-0.398305,-0.000271,0.917253,6.238036,20
-0.308098,0.000576,0.951354,6.233125,21
0.771055,0.013327,0.63663,6.247246,14
0.770707,0.012798,0.637062,6.247147,8
0.770502,0.01165,0.637332,6.246907,5
0.770475,0.010448,0.637384,6.246656,10
0.770326,0.009384,0.637581,6.24643,22
0.770177,0.009347,0.637762,6.246403,20
0.769489,0.009404,0.638591,6.24635,3
-0.677086,0.015992,0.73573,6.246414,16
-0.677086,0.015992,0.73573,6.246414,14
-0.677194,0.015849,0.735633,6.246414,19
-0.679352,0.015456,0.733649,6.246414,7
-0.619031,0.010186,0.785301,6.246378,12
-0.825492,0.023482,0.563925,6.247791,15
-0.825077,0.023158,0.564545,6.247754,17
-0.824963,0.022612,0.564734,6.247657,15
0.395051,0.007166,0.918631,6.246651,5
0.395051,0.007168,0.918631,6.246651,21
0.395051,0.007221,0.918631,6.246651,3
-0.350467,0.014263,0.936466,6.246923,20
-0.352804,0.013664,0.935597,6.246835,5
0.736442,0.016003,0.676311,6.246681,22
0.736795,0.016034,0.675926,6.246681,4
0.736397,0.016007,0.676361,6.246681,21
0.723556,0.016049,0.690079,6.246681,12
-0.639596,0.010486,0.76864,6.246692,5
-0.639658,0.010603,0.768586,6.246692,10
0.328024,0.005465,0.944654,6.246555,22
0.328022,0.005465,0.944654,6.246555,8
0.701044,0.024239,0.712706,6.24751,9
-0.709425,0.01635,0.704591,6.246658,18
-0.709569,0.016344,0.704446,6.246658,14
0.667612,0.02479,0.744097,6.247468,18
-0.718759,0.015569,0.695085,6.246611,17
0.489261,0.00485,0.872124,6.243961,20
0.488895,0.004861,0.872329,6.243956,17
0.70093,0.015611,0.713059,6.246473,4
0.701138,0.015792,0.712851,6.246489,13
0.701728,0.016134,0.712263,6.24651,19
-0.673376,0.015816,0.739131,6.246394,3
-0.673576,0.01553,0.738955,6.246394,16
-0.673579,0.015545,0.738952,6.246394,15
-0.674456,0.015924,0.738143,6.246394,13
-0.339697,0.010746,0.940474,6.246394,19
-0.339824,0.010745,0.940428,6.246394,17
-0.339966,0.010744,0.940376,6.246394,10
-0.340163,0.010922,0.940303,6.246394,17
-0.68122,0.015954,0.731904,6.246373,18
-0.68184,0.015951,0.731327,6.246373,15
-0.681846,0.015946,0.731322,6.246373,19
-0.674177,0.015926,0.738398,6.246387,12
-0.676427,0.015575,0.736345,6.246387,8
0.772969,0.015605,0.634251,6.246238,5
0.772851,0.015601,0.634396,6.246235,8
0.771341,0.015563,0.636232,6.24622,19
0.647758,0.01598,0.761679,6.24637,11
0.646995,0.01599,0.762327,6.24637,14
0.647007,0.016001,0.762316,6.24637,13
0.303516,-0.012748,0.952741,6.240618,3
0.303515,-0.012748,0.952741,6.240618,7
0.303515,-0.012864,0.95274,6.240582,8
0.303489,-0.012604,0.952751,6.24069,7
0.304158,-0.020637,0.952398,6.240679,5
0.304158,-0.020638,0.952398,6.240679,3
0.304155,-0.020854,0.952394,6.240637,15
-0.761333,0.097896,0.640928,6.23369,8
-0.761334,0.097815,0.640939,6.233741,14
-0.761805,0.095241,0.640767,6.235332,9
-0.798951,0.073148,0.596931,6.249996,20
-0.79878,0.072977,0.597181,6.249995,13
-0.796934,0.068689,0.600149,6.24999,16
-0.45794,-0.012589,0.888894,6.239565,6
-0.457954,-0.012586,0.888887,6.239567,5
-0.457613,-0.012634,0.889062,6.239503,9
-0.457523,-0.012752,0.889106,6.239454,13
-0.457554,-0.012176,0.889098,6.239692,20
-0.460595,-0.012942,0.887516,6.239421,8
-0.460707,-0.012962,0.887458,6.239419,12
-0.465825,-0.01266,0.884786,6.239442,10
-0.466406,-0.012447,0.884483,6.239385,22
-0.465216,-0.012945,0.885102,6.239122,8
-0.464808,-0.013377,0.885311,6.23885,7
-0.464573,-0.013388,0.885434,6.238745,3
0.46491,-0.015098,0.885229,6.240615,14
0.464971,-0.015097,0.885197,6.240615,17
0.465009,-0.01491,0.88518,6.240665,10
-0.691765,0.016004,0.721945,6.246499,14
