@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.388167,0.013234,0.921494,6.24666,15
0.388139,0.013235,0.921506,6.24666,22
0.388138,0.013233,0.921506,6.24666,6
0.38691,0.013426,0.92202,6.24666,18
0.386794,0.01411,0.922058,6.24666,8
0.386794,0.014134,0.922058,6.24666,8
0.386794,0.014144,0.922058,6.24666,18
0.386823,0.013946,0.922048,6.24666,12
0.473977,-0.004712,0.880525,6.248386,10
0.47406,-0.004675,0.88048,6.248388,16
0.473934,-0.005017,0.880546,6.24834,14
-0.395136,0.010958,0.918557,6.246414,17
-0.395136,0.010959,0.918557,6.246414,13
-0.395136,0.010962,0.918557,6.246413,18
0.410114,0.007542,0.912003,6.246514,18
0.410074,0.007542,0.912021,6.246514,4
0.410025,0.007541,0.912043,6.246514,18
0.40989,0.007559,0.912104,6.246513,17
0.409889,0.007641,0.912103,6.246514,10
0.409882,0.009824,0.912086,6.246514,18
0.409882,0.009824,0.912086,6.246514,8
0.409882,0.009824,0.912086,6.246514,17
-0.672486,0.015748,0.739943,6.246388,17
-0.672927,0.015379,0.739549,6.246386,5
-0.672942,0.015591,0.739531,6.246388,6
-0.673475,0.015778,0.739042,6.246388,11
-0.673613,0.015894,0.738914,6.246386,8
-0.179955,0.012351,0.983597,6.246626,20
-0.179955,0.012354,0.983597,6.246626,16
-0.179955,0.012357,0.983597,6.246626,22
-0.179954,0.012665,0.983594,6.246626,14
0.491711,0.007773,0.870724,6.24648,3
0.491397,0.007782,0.870901,6.24648,4
0.491398,0.007191,0.870905,6.24648,7
0.464409,0.009692,0.885568,6.24648,3
0.464789,0.009789,0.885367,6.24648,4
0.465219,0.009766,0.885142,6.24648,7
0.465825,0.009768,0.884823,6.24648,11
0.466514,0.0098,0.88446,6.24648,13
0.467253,0.009869,0.884068,6.24648,17
0.467812,0.009964,0.883772,6.24648,14
0.468411,0.010373,0.88345,6.24648,22
0.468411,0.010378,0.88345,6.24648,7
0.468731,0.010937,0.883273,6.24648,17
-0.671969,0.015703,0.740413,6.24638,4
-0.67194,0.015344,0.740447,6.246381,17
-0.67194,0.015325,0.740447,6.246381,5
-0.672341,0.015664,0.740076,6.246383,3
-0.672468,0.015806,0.739958,6.246382,22
-0.672464,0.015873,0.739959,6.246382,6
-0.752117,0.011053,0.658937,6.246492,16
-0.751877,0.011054,0.65921,6.246492,12
-0.751678,0.011057,0.659437,6.246492,17
-0.751673,0.01122,0.659441,6.246492,14
-0.318692,0.01415,0.947753,6.246391,15
-0.318693,0.014152,0.947752,6.246391,6
-0.318693,0.014154,0.947752,6.246391,8
0.399789,0.007172,0.916579,6.246412,11
0.399789,0.007173,0.916579,6.24641,13
0.399789,0.007173,0.916579,6.24641,18
0.399789,0.007232,0.916579,6.24641,7
0.399787,0.007771,0.916575,6.246411,3
0.399787,0.007771,0.916575,6.246411,11
0.399788,0.007772,0.916575,6.246411,9
0.399787,0.008941,0.916564,6.24641,11
0.399787,0.008942,0.916564,6.24641,4
0.399787,0.008943,0.916564,6.24641,14
0.172237,0.007853,0.985024,6.246411,15
0.172257,0.007852,0.985021,6.246411,15
0.172274,0.007852,0.985018,6.246411,11
0.172398,0.00283,0.985023,6.246411,19
0.173588,-0.001777,0.984817,6.246411,11
0.169117,-0.009205,0.985553,6.246411,19
0.169019,-0.009195,0.98557,6.246411,22
0.168887,-0.009183,0.985593,6.246411,19
0.164875,-0.008985,0.986274,6.246411,17
0.160511,-0.00881,0.986995,6.246411,15
0.15587,-0.0086,0.98774,6.246411,15
0.15094,-0.008356,0.988508,6.246411,16
0.145076,-0.00798,0.989388,6.246411,21
0.142575,0.011848,0.989713,6.24641,11
0.142573,0.011845,0.989713,6.24641,17
0.142568,0.011838,0.989714,6.24641,6
-0.811988,0.018492,0.583382,6.246733,9
-0.812162,0.018561,0.583136,6.246733,16
-0.812169,0.018748,0.58312,6.246733,6
0.638737,0.020606,0.769149,6.247525,16
-0.583647,0.014345,0.811881,6.246582,18
-0.59285,0.014339,0.805185,6.246582,18
0.128229,0.024164,0.99145,6.247674,7
-0.773526,0.013431,0.633623,6.247433,8
-0.775692,0.012477,0.630989,6.247256,6
-0.7765,0.011205,0.630018,6.247013,3
-0.776793,0.009505,0.629684,6.246677,20
-0.776901,0.009013,0.629558,6.246573,15
-0.777488,0.009012,0.628834,6.246543,19
0.571592,0.036349,0.819733,6.248304,21
0.463533,0.046817,0.884842,6.24866,17
0.28973,0.060219,0.955212,6.248966,3
-0.650569,0.01468,0.759305,6.246613,12
-0.658918,0.016466,0.752034,6.246614,4
-0.659021,0.016464,0.751944,6.246614,22
-0.659733,0.016398,0.751321,6.246614,16
-0.661884,0.01671,0.74942,6.246614,21
-0.662136,0.017024,0.749191,6.246614,21
0.324385,0.015003,0.945806,6.246451,13
0.326217,0.015059,0.945175,6.246451,18
0.32622,0.015132,0.945173,6.24645,10
0.668173,0.025107,0.743582,6.247472,8
0.537769,0.024325,0.842741,6.246861,10
0.384842,0.022664,0.922704,6.245919,21
0.19721,0.019663,0.980164,6.2437,13
-0.307428,0.008889,0.95153,6.246409,20
-0.307572,0.00892,0.951483,6.246409,13
-0.307608,0.009282,0.951468,6.246409,11
-0.307608,0.009283,0.951468,6.246409,20
-0.672216,0.015765,0.740187,6.246382,7
-0.672423,0.015347,0.740008,6.246383,4
-0.672401,0.015467,0.740025,6.246383,14
-0.672523,0.015562,0.739913,6.246384,16
-0.673417,0.015865,0.739092,6.246384,16
-0.629725,0.01461,0.77668,6.246556,7
-0.629581,0.01459,0.776798,6.246556,11
-0.629579,0.014666,0.776798,6.246556,8
0.536595,0.015169,0.843704,6.246569,14
0.536518,0.015169,0.843752,6.246569,16
0.536489,0.015172,0.843771,6.246569,17
-0.130464,0.00983,0.991404,6.246377,10
-0.130323,0.009831,0.991423,6.246377,13
-0.120462,0.009862,0.992669,6.246377,8
-0.120351,0.009862,0.992682,6.246377,22
-0.120224,0.009862,0.992698,6.246377,22
-0.115413,0.009876,0.993268,6.246377,13
-0.110616,0.00988,0.993814,6.246377,16
-0.105589,0.009877,0.994361,6.246377,18
-0.104817,0.009998,0.994441,6.246377,18
0.660424,0.013061,0.750779,6.246383,12
0.660355,0.013061,0.75084,6.246383,14
0.660378,0.013421,0.750813,6.246383,22
0.660369,0.013427,0.750821,6.246385,10
0.662378,0.013345,0.749051,6.246383,9
0.690391,0.013385,0.723312,6.246562,16
0.717463,0.013235,0.696471,6.246707,4
-0.598556,0.016463,0.800912,6.24667,18
-0.606773,0.013155,0.794767,6.246625,4
-0.607862,0.015013,0.793901,6.246602,16
-0.788529,0.00283,0.61499,6.246395,3
-0.78845,0.002929,0.615091,6.246395,12
-0.78845,0.00295,0.615091,6.246395,3
-0.788424,0.002986,0.615125,6.246395,19
-0.787666,0.004809,0.616084,6.246395,13
-0.787655,0.005014,0.616096,6.246395,19
-0.787219,0.005246,0.616651,6.246395,3
-0.786329,0.01026,0.617722,6.246395,18
-0.786329,0.010258,0.617722,6.246395,14
-0.678517,0.017955,0.734365,6.246675,22
-0.656873,0.016871,0.753813,6.247755,6
-0.656723,0.016639,0.753948,6.24772,5
-0.657107,0.016057,0.753626,6.247619,17
-0.657432,0.015264,0.753359,6.247477,11
-0.658328,0.014627,0.752589,6.247341,9
0.296244,0.013029,0.955024,6.246437,18
-0.927806,0.013659,0.372812,6.246591,8
-0.928059,0.013657,0.372183,6.246591,22
-0.928059,0.013743,0.372179,6.246591,20
-0.678841,0.016058,0.73411,6.24646,19
-0.678841,0.016058,0.73411,6.24646,9
-0.289344,0.008539,0.957187,6.245476,14
-0.292356,0.009078,0.956266,6.24562,15
-0.292764,0.009146,0.956141,6.245656,5
-0.291424,0.009201,0.95655,6.245718,12
-0.289783,0.009261,0.957048,6.245766,10
-0.288228,0.009254,0.957517,6.245817,13
-0.288284,0.009698,0.957496,6.245903,14
-0.28795,0.009802,0.957595,6.245945,17
-0.286662,0.009849,0.957981,6.245989,8
-0.284878,0.009916,0.958512,6.246036,8
-0.283113,0.009883,0.959036,6.246078,9
-0.281277,0.009951,0.959575,6.246122,6
-0.280849,0.010264,0.959697,6.246178,14
-0.280545,0.010339,0.959785,6.246207,19
0.729356,0.015544,0.683957,6.247601,17
0.435161,0.030584,0.899833,6.248117,3
0.566758,0.032083,0.82326,6.248542,10
0.723514,0.013384,0.69018,6.246515,14
0.723505,0.013375,0.69019,6.246515,12
0.723502,0.013627,0.690187,6.246515,15
0.704583,0.013696,0.709489,6.247574,7
0.632712,0.011111,0.774308,6.24656,16
-0.672571,0.015997,0.73986,6.246391,14
-0.672571,0.015997,0.73986,6.246391,3
-0.672629,0.015857,0.73981,6.246391,9
-0.674771,0.015436,0.737865,6.246391,5
-0.674797,0.015608,0.737839,6.246391,5
-0.675451,0.015856,0.737234,6.246391,19
-0.675823,0.015892,0.736893,6.246391,15
-0.477522,0.025081,0.878262,6.247106,4
-0.478413,0.024019,0.877807,6.247006,10
-0.478442,0.022069,0.877842,6.246792,8
-0.478481,0.018956,0.877893,6.246424,22
0.60984,0.03913,0.791558,6.246474,6
0.609859,0.038357,0.791581,6.246367,18
-0.641118,0.009778,0.76738,6.246385,3
-0.641007,0.009786,0.767472,6.246385,13
-0.641021,0.009861,0.76746,6.246385,21
0.726976,0.024137,0.686239,6.24758,4
0.831524,0.016883,0.555232,6.247263,11
0.668209,0.018785,0.743736,6.247945,13
0.71368,0.022074,0.700124,6.248362,18
-0.318877,0.020633,0.947572,6.247522,3
-0.583249,0.020852,0.812025,6.247513,8
-0.583145,0.020848,0.812101,6.247513,18
-0.583046,0.020852,0.812172,6.247513,12
0.470044,0.013834,0.882534,6.246995,11
0.469953,0.013827,0.882583,6.246993,3
0.469957,0.013339,0.882589,6.246914,19
0.229155,0.007707,0.973359,6.246693,3
0.22916,0.007706,0.973358,6.246693,19
0.229166,0.007508,0.973359,6.246634,10
0.229046,0.007059,0.97339,6.246445,6
-0.703003,0.005847,0.711163,6.246548,11
-0.703005,0.005843,0.711161,6.246548,11
-0.703005,0.00589,0.711161,6.246548,19
0.417158,0.010524,0.908773,6.246473,20
0.416818,0.010655,0.908928,6.246473,19
0.612893,0.014304,0.790036,6.246728,4
0.612859,0.013596,0.790075,6.246621,13
-0.66745,0.015367,0.744496,6.246683,20
-0.628288,0.014065,0.777854,6.246683,19
-0.628305,0.014055,0.77784,6.246683,15
-0.321516,0.00581,0.946886,6.246428,5
-0.32088,0.005817,0.947102,6.246428,19
-0.319346,0.00583,0.94762,6.246428,19
0.468507,0.00352,0.883453,6.245059,13
0.46861,0.003523,0.883398,6.245063,18
0.468562,0.003545,0.883423,6.245062,11
0.545191,0.00756,0.838278,6.246377,16
0.545252,0.007559,0.838238,6.246377,9
0.545252,0.007559,0.838238,6.246377,5
0.55961,0.007579,0.828721,6.246377,22
0.559716,0.007578,0.82865,6.246377,5
0.559754,0.007579,0.828624,6.246377,10
-0.180719,0.007926,0.983503,6.246446,16
-0.180719,0.007926,0.983503,6.246446,5
-0.258833,-0.028393,0.965505,6.246376,10
-0.259504,-0.028535,0.96532,6.246376,13
-0.260034,-0.028647,0.965175,6.246376,14
0.618777,0.014496,0.785433,6.246374,6
0.618756,0.014496,0.785449,6.246374,14
0.618735,0.014495,0.785466,6.246374,22
0.22372,0.017408,0.974498,6.246519,10
0.224098,0.017403,0.974411,6.246519,3
0.22439,0.0174,0.974344,6.246519,11
0.226702,0.017452,0.973808,6.246519,21
0.226742,0.017799,0.973792,6.246519,14
0.55147,0.030176,0.833649,6.24766,22
-0.532959,0.014775,0.846012,6.247715,10
-0.920672,-0.006823,0.390277,6.248209,4
0.47049,0.012265,0.88232,6.247576,16
0.470407,0.012259,0.882364,6.247577,11
0.470337,0.01226,0.882402,6.247579,14
0.466987,0.012206,0.88418,6.247578,3
0.465403,0.012168,0.885015,6.247577,11
0.463479,0.012185,0.886024,6.247574,8
0.461064,0.012144,0.887284,6.247569,17
0.453002,0.002329,0.891506,6.247552,18
0.452906,0.002323,0.891555,6.247551,18
0.446879,0.002252,0.894592,6.247546,8
0.446691,0.002262,0.894685,6.247546,3
0.44663,0.002258,0.894716,6.247542,9
0.446559,0.001368,0.894753,6.247538,17
0.300639,0.009869,0.953687,6.247148,9
0.300565,0.009863,0.95371,6.247149,4
0.300536,0.009801,0.95372,6.247135,9
0.300438,0.008449,0.953764,6.247067,5
0.301397,0.003891,0.953491,6.246792,21
0.301397,0.003923,0.953491,6.24679,13
0.301414,0.003862,0.953486,6.246764,8
0.133974,0.008583,0.990948,6.24651,7
0.1339,0.008583,0.990958,6.24651,16
0.132354,0.008468,0.991166,6.24651,15
0.132324,0.008468,0.99117,6.24651,14
0.12943,0.008893,0.991549,6.24651,4
0.129276,0.008895,0.991569,6.24651,5
0.129232,0.008896,0.991575,6.24651,18
0.128566,0.008899,0.991661,6.24651,4
0.127373,0.008969,0.991814,6.24651,22
-0.113549,0.010489,0.993477,6.246438,14
-0.113571,0.010488,0.993474,6.246438,3
-0.113593,0.010487,0.993472,6.246438,14
-0.180906,0.007886,0.983469,6.246438,8
-0.180918,0.007885,0.983467,6.246438,10
-0.180936,0.007884,0.983463,6.246438,16
-0.181034,0.007932,0.983445,6.246438,5
-0.181657,0.008029,0.983329,6.246438,19
-0.181929,0.00807,0.983279,6.246438,11
-0.687692,0.010279,0.72593,6.24638,7
-0.687422,0.010281,0.726186,6.24638,17
-0.684735,0.010566,0.728715,6.246382,16
-0.684603,0.010574,0.72884,6.246382,4
-0.684556,0.010577,0.728884,6.246382,11
-0.684283,0.010606,0.72914,6.246382,9
-0.68382,0.010682,0.729572,6.246379,13
-0.168868,0.009938,0.985589,6.246581,12
-0.168893,0.009937,0.985584,6.246581,16
-0.168915,0.009929,0.985581,6.246581,13
0.305741,0.018854,0.951928,6.246378,16
0.30613,0.018846,0.951803,6.246378,15
0.306548,0.018837,0.951669,6.246378,11
0.620925,0.014569,0.783734,6.24637,6
0.620906,0.014568,0.78375,6.24637,3
0.620886,0.014568,0.783765,6.24637,11
-0.840308,0.015414,0.54189,6.246816,4
-0.840378,0.015411,0.541782,6.246815,7
-0.840951,0.014962,0.540904,6.246762,19
0.656544,0.016276,0.754112,6.246382,15
0.651361,0.016241,0.758594,6.246382,11
0.629855,0.014414,0.776579,6.246377,11
0.629837,0.014413,0.776593,6.246377,14
0.62982,0.014413,0.776608,6.246377,20
-0.592425,0.01508,0.805485,6.246375,17
-0.592392,0.01508,0.805509,6.246375,15
-0.59236,0.01508,0.805532,6.246377,18
0.67058,0.016009,0.741664,6.246382,10
0.670787,0.01591,0.74148,6.246382,18
0.670915,0.015828,0.741365,6.246382,12
-0.468485,0.007415,0.88344,6.246375,14
-0.468429,0.007414,0.88347,6.246375,20
-0.468358,0.007415,0.883508,6.246378,6
-0.46812,0.007997,0.883629,6.246377,17
-0.46812,0.007998,0.883629,6.246377,8
-0.468123,0.008001,0.883627,6.246376,6
-0.47826,0.0081,0.878181,6.246377,18
-0.478335,0.0081,0.87814,6.246377,13
-0.478502,0.0081,0.878049,6.246378,7
0.894839,0.013509,0.446185,6.246569,6
0.89473,0.013505,0.446403,6.246571,8
0.894602,0.013502,0.446659,6.24657,16
-0.82031,0.023422,0.571439,6.246491,8
-0.82031,0.023426,0.571439,6.246491,5
-0.82031,0.023426,0.571439,6.246491,17
0.77419,-0.006251,0.632923,6.246655,6
0.77419,-0.006102,0.632923,6.246655,5
-0.46147,-0.028271,0.886705,6.23811,4
-0.434714,-0.019497,0.900358,6.23548,3
-0.461499,-0.017247,0.886973,6.238538,21
-0.457338,-0.014004,0.889183,6.240269,17
-0.452247,-0.014603,0.891773,6.239722,18
0.231435,0.003938,0.972842,6.24657,14
0.231334,0.003872,0.972867,6.24657,5
0.231198,0.003781,0.972899,6.24657,20
0.230838,0.002081,0.97299,6.24657,21
0.603179,0.01341,0.797494,6.246511,10
0.603212,0.013412,0.797468,6.24651,7
0.606233,0.013224,0.795177,6.246496,21
0.609953,0.01248,0.792339,6.246341,18
-0.768499,0.009882,0.639774,6.246513,5
-0.768458,0.009882,0.639824,6.246513,3
-0.768458,0.009882,0.639824,6.246513,9
-0.768458,0.009905,0.639824,6.246513,8
-0.768467,0.00998,0.639812,6.246513,14
-0.768456,0.010058,0.639824,6.246513,15
-0.768495,0.01015,0.639776,6.246513,6
-0.76842,0.010275,0.639864,6.246513,19
-0.768413,0.010701,0.639864,6.246513,6
-0.768413,0.010714,0.639864,6.246513,17
-0.768413,0.010718,0.639864,6.246513,9
-0.768412,0.010879,0.639863,6.246513,21
0.784698,0.010391,0.619791,6.246626,7
0.784799,0.010392,0.619663,6.246626,16
0.784466,0.01064,0.62008,6.246626,21
0.784433,0.010646,0.620123,6.246626,3
0.784425,0.010647,0.620133,6.246626,7
0.784272,0.010649,0.620326,6.246626,22
0.784059,0.010685,0.620595,6.246626,8
0.783199,0.010828,0.621677,6.246626,6
0.782912,0.011107,0.622034,6.246626,14
0.782912,0.011109,0.622034,6.246626,21
-0.251754,-0.036927,0.967087,6.224288,20
-0.251551,-0.036896,0.96714,6.224312,7
-0.250799,-0.042873,0.967089,6.220478,22
-0.251791,-0.062379,0.965769,6.205986,3
-0.727014,-0.023102,0.686234,6.240627,12
-0.727022,-0.023103,0.686226,6.240627,17
-0.72703,-0.022779,0.686228,6.240684,9
-0.658833,-0.010318,0.752218,6.240716,6
-0.658759,-0.01032,0.752283,6.240716,20
-0.658696,-0.010133,0.752341,6.240787,8
0.945806,0.014466,0.324409,6.246634,11
0.945799,0.014469,0.324429,6.246634,12
0.945635,0.014469,0.324908,6.246632,13
0.945545,0.014735,0.325158,6.246632,18
0.945521,0.015007,0.325215,6.246634,11
-0.737061,0.016673,0.67562,6.24694,3
-0.736957,0.016669,0.675734,6.24694,13
-0.736866,0.01629,0.675843,6.246884,3
-0.587811,0.014175,0.808874,6.246399,9
-0.587723,0.014174,0.808938,6.246399,20
-0.587632,0.014173,0.809004,6.246399,10
0.417908,0.006147,0.908468,6.246558,13
0.417637,0.006162,0.908593,6.246558,8
0.417377,0.006176,0.908712,6.246558,17
0.417313,0.003812,0.908755,6.246558,11
0.417393,-0.001382,0.908725,6.246558,14
0.419411,0.011179,0.907728,6.246558,7
0.419411,0.011181,0.907728,6.246558,12
0.420321,-0.00077,0.907375,6.246558,9
0.420413,-0.001118,0.907332,6.246558,22
0.420465,-0.001314,0.907308,6.246558,5
0.421964,-0.011987,0.906533,6.246558,7
0.477813,0.01257,0.878372,6.246558,3
0.477862,0.012569,0.878345,6.246558,14
0.477913,0.012567,0.878317,6.246558,13
0.659707,0.014302,0.751387,6.246374,20
0.6597,0.0143,0.751393,6.246374,18
0.659696,0.014299,0.751396,6.246374,16
0.625468,0.014711,0.780111,6.246375,3
0.625455,0.014711,0.780121,6.246375,9
0.625429,0.01471,0.780143,6.246375,8
-0.555372,0.014862,0.831469,6.246373,7
-0.555334,0.014861,0.831494,6.246373,9
-0.555294,0.014861,0.831521,6.246373,13
0.628185,0.014473,0.77793,6.246374,4
0.628177,0.014473,0.777935,6.246374,5
0.628177,0.014473,0.777935,6.246374,12
0.658914,0.016048,0.752047,6.246379,17
0.640866,0.016002,0.767486,6.246379,6
0.676057,0.015485,0.736686,6.246378,16
0.676041,0.015414,0.736703,6.246378,21
0.676041,0.015412,0.736703,6.246378,4
0.676035,0.015973,0.736697,6.246378,9
0.676035,0.015973,0.736697,6.246378,11
0.676035,0.015973,0.736697,6.246378,10
0.676032,0.016219,0.736694,6.246378,17
0.677613,0.01642,0.735235,6.246378,11
0.679544,0.016756,0.733444,6.246378,17
0.679845,0.017124,0.733156,6.246378,5
0.67985,0.017555,0.733141,6.246378,22
0.679849,0.017691,0.733139,6.246378,13
-0.511149,0.009813,0.859436,6.246447,15
-0.511149,0.009813,0.859436,6.246447,17
-0.511149,0.009814,0.859436,6.246447,11
-0.511428,0.009937,0.859268,6.246447,14
-0.511756,0.010048,0.859072,6.246447,7
-0.419212,0.007115,0.90786,6.246572,15
-0.419187,0.007115,0.907872,6.246572,17
-0.419146,0.007115,0.907891,6.246572,17
-0.413209,0.022091,0.910368,6.246588,20
-0.413183,0.022099,0.91038,6.24659,7
-0.696809,0.016581,0.717065,6.247719,15
-0.69684,0.016577,0.717035,6.247719,14
-0.693366,0.016051,0.720407,6.247613,4
-0.693305,0.016027,0.720466,6.247609,11
-0.692154,0.015629,0.72158,6.247559,22
-0.332538,-0.001777,0.943088,6.246436,16
-0.332583,-0.001772,0.943073,6.246436,14
-0.332631,-0.001767,0.943055,6.246436,20
-0.695264,0.015342,0.718591,6.246441,10
-0.695264,0.015342,0.718591,6.246441,13
-0.695264,0.015342,0.718591,6.246441,20
-0.413996,0.007577,0.910247,6.246549,17
-0.41386,0.007573,0.910309,6.246549,8
-0.413783,0.007571,0.910344,6.246549,13
-0.414257,0.007862,0.910126,6.246549,16
-0.414353,0.00779,0.910083,6.246549,11
-0.246788,0.008584,0.969031,6.246549,15
-0.246772,0.008587,0.969035,6.246549,18
-0.246766,0.008589,0.969037,6.246549,21
-0.24792,0.001657,0.968779,6.246549,19
-0.24866,-0.006583,0.968569,6.246549,20
-0.47698,0.007424,0.878883,6.246397,15
-0.476976,0.007423,0.878885,6.246397,16
-0.476972,0.007423,0.878887,6.246397,3
-0.47696,0.007502,0.878893,6.246397,6
-0.476617,0.007538,0.879079,6.246397,9
-0.476307,0.007551,0.879247,6.246397,7
-0.476163,0.007588,0.879324,6.246397,15
-0.476071,0.015375,0.879272,6.246397,9
-0.476071,0.015377,0.879272,6.246397,4
-0.476071,0.01538,0.879272,6.246397,8
0.264111,0.078934,0.961257,6.246885,5
0.26369,0.078866,0.961378,6.246884,16
0.262093,0.078582,0.961838,6.246876,7
-0.203465,0.082872,0.975569,6.247358,12
-0.202964,0.082867,0.975673,6.247358,21
-0.013841,0.070331,0.997428,6.247231,21
-0.047709,0.007574,0.998833,6.2465,20
-0.047784,0.007573,0.998829,6.2465,11
-0.046794,0.007654,0.998875,6.2465,12
-0.046716,0.007657,0.998879,6.2465,18
-0.046679,0.007659,0.998881,6.246501,6
-0.046594,0.007661,0.998884,6.246501,4
-0.418785,0.050676,0.90667,6.247835,22
-0.419019,0.050687,0.906562,6.247837,5
-0.42626,0.050235,0.903205,6.247833,20
-0.43396,0.047626,0.899672,6.247728,21
-0.440774,0.043617,0.896558,6.247547,18
-0.448349,0.037663,0.893065,6.247248,10
-0.454274,0.031679,0.890298,6.246922,12
-0.460941,0.030895,0.886893,6.246887,10
-0.467875,0.030288,0.883276,6.246861,22
-0.473854,0.029161,0.88012,6.246804,20
-0.479134,0.029268,0.877254,6.246819,6
-0.483613,0.02907,0.874799,6.246813,13
-0.488531,0.028926,0.872067,6.246813,5
-0.492634,0.028771,0.869761,6.246811,9
-0.496818,0.028681,0.86738,6.246813,12
-0.500807,0.028448,0.865092,6.246806,6
-0.504508,0.02832,0.862942,6.246803,7
-0.507875,0.028148,0.860971,6.246799,11
-0.510834,0.028798,0.859197,6.246847,17
-0.510834,0.028798,0.859197,6.246847,16
-0.513304,0.028599,0.85773,6.246839,20
-0.515597,0.028218,0.856367,6.246819,16
-0.517974,0.028228,0.85493,6.246824,4
-0.520086,0.028179,0.853649,6.246826,11
-0.521768,0.027897,0.852631,6.246811,21
-0.523228,0.02763,0.851745,6.246797,4
-0.52441,0.027687,0.851016,6.246802,15
-0.525515,0.027568,0.850337,6.246796,19
-0.526383,0.027859,0.849791,6.246816,13
-0.526988,0.027773,0.849419,6.246812,18
-0.527487,0.027965,0.849103,6.246826,20
-0.527743,0.028007,0.848942,6.24683,10
-0.527752,0.028053,0.848935,6.246834,6
-0.527758,0.028071,0.848931,6.246833,21
-0.527758,0.028077,0.848931,6.246833,6
-0.527758,0.02808,0.848931,6.246834,16
-0.527758,0.028082,0.848931,6.246834,11
-0.527758,0.028082,0.848931,6.246834,20
-0.527758,0.028083,0.848931,6.246835,7
-0.527758,0.028083,0.84893,6.246835,15
-0.527758,0.028083,0.84893,6.246835,17
-0.527759,0.028083,0.84893,6.246835,14
-0.527759,0.028083,0.84893,6.246834,18
-0.527759,0.028083,0.84893,6.246835,8
-0.527759,0.028083,0.848929,6.246835,9
-0.52776,0.028083,0.848929,6.246834,3
-0.52776,0.028083,0.848929,6.246834,22
-0.52776,0.028083,0.848929,6.246834,13
-0.527761,0.028083,0.848929,6.246835,12
-0.527761,0.028083,0.848929,6.246835,3
-0.527761,0.028083,0.848929,6.246835,20
-0.52776,0.028083,0.848929,6.246835,16
-0.52776,0.028083,0.848929,6.246835,21
-0.52776,0.028083,0.848929,6.246835,15
-0.52776,0.028083,0.848929,6.246835,8
-0.52776,0.028083,0.848929,6.246835,7
-0.52776,0.028083,0.848929,6.246835,11
-0.52776,0.028083,0.848929,6.246835,17
-0.52776,0.028083,0.848929,6.246835,22
-0.52776,0.028083,0.848929,6.246835,6
-0.52776,0.028083,0.848929,6.246835,22
-0.52776,0.028083,0.848929,6.246835,3
-0.52776,0.028083,0.848929,6.246835,7
-0.52776,0.028083,0.848929,6.246835,14
-0.52776,0.028083,0.848929,6.246835,12
-0.52776,0.028083,0.848929,6.246835,18
-0.52776,0.028083,0.848929,6.246835,19
0.671059,0.016011,0.741231,6.246384,21
0.67251,0.015459,0.739927,6.246384,20
0.672509,0.015408,0.739929,6.246384,18
0.672509,0.015427,0.739928,6.246384,12
-0.654825,0.016053,0.75561,6.246376,22
-0.637308,0.016042,0.770442,6.246376,8
0.744793,0.017844,0.667057,6.246377,17
0.744693,0.017844,0.667169,6.246377,8
0.744585,0.017843,0.66729,6.246377,7
0.744154,0.018068,0.667764,6.246377,21
0.744145,0.018291,0.667767,6.246377,18
-0.676954,0.015623,0.735859,6.246409,17
-0.677086,0.015296,0.735745,6.246409,15
-0.677095,0.015585,0.73573,6.246411,16
-0.677939,0.015883,0.734946,6.24641,12
-0.654357,0.016057,0.756015,6.246373,21
-0.672083,0.01595,0.740304,6.246383,8
-0.674464,0.015801,0.738139,6.246383,16
0.66927,0.010287,0.742948,6.246655,20
0.66927,0.010289,0.742948,6.246655,15
0.66927,0.010291,0.742948,6.246655,14
0.672146,0.015841,0.740249,6.246378,4
0.673079,0.015831,0.739401,6.246377,14
0.673152,0.015836,0.739335,6.246377,21
0.673153,0.016136,0.739328,6.246377,3
-0.419023,0.030763,0.907454,6.248472,15
-0.41917,0.030757,0.907387,6.24847,20
-0.417808,0.030303,0.90803,6.248406,10
-0.220898,0.016895,0.975151,6.24857,22
-0.220903,0.016892,0.975149,6.24857,11
-0.220909,0.016687,0.975152,6.248536,14
0.638328,0.016259,0.769593,6.246483,14
0.637967,0.016256,0.769893,6.246483,7
0.637818,0.016255,0.770015,6.246483,17
0.637657,0.016409,0.770145,6.246483,14
-0.314987,0.007718,0.949065,6.246376,20
-0.314987,0.007719,0.949064,6.246376,12
-0.314987,0.007719,0.949065,6.246376,21
0.184534,0.017016,0.982679,6.246561,13
0.185182,0.017001,0.982557,6.246561,22
0.185913,0.016673,0.982425,6.246521,19
-0.674389,0.015731,0.738209,6.246398,5
-0.674973,0.01528,0.737684,6.246398,11
-0.674999,0.015299,0.73766,6.246398,7
-0.674998,0.015498,0.737657,6.246398,20
-0.675434,0.015696,0.737253,6.246398,9
-0.676137,0.016119,0.7366,6.246398,8
-0.493337,-0.012034,0.869755,6.246375,15
-0.493142,-0.011784,0.869869,6.246375,22
-0.493132,-0.011751,0.869875,6.246375,15
-0.491287,-0.011489,0.870922,6.246375,7
-0.067282,-0.312861,0.947413,6.08589,20
-0.066686,-0.313471,0.947253,6.085619,14
-0.072244,-0.326262,0.942515,6.073832,6
0.746058,0.010532,0.665798,6.24781,9
