@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.889535,0.012542,0.456695,6.246494,4
0.889771,0.012636,0.456233,6.246494,7
0.890114,0.012691,0.45556,6.246494,6
0.890406,0.012808,0.454987,6.246494,4
0.890407,0.012877,0.454984,6.246494,16
0.890865,0.012963,0.454083,6.246494,9
0.890943,0.013208,0.453923,6.246494,18
0.890944,0.013365,0.453917,6.246494,9
0.596524,0.014434,0.802466,6.246373,17
0.596481,0.014433,0.802498,6.246373,5
0.596439,0.014432,0.802528,6.246373,14
-0.597773,0.014514,0.801534,6.246372,22
-0.597724,0.014511,0.80157,6.246372,17
-0.597694,0.014509,0.801593,6.246372,6
-0.581916,0.013891,0.81313,6.246375,16
-0.581833,0.013889,0.81319,6.246374,16
-0.581786,0.01389,0.813223,6.246376,11
0.179343,0.007858,0.983755,6.246377,8
0.179354,0.007857,0.983753,6.246377,21
0.179364,0.007857,0.983751,6.246377,14
0.176758,0.021702,0.984015,6.246407,18
0.176739,0.021708,0.984018,6.246407,7
0.176063,0.021825,0.984137,6.246418,8
0.175609,0.022456,0.984204,6.246432,18
0.176835,0.02298,0.983972,6.246449,9
0.219708,0.007065,0.97554,6.246421,20
0.219745,0.007064,0.975532,6.246421,18
0.219778,0.007064,0.975524,6.246421,6
-0.606381,0.014339,0.795045,6.246372,3
-0.606351,0.014338,0.795068,6.246372,20
-0.606319,0.014337,0.795093,6.246372,8
0.680855,0.016051,0.732242,6.246374,15
0.680855,0.01605,0.732242,6.246374,10
0.680855,0.01605,0.732242,6.246374,15
-0.671132,0.015891,0.741168,6.246381,18
-0.671496,0.015545,0.740845,6.246381,9
-0.671931,0.015922,0.740442,6.246381,16
-0.672006,0.016146,0.74037,6.246381,20
0.22454,0.010493,0.974409,6.246487,6
0.224545,0.010492,0.974407,6.246487,11
0.224546,0.010494,0.974407,6.246487,18
0.224545,0.010619,0.974406,6.246487,15
0.226224,0.010791,0.974015,6.246487,18
-0.315265,0.01375,0.948904,6.246504,3
-0.31543,0.013744,0.948849,6.246504,13
-0.315623,0.013576,0.948788,6.246478,4
-0.315679,0.013261,0.948773,6.246398,10
-0.315621,0.013432,0.94879,6.246411,21
-0.315614,0.013673,0.948789,6.246425,11
0.198743,0.010499,0.979996,6.246394,14
0.198754,0.010498,0.979993,6.246394,10
0.198795,0.010528,0.979985,6.246394,12
0.198794,0.010546,0.979985,6.246394,5
0.198794,0.010565,0.979984,6.246394,18
0.198646,0.010662,0.980013,6.246394,14
0.198913,0.011047,0.979955,6.246394,11
0.198935,0.011057,0.97995,6.246394,7
0.198948,0.011063,0.979948,6.246394,21
0.199515,0.011165,0.979831,6.246394,17
0.200845,0.011352,0.979557,6.246394,7
-0.566012,0.014829,0.824263,6.246375,17
-0.565945,0.014828,0.824309,6.246375,14
-0.56587,0.014827,0.824361,6.246375,6
-0.658666,0.01646,0.752255,6.24762,21
-0.658202,0.016461,0.752662,6.247619,5
-0.654075,0.016045,0.756259,6.24753,6
-0.14185,0.008225,0.989854,6.246552,13
-0.141875,0.008225,0.98985,6.246552,10
-0.141892,0.008225,0.989848,6.246552,21
-0.141892,0.008302,0.989847,6.246552,20
-0.142875,0.008436,0.989705,6.246552,3
-0.143269,0.008664,0.989646,6.246552,9
-0.143269,0.008664,0.989646,6.246552,12
-0.143269,0.008665,0.989646,6.246552,8
-0.367212,0.007042,0.930111,6.246677,8
-0.367211,0.007043,0.930111,6.246677,6
-0.367211,0.007043,0.930111,6.246677,5
-0.367211,0.007065,0.930111,6.246677,8
-0.366896,0.007086,0.930235,6.246677,10
-0.366178,0.007102,0.930518,6.246677,12
-0.365489,0.007138,0.930788,6.246677,12
-0.365338,0.0072,0.930847,6.246677,7
-0.320067,0.014238,0.947288,6.246677,11
-0.320067,0.014242,0.947288,6.246677,21
-0.320067,0.014245,0.947288,6.246677,11
-0.129884,0.00882,0.99149,6.246679,10
-0.129724,0.00882,0.991511,6.246679,12
-0.130687,0.008968,0.991383,6.246679,11
-0.13074,0.008971,0.991376,6.246679,12
-0.130772,0.008973,0.991372,6.246679,4
-0.131295,0.009062,0.991302,6.246679,13
-0.131305,0.009087,0.9913,6.246679,6
-0.131305,0.009391,0.991298,6.246679,12
-0.131305,0.009392,0.991298,6.246679,11
-0.131305,0.009394,0.991298,6.246679,16
-0.67376,0.018748,0.738712,6.248368,20
-0.673471,0.018742,0.738976,6.248364,10
-0.671103,0.018434,0.741135,6.248309,21
-0.667507,0.017368,0.744401,6.248115,14
-0.339959,0.016034,0.940304,6.247033,18
-0.340343,0.016027,0.940165,6.247031,6
-0.340755,0.01591,0.940018,6.247015,22
-0.680194,0.01126,0.732945,6.246498,17
-0.680135,0.01126,0.733,6.246498,7
-0.680073,0.011262,0.733058,6.246497,6
-0.679896,0.011341,0.73322,6.246499,4
-0.679895,0.011413,0.733221,6.246498,18
-0.679895,0.011458,0.73322,6.246498,22
-0.657374,0.01602,0.753394,6.246378,8
-0.641326,0.016081,0.767099,6.246377,12
-0.619547,0.008191,0.784917,6.246542,20
-0.619419,0.008217,0.785017,6.246542,7
-0.619223,0.008257,0.785172,6.246542,10
-0.618206,0.008744,0.785967,6.246542,6
-0.618857,0.0092,0.78545,6.246542,17
-0.618915,0.009557,0.7854,6.246542,7
-0.618913,0.010044,0.785395,6.246542,12
-0.618911,0.010483,0.785392,6.246542,17
0.21606,0.012408,0.976301,6.246374,21
0.21599,0.012407,0.976317,6.246374,5
0.215921,0.012407,0.976332,6.246374,19
0.215824,0.012321,0.976355,6.246374,17
0.215875,0.012228,0.976345,6.246374,14
0.215942,0.012498,0.976326,6.246374,8
0.215942,0.012498,0.976326,6.246374,5
0.215942,0.012498,0.976326,6.246374,14
-0.694771,0.010764,0.71915,6.246412,19
-0.694693,0.010765,0.719226,6.246412,13
-0.694615,0.010765,0.719301,6.246412,22
-0.364839,0.014158,0.930963,6.246409,3
-0.365284,0.014152,0.930789,6.246409,19
-0.365363,0.014152,0.930758,6.246409,12
0.322771,0.013309,0.946384,6.24654,6
0.322904,0.013306,0.946338,6.24654,14
0.322904,0.013303,0.946338,6.24654,3
0.454898,0.00841,0.890504,6.246539,12
0.454866,0.00841,0.89052,6.246539,13
0.454833,0.008409,0.890537,6.246539,14
0.452437,0.010284,0.891737,6.246539,15
0.452437,0.010285,0.891737,6.246539,17
0.453288,0.010552,0.891302,6.246539,12
0.453317,0.010555,0.891287,6.246539,18
0.453331,0.010557,0.89128,6.246539,16
0.454796,0.010644,0.890532,6.246539,21
0.455235,0.0108,0.890306,6.246539,6
-0.647972,0.017032,0.761474,6.247466,9
-0.647922,0.017024,0.761517,6.247466,5
-0.647928,0.016508,0.761523,6.247387,3
-0.325795,0.012469,0.945358,6.246551,16
-0.325694,0.012468,0.945393,6.246551,7
-0.325605,0.012468,0.945424,6.246552,17
0.665999,0.016069,0.74578,6.246382,7
0.647443,0.016049,0.761945,6.246382,21
-0.665722,0.010366,0.746127,6.24638,17
-0.665616,0.010367,0.746222,6.24638,7
-0.665501,0.01037,0.746325,6.246382,22
-0.665257,0.010438,0.746541,6.24638,13
0.720552,0.010942,0.693314,6.246408,7
0.720513,0.010942,0.693355,6.246408,16
0.720472,0.010942,0.693398,6.246408,22
-0.66115,0.0107,0.750177,6.246382,9
-0.661034,0.0107,0.75028,6.246382,4
-0.660926,0.010701,0.750375,6.246382,21
-0.662942,0.011027,0.74859,6.246382,15
-0.662982,0.01103,0.748554,6.246382,10
-0.663019,0.011034,0.748522,6.246382,18
-0.663479,0.011179,0.748111,6.246382,9
-0.664085,0.0113,0.747572,6.246382,12
-0.664182,0.011403,0.747484,6.246382,13
0.623753,0.01424,0.781492,6.246377,17
0.623731,0.01424,0.781509,6.246377,4
0.62371,0.014239,0.781526,6.246377,17
0.61006,0.012414,0.792258,6.246381,11
0.609914,0.012415,0.792371,6.246381,11
0.074316,0.010009,0.997185,6.246383,15
0.07438,0.010007,0.99718,6.246383,11
0.130825,0.007479,0.991377,6.246383,20
0.130684,0.007617,0.991395,6.246383,19
0.130672,0.007647,0.991396,6.246383,19
0.128504,0.007415,0.991681,6.246383,17
0.127991,0.007509,0.991747,6.246383,8
0.177072,0.008321,0.984163,6.246383,5
0.177072,0.008321,0.984163,6.246383,3
0.177072,0.008321,0.984163,6.246383,3
0.177072,0.008337,0.984163,6.246383,3
0.177072,0.008359,0.984162,6.246383,21
0.177072,0.008377,0.984162,6.246383,5
0.179045,0.00847,0.983804,6.246383,10
0.650945,0.014084,0.758994,6.246369,22
0.650937,0.014083,0.759001,6.246369,7
0.65093,0.014082,0.759008,6.246369,4
0.60543,0.013839,0.795778,6.246376,8
0.605399,0.013838,0.795802,6.246376,16
0.605367,0.013837,0.795826,6.246376,6
0.611196,0.014312,0.79135,6.246376,6
0.611167,0.014311,0.791372,6.246376,6
0.61114,0.014311,0.791393,6.246376,19
0.623291,0.01424,0.781861,6.246378,12
0.623263,0.014239,0.781883,6.246378,19
0.623237,0.014238,0.781903,6.246378,3
0.610679,0.020521,0.791613,6.246926,5
0.610606,0.020538,0.791668,6.246928,18
0.608575,0.020857,0.793222,6.246946,22
0.598813,0.018884,0.800666,6.246803,8
0.598736,0.018891,0.800724,6.246803,21
0.596952,0.019206,0.802047,6.246828,21
0.681738,0.02081,0.7313,6.247012,17
0.681735,0.020802,0.731304,6.247012,19
0.681736,0.020321,0.731316,6.246957,3
-0.207527,0.011744,0.978159,6.248052,10
-0.207465,0.011738,0.978172,6.248052,7
-0.207399,0.011505,0.978189,6.247992,4
-0.202516,-0.00708,0.979253,6.247446,4
-0.202437,-0.007138,0.979269,6.247449,4
-0.202347,-0.007214,0.979287,6.247436,7
-0.226543,0.006029,0.973983,6.246537,18
-0.226569,0.00603,0.973976,6.246537,5
-0.226601,0.006031,0.973969,6.246537,6
-0.672255,0.015909,0.740148,6.246386,22
-0.67247,0.015518,0.739961,6.246386,4
-0.672565,0.015885,0.739867,6.246386,11
-0.672625,0.016007,0.73981,6.246386,14
0.339164,0.01296,0.940638,6.246603,11
0.339436,0.012901,0.940541,6.246603,16
0.339694,0.012847,0.940448,6.246602,14
-0.671962,0.015799,0.740417,6.246383,9
-0.672136,0.015386,0.740268,6.246383,9
-0.672132,0.015507,0.740269,6.246383,13
-0.672468,0.015711,0.73996,6.246383,5
-0.672813,0.015973,0.739641,6.246383,7
-0.600825,0.014421,0.79925,6.246378,8
-0.600775,0.014419,0.799288,6.246378,18
-0.600722,0.014418,0.799328,6.24638,5
-0.772376,0.015598,0.634974,6.246581,9
-0.772448,0.015598,0.634887,6.246581,10
-0.772521,0.015598,0.634798,6.246581,17
-0.77261,0.015824,0.634683,6.246581,19
-0.772607,0.016248,0.634677,6.246581,15
0.272784,0.013498,0.961981,6.246572,3
0.272897,0.013496,0.961949,6.246572,18
0.272985,0.013494,0.961924,6.246572,20
-0.691977,0.01585,0.721745,6.246499,22
-0.692252,0.015461,0.72149,6.246499,11
-0.692342,0.015798,0.721396,6.246499,18
-0.692458,0.016095,0.721278,6.246499,19
-0.590487,0.014791,0.806911,6.24638,7
-0.590408,0.01479,0.806969,6.24638,14
-0.590363,0.014789,0.807003,6.24638,12
-0.581542,0.017089,0.813337,6.247494,9
-0.581002,0.017092,0.813722,6.247493,5
-0.580953,0.017079,0.813758,6.247491,12
0.305184,0.009206,0.952249,6.246373,11
0.305167,0.009208,0.952254,6.246373,15
0.302531,-0.00296,0.953135,6.246373,3
0.302483,-0.003129,0.95315,6.246373,5
0.302454,-0.003233,0.953159,6.246373,18
0.302149,-0.006347,0.95324,6.246373,6
0.30207,-0.013674,0.953188,6.246373,19
0.301831,-0.017824,0.953195,6.246373,20
-0.218426,0.013564,0.975759,6.246384,7
-0.218529,0.013563,0.975736,6.246384,22
-0.218529,0.013563,0.975736,6.246384,10
-0.208107,0.007799,0.978075,6.246377,5
-0.208112,0.007799,0.978074,6.246377,14
-0.211021,-0.003383,0.977476,6.246377,9
-0.211158,-0.003503,0.977446,6.246377,6
-0.211221,-0.003559,0.977432,6.246377,17
-0.211328,-0.003452,0.977409,6.246377,11
-0.212193,-0.003059,0.977223,6.246377,12
-0.700522,0.019639,0.71336,6.246377,7
-0.700533,0.01964,0.71335,6.246377,19
-0.700543,0.019642,0.71334,6.246377,10
-0.664746,0.015991,0.746899,6.24638,10
-0.649722,0.016003,0.760004,6.24638,3
-0.099674,0.066592,0.992789,6.249609,8
-0.100398,0.06645,0.992726,6.249616,18
-0.108237,0.063843,0.992073,6.249766,22
-0.119358,0.059503,0.991067,6.249934,14
0.632052,0.014295,0.774794,6.246389,7
0.632032,0.014294,0.77481,6.246389,16
0.632032,0.014294,0.77481,6.246389,9
-0.286483,0.012687,0.958001,6.246394,12
-0.286542,0.012689,0.957984,6.246394,19
-0.284163,0.013143,0.958686,6.246394,8
-0.284057,0.013151,0.958717,6.246394,9
-0.284008,0.013154,0.958732,6.246394,13
-0.283093,0.013217,0.959001,6.246394,5
-0.282264,0.013362,0.959244,6.246394,14
-0.282097,0.013461,0.959291,6.246394,3
-0.282093,0.013684,0.959289,6.246394,8
-0.645111,0.01599,0.763922,6.247309,9
-0.644977,0.015992,0.764035,6.247308,22
-0.647817,0.01589,0.76163,6.247313,14
0.617498,0.014377,0.786441,6.246381,5
0.617446,0.014376,0.786482,6.246381,7
0.617415,0.014375,0.786506,6.246381,22
0.678431,0.016241,0.734485,6.246388,21
0.67843,0.01624,0.734486,6.24639,6
0.678466,0.01625,0.734452,6.24639,20
0.670765,0.015895,0.7415,6.246381,4
0.671629,0.015863,0.740717,6.246381,5
0.671883,0.01591,0.740486,6.246381,21
0.671888,0.016003,0.740479,6.246381,17
0.335592,0.014491,0.941896,6.246383,20
0.335722,0.014489,0.94185,6.246383,16
0.335842,0.014487,0.941807,6.246383,17
0.633715,0.00823,0.773523,6.246382,3
0.63364,0.00823,0.773584,6.246382,17
0.634208,0.008357,0.773117,6.246382,10
0.634253,0.00836,0.773081,6.246382,22
0.634276,0.008362,0.773062,6.246382,11
0.635354,0.008869,0.77217,6.246382,13
0.635665,0.008743,0.771916,6.246382,10
0.635646,0.012369,0.771882,6.246382,20
0.635645,0.01237,0.771882,6.246382,15
0.635645,0.012376,0.771882,6.246382,11
