@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.197903,0.006762,0.980198,6.246555,9
-0.19785,0.00676,0.980209,6.246555,6
-0.197424,0.003835,0.980311,6.246555,10
-0.234766,0.006286,0.972032,6.246555,9
-0.234766,0.006286,0.972031,6.246555,9
-0.233467,0.006226,0.972345,6.246555,4
-0.233436,0.006235,0.972352,6.246555,18
-0.233429,0.006237,0.972354,6.246555,4
-0.232504,0.006428,0.972574,6.246555,16
-0.23212,0.006423,0.972666,6.246555,5
-0.231894,0.006461,0.972719,6.246555,11
-0.231754,0.009018,0.972733,6.246555,3
-0.231754,0.009019,0.972733,6.246555,3
-0.231754,0.009019,0.972733,6.246555,6
0.574134,0.008172,0.81872,6.246468,4
0.574077,0.008171,0.818761,6.246468,7
0.574051,0.008171,0.818779,6.246468,9
0.573736,0.008204,0.818999,6.246468,22
0.573919,0.008266,0.818871,6.246468,15
0.571829,0.008389,0.82033,6.246468,21
0.571792,0.008389,0.820355,6.246468,9
0.571792,0.008388,0.820355,6.246468,5
0.691381,0.006325,0.722462,6.246424,8
0.691414,0.006325,0.722431,6.246424,12
0.692856,-0.000604,0.721075,6.246424,3
0.692896,-0.000726,0.721037,6.246424,17
0.692915,-0.000783,0.721019,6.246424,9
0.489363,0.007875,0.872045,6.246424,4
0.489327,0.007876,0.872065,6.246424,16
0.489257,0.007876,0.872104,6.246424,8
0.488946,0.010692,0.872249,6.246424,18
0.488945,0.010693,0.872249,6.246424,7
0.488945,0.010693,0.872249,6.246424,4
0.537973,0.06519,0.840438,6.246441,19
0.537681,0.065234,0.840621,6.246441,16
0.536792,0.065367,0.841179,6.246441,9
-0.179635,0.007685,0.983703,6.246394,4
-0.17967,0.007684,0.983697,6.246394,11
-0.17967,0.007684,0.983697,6.246394,16
-0.17967,0.007928,0.983695,6.246394,20
-0.17967,0.007928,0.983695,6.246394,20
-0.17967,0.007928,0.983695,6.246394,18
0.398896,0.009337,0.916948,6.247367,8
0.399227,0.009015,0.916808,6.247279,11
0.39943,0.00849,0.916725,6.247127,20
0.399781,0.007315,0.916582,6.246778,9
0.399445,0.006711,0.916733,6.246564,3
0.399444,0.006711,0.916733,6.246564,11
0.399444,0.00672,0.916733,6.246562,5
0.399444,0.006756,0.916733,6.246562,15
0.392363,0.00679,0.919785,6.246562,7
0.392407,0.006792,0.919767,6.246562,14
0.392473,0.006814,0.919738,6.246562,7
-0.237233,0.007362,0.971425,6.246431,20
-0.237187,0.00736,0.971436,6.246431,16
-0.237107,0.007357,0.971456,6.246431,21
-0.138714,0.006571,0.990311,6.246433,19
-0.138714,0.006572,0.990311,6.246433,11
-0.138714,0.006572,0.990311,6.246433,10
-0.138714,0.006618,0.99031,6.246433,10
-0.138714,0.006655,0.99031,6.246433,22
0.121243,0.009417,0.992578,6.237701,13
0.121251,0.009417,0.992577,6.237706,10
0.121256,0.009417,0.992576,6.237708,13
0.10482,0.013553,0.994399,6.246521,11
0.10483,0.013553,0.994398,6.246523,10
0.104836,0.013554,0.994397,6.246522,7
-0.746408,0.062082,0.662587,6.248657,8
-0.74637,0.062043,0.662633,6.248662,19
-0.74633,0.062001,0.662681,6.248664,9
-0.684585,-0.044148,0.727595,6.225097,15
-0.684642,-0.04471,0.727507,6.224774,20
-0.684676,-0.044895,0.727464,6.224672,16
0.530312,0.018688,0.847597,6.245533,21
0.530261,0.018686,0.847629,6.245533,3
0.530163,0.018691,0.84769,6.245533,5
0.079282,0.011462,0.996786,6.243939,7
0.079277,0.011462,0.996787,6.24394,11
0.079269,0.011461,0.996787,6.243941,8
0.229201,0.002377,0.973376,6.244649,9
0.229153,0.002449,0.973387,6.24465,13
0.229116,0.002505,0.973396,6.244651,20
-0.100375,0.027626,0.994566,6.248292,18
-0.10041,0.027621,0.994563,6.248291,21
0.649717,0.010201,0.760108,6.246385,5
0.649852,0.0102,0.759992,6.246385,21
0.649988,0.0102,0.759876,6.246385,7
0.649595,0.010283,0.76021,6.246385,11
0.649208,0.010306,0.760541,6.246383,22
0.713376,0.008212,0.700733,6.246379,3
0.706325,-0.001754,0.707885,6.246379,8
0.706215,-0.001648,0.707995,6.246379,14
0.622356,-0.016209,0.782567,6.246379,6
0.622193,-0.016601,0.782688,6.246379,12
0.62218,-0.01663,0.782698,6.246379,22
0.622685,-0.016574,0.782297,6.246379,5
0.622766,0.009787,0.782347,6.246379,18
0.622766,0.009787,0.782347,6.246379,11
0.622766,0.009788,0.782347,6.246379,7
0.523248,0.008881,0.852134,6.246462,15
0.523215,0.008881,0.852154,6.246462,21
0.523215,0.008881,0.852154,6.246462,17
0.523235,0.001248,0.852187,6.246462,5
0.449652,0.008315,0.893165,6.246459,5
0.449622,0.008314,0.89318,6.246459,20
0.449603,0.008314,0.89319,6.246459,19
0.448724,0.001382,0.893669,6.246459,17
0.071314,0.013377,0.997364,6.246482,9
0.087888,0.013363,0.996041,6.246482,14
0.307356,0.012678,0.95151,6.246482,9
0.307413,0.012682,0.951492,6.246482,6
0.307459,0.012686,0.951477,6.246482,13
0.769771,0.006065,0.638291,6.246482,13
0.769744,0.006065,0.638324,6.246482,21
0.767036,0.006197,0.641575,6.246482,21
0.766938,0.006197,0.641692,6.246482,3
0.7669,0.006198,0.641736,6.246482,21
0.766726,0.006187,0.641944,6.246482,15
0.765894,0.006229,0.642936,6.246482,22
0.54929,0.007762,0.835595,6.246616,3
0.549265,0.007762,0.835612,6.246616,8
0.549223,0.007762,0.83564,6.246616,6
0.753093,0.013687,0.657772,6.246616,18
0.753087,0.013687,0.657779,6.246616,15
0.753077,0.013689,0.65779,6.246616,14
0.769753,-0.02243,0.637948,6.246616,5
0.769798,-0.022359,0.637896,6.246616,22
0.769828,-0.022312,0.637862,6.246616,8
0.77882,0.018636,0.626971,6.246616,12
0.77884,0.018631,0.626946,6.246616,9
0.778853,0.018627,0.62693,6.246616,12
0.780719,0.018859,0.624598,6.246616,17
0.780721,0.018855,0.624595,6.246616,18
0.780723,0.018852,0.624592,6.246616,14
0.789541,0.018908,0.613407,6.246616,22
0.789591,0.018891,0.613342,6.246616,6
0.789607,0.018891,0.613322,6.246616,17
0.758855,0.018409,0.651,6.246616,12
0.758665,0.018391,0.651222,6.246616,22
0.758631,0.018388,0.651261,6.246616,4
0.747915,0.020245,0.663486,6.246616,11
0.747903,0.020243,0.6635,6.246616,22
0.747895,0.020242,0.663509,6.246616,13
0.146658,0.010527,0.989131,6.246616,11
0.146677,0.010526,0.989129,6.246616,8
0.146689,0.010525,0.989127,6.246616,13
0.160162,0.010489,0.987035,6.246616,11
0.160174,0.010488,0.987033,6.246616,19
0.160194,0.010487,0.98703,6.246616,11
0.185992,0.011913,0.982479,6.246616,16
0.18601,0.01191,0.982476,6.246616,20
0.187947,0.012053,0.982105,6.246616,14
0.187985,0.012069,0.982098,6.246616,11
0.188004,0.012077,0.982094,6.246616,14
0.189564,0.011972,0.981795,6.246616,22
0.191062,0.011835,0.981507,6.246616,19
0.191814,0.011753,0.981361,6.246616,4
0.192706,0.011648,0.981188,6.246616,17
0.192762,0.011679,0.981176,6.246616,6
0.192759,0.015107,0.98113,6.246616,9
0.192759,0.015108,0.98113,6.246616,15
0.192759,0.015109,0.98113,6.246616,11
0.1927,0.029452,0.980815,6.246616,3
0.1927,0.029458,0.980815,6.246616,22
0.1927,0.029466,0.980815,6.246616,10
0.676477,0.006498,0.736435,6.246606,21
0.676477,0.006497,0.736435,6.246606,14
0.675796,0.00659,0.737059,6.246606,5
0.675786,0.006591,0.737069,6.246606,12
0.675785,0.006591,0.73707,6.246606,8
0.675228,0.006614,0.73758,6.246606,18
0.675179,0.00664,0.737624,6.246606,20
0.675109,0.006716,0.737687,6.246608,20
0.675957,0.014665,0.736795,6.246608,13
0.675957,0.014666,0.736795,6.246608,7
0.675957,0.014668,0.736795,6.246608,19
0.495334,0.009504,0.86865,6.247138,7
0.495303,0.009503,0.868668,6.247138,20
0.497811,0.009414,0.867234,6.247084,12
0.497817,0.009406,0.867231,6.247082,16
0.497819,0.009401,0.86723,6.247081,15
0.005429,0.064741,0.997887,6.237574,22
0.01199,0.066315,0.997727,6.23552,13
0.016616,0.067427,0.997586,6.233909,19
0.183802,0.110425,0.976741,5.838709,7
0.281333,0.135431,0.950005,5.608428,7
0.3788,0.156417,0.912165,5.811614,14
0.378794,0.156419,0.912167,5.81161,6
0.378786,0.156421,0.91217,5.811603,7
0.201889,0.13623,0.969888,5.309904,14
0.201861,0.136218,0.969895,5.309873,18
0.20182,0.1362,0.969906,5.309826,12
0.04359,0.084248,0.995491,5.997446,14
0.04358,0.084244,0.995492,5.997507,3
0.043562,0.084238,0.995493,5.997611,16
-0.082813,0.057996,0.994876,6.239696,9
-0.09265,0.056069,0.994119,6.24208,12
-0.097223,0.055173,0.993732,6.243023,16
0.45161,0.008694,0.892173,6.246738,21
0.455961,0.008316,0.889961,6.246606,9
0.45667,0.008392,0.889596,6.246602,16
0.350432,0.044646,0.935524,6.246974,21
0.350269,0.044674,0.935583,6.246974,19
0.349992,0.044723,0.935684,6.246974,22
0.256936,0.00678,0.966405,6.246372,11
0.256929,0.00678,0.966407,6.246372,14
0.255733,0.006876,0.966723,6.246372,3
0.255696,0.006877,0.966733,6.246372,19
0.255678,0.006878,0.966738,6.246372,21
0.254681,0.006919,0.967,6.246372,22
0.254362,0.00705,0.967083,6.246372,19
0.254318,0.007112,0.967094,6.246372,14
0.254304,0.011965,0.96705,6.246372,4
0.254304,0.011967,0.96705,6.246372,19
0.254729,0.012663,0.966929,6.246372,13
0.254741,0.012659,0.966926,6.246372,7
0.254748,0.012657,0.966925,6.246372,21
0.255098,0.012543,0.966834,6.246372,17
0.469172,0.007576,0.883074,6.246463,20
0.469151,0.007575,0.883085,6.246463,18
0.471596,0.007756,0.881781,6.246463,15
0.471674,0.00776,0.881739,6.246463,7
0.471675,0.00776,0.881739,6.246463,9
0.472025,0.007792,0.881551,6.246463,14
-0.214637,-0.014387,0.976588,6.246608,12
-0.214582,-0.01436,0.9766,6.246608,16
-0.214516,-0.014327,0.976615,6.246608,15
-0.393087,0.010022,0.919447,6.246439,11
-0.393098,0.010021,0.919442,6.246439,3
-0.393104,0.010021,0.919439,6.246439,18
-0.393195,0.010038,0.9194,6.246439,20
-0.39305,0.010201,0.91946,6.246439,17
0.354478,0.007669,0.935033,6.246434,19
0.354455,0.007669,0.935042,6.246434,18
0.354093,0.007811,0.935178,6.246434,7
0.35409,0.007813,0.935179,6.246434,8
0.354089,0.007814,0.935179,6.246434,6
0.354568,0.007841,0.934997,6.246434,10
0.354691,0.007872,0.93495,6.246434,7
0.354902,0.007917,0.93487,6.246434,8
0.354958,0.007968,0.934848,6.246434,11
0.354958,0.008026,0.934848,6.246434,3
0.354958,0.008073,0.934847,6.246434,16
0.354985,0.008099,0.934837,6.246434,21
0.355005,0.008202,0.934828,6.246434,14
0.356122,0.015187,0.934316,6.246434,17
0.356124,0.015189,0.934315,6.246434,14
0.356125,0.01519,0.934315,6.246434,12
0.695824,0.011262,0.718124,6.246389,7
0.695817,0.011262,0.71813,6.246389,9
0.695813,0.011261,0.718135,6.246389,3
0.426402,0.012199,0.904452,6.246389,15
0.426323,0.012199,0.904489,6.246389,11
0.425632,0.01242,0.904811,6.246389,19
0.425635,0.012424,0.90481,6.246389,3
0.425616,0.012427,0.904819,6.246389,8
0.425512,0.012735,0.904863,6.246389,21
0.425512,0.012737,0.904863,6.246389,20
0.424562,0.013423,0.9053,6.246389,7
0.424539,0.013426,0.90531,6.246389,19
0.424539,0.013425,0.90531,6.246389,13
-0.197491,0.007905,0.980273,6.246387,7
-0.19748,0.007903,0.980275,6.246387,15
-0.197473,0.007902,0.980277,6.246387,12
0.319194,0.00842,0.947652,6.246374,9
0.319194,0.008421,0.947652,6.246374,20
0.319194,0.008421,0.947652,6.246374,20
-0.232128,0.006266,0.972665,6.24657,15
-0.23214,0.006266,0.972662,6.24657,20
-0.232145,0.006266,0.972661,6.24657,9
-0.658293,0.017149,0.752566,6.24657,10
-0.658282,0.017148,0.752576,6.24657,18
-0.658265,0.017148,0.752591,6.24657,17
0.534352,0.007866,0.845225,6.246382,9
0.534331,0.007866,0.845239,6.246382,17
0.531291,0.008072,0.847151,6.246382,20
0.531208,0.008073,0.847203,6.246382,17
0.531167,0.008073,0.847229,6.246382,10
0.530161,0.008126,0.847858,6.246383,16
0.529889,0.008166,0.848028,6.246381,13
0.529857,0.01262,0.847993,6.246382,16
0.529857,0.012623,0.847993,6.246382,10
0.529857,0.012629,0.847993,6.246382,6
0.238027,0.007928,0.971226,6.246382,18
0.238026,0.007928,0.971226,6.246382,6
0.238025,0.007928,0.971227,6.246382,20
0.23802,0.007955,0.971228,6.246382,15
0.238559,0.008051,0.971095,6.246382,6
0.205467,0.006045,0.978645,6.246382,10
0.205476,0.006045,0.978644,6.246382,11
0.205492,0.006045,0.97864,6.246382,22
-0.188851,0.006006,0.981987,6.246387,17
-0.191828,0.005971,0.981411,6.246387,8
-0.194874,0.004308,0.980819,6.246387,14
0.492186,0.007631,0.870456,6.246372,18
0.492177,0.007631,0.870462,6.246372,15
0.490998,0.007776,0.871126,6.246372,8
0.490973,0.007791,0.87114,6.246372,17
0.490973,0.007791,0.87114,6.246372,21
0.491113,0.007982,0.87106,6.246372,11
0.49112,0.007985,0.871056,6.246372,10
0.491124,0.007988,0.871053,6.246372,9
0.491152,0.00805,0.871036,6.246372,17
0.491152,0.008107,0.871036,6.246372,18
0.391514,0.014192,0.920063,6.246397,4
0.391479,0.014191,0.920077,6.246397,16
0.391464,0.014191,0.920084,6.246397,18
0.391029,0.004068,0.920369,6.246397,12
0.389993,-0.010833,0.920754,6.246397,7
0.133352,0.009006,0.991028,6.246397,19
0.133359,0.009005,0.991027,6.246397,7
0.133362,0.009005,0.991026,6.246397,21
0.251463,0.017793,0.967703,6.246915,16
0.251478,0.01779,0.9677,6.246917,4
0.251503,0.017786,0.967693,6.246916,6
0.252337,0.017464,0.967482,6.246872,8
0.027851,0.013498,0.999521,6.247389,20
0.027874,0.013497,0.99952,6.247389,14
0.027944,0.013495,0.999518,6.247389,19
0.02843,0.013582,0.999504,6.247373,22
0.029613,0.013554,0.99947,6.247329,3
-0.212781,0.038689,0.976334,6.249959,12
-0.212776,0.038687,0.976335,6.249958,16
-0.212773,0.038686,0.976335,6.24996,13
0.035161,0.004103,0.999373,6.245353,11
0.035111,0.004176,0.999375,6.245354,22
0.03504,0.00428,0.999377,6.245353,3
-0.497091,0.000094,0.867698,6.247332,22
-0.497063,0.000051,0.867715,6.247331,12
-0.497036,0.00001,0.86773,6.247333,16
-0.495087,0.002104,0.868841,6.247266,17
-0.494939,0.00234,0.868925,6.247231,10
-0.494946,0.002357,0.868921,6.247226,15
-0.496912,0.002347,0.867798,6.247155,8
-0.498972,0.002188,0.866616,6.247056,18
-0.480179,0.008081,0.877133,6.246452,14
-0.480128,0.00808,0.877161,6.246452,9
-0.48011,0.00808,0.877171,6.246452,19
-0.479745,0.008127,0.87737,6.246452,20
-0.478277,0.008224,0.87817,6.246452,21
0.498306,0.016497,0.866844,6.246445,11
0.498317,0.016493,0.866838,6.246445,9
0.498333,0.016486,0.866829,6.246445,7
0.771788,0.013532,0.635736,6.247114,5
0.771768,0.01353,0.635761,6.247112,4
0.771755,0.013529,0.635777,6.247113,5
-0.347523,0.007575,0.937641,6.246728,7
-0.347555,0.007574,0.937629,6.246728,3
-0.347575,0.007574,0.937621,6.246728,17
-0.347894,0.007583,0.937503,6.246728,22
-0.693585,0.01458,0.720227,6.24671,4
-0.693623,0.01458,0.720191,6.24671,18
-0.697828,0.015139,0.716106,6.24671,8
-0.697864,0.015143,0.716071,6.24671,17
-0.697905,0.015148,0.71603,6.24671,7
-0.698156,0.01555,0.715777,6.24671,10
0.487878,-0.044498,0.871777,6.246353,5
0.487357,-0.044833,0.872051,6.246353,9
0.486666,-0.045275,0.872414,6.246352,14
0.148738,0.009472,0.988831,6.246861,8
0.148758,0.009471,0.988828,6.246861,3
0.148795,0.009469,0.988823,6.24686,20
0.149063,0.009348,0.988783,6.24683,11
0.150794,0.009111,0.988523,6.246745,9
0.152916,0.005336,0.988225,6.24661,7
0.155202,0.001369,0.987882,6.246585,9
0.156481,-0.001053,0.98768,6.246584,9
0.157687,-0.004471,0.987479,6.246557,6
0.158184,-0.008778,0.987371,6.246573,19
0.158214,-0.008548,0.987368,6.246578,8
0.158926,-0.008301,0.987256,6.246581,7
0.717582,0.006927,0.69644,6.246726,19
0.717594,0.006927,0.696428,6.246726,16
0.717615,0.006927,0.696405,6.246726,8
-0.266971,-0.001064,0.963704,6.246621,13
-0.266971,-0.001054,0.963704,6.246621,15
-0.266971,-0.001045,0.963704,6.246621,3
-0.267392,0.006423,0.963566,6.246621,15
-0.267392,0.006423,0.963566,6.246621,3
-0.267392,0.006423,0.963566,6.246621,16
-0.271673,0.006306,0.962369,6.246621,16
-0.271705,0.006304,0.96236,6.246621,4
-0.271705,0.006303,0.96236,6.246621,6
-0.271707,0.005188,0.962366,6.246621,13
-0.271709,0.003424,0.962373,6.246621,14
-0.271711,-0.000656,0.962379,6.246621,11
-0.334275,0.036181,0.941781,6.248089,3
-0.334177,0.036164,0.941816,6.248085,5
-0.334043,0.036141,0.941865,6.248085,16
-0.411618,0.014371,0.911243,6.246476,20
-0.411543,0.01437,0.911277,6.246476,6
-0.411393,0.01437,0.911345,6.246476,7
-0.410581,0.01448,0.911709,6.246476,16
-0.409161,0.014595,0.912346,6.246476,17
0.905509,0.012607,0.424141,6.246617,22
0.905555,0.012607,0.424042,6.246617,18
0.903642,0.01305,0.42809,6.246617,18
0.90357,0.01306,0.428241,6.246617,4
0.903533,0.013064,0.428319,6.246617,10
0.903076,0.013143,0.429279,6.246617,7
0.902864,0.013283,0.429721,6.246617,9
-0.111988,0.010751,0.993651,6.246563,13
-0.111988,0.010751,0.993651,6.246563,4
-0.111988,0.010751,0.993651,6.246563,5
-0.111763,0.010781,0.993676,6.246563,9
-0.111543,0.010831,0.993701,6.246563,7
-0.110896,0.010923,0.993772,6.246563,6
-0.110367,0.011,0.99383,6.246563,22
-0.110142,0.011066,0.993854,6.246563,7
-0.107089,0.015862,0.994123,6.246563,21
-0.107088,0.015864,0.994123,6.246563,13
-0.107088,0.015864,0.994123,6.246563,7
-0.107088,0.016177,0.994118,6.246563,9
0.792086,0.009781,0.610332,6.246617,17
0.796199,0.009821,0.604955,6.246617,3
-0.318052,0.013437,0.947978,6.248064,14
-0.318043,0.013436,0.947981,6.248064,8
-0.318031,0.013435,0.947985,6.248064,18
-0.293884,0.0177,0.955677,6.247549,3
-0.293855,0.017694,0.955686,6.24755,22
-0.293841,0.017691,0.955691,6.247549,12
-0.293034,0.017805,0.955936,6.247546,7
-0.290357,0.023269,0.956635,6.24744,18
-0.290357,0.02327,0.956635,6.247441,8
-0.290356,0.023273,0.956636,6.24744,20
0.868876,0.010691,0.494915,6.246506,3
0.868836,0.010689,0.494985,6.246505,21
0.868776,0.010688,0.495091,6.246505,9
0.86749,0.010829,0.497337,6.246484,14
0.867097,0.01106,0.498016,6.246498,5
0.864224,0.013287,0.502931,6.246489,9
0.864224,0.013288,0.502932,6.246489,17
0.864224,0.013289,0.502932,6.246489,8
-0.192906,0.010019,0.981166,6.246618,19
-0.192913,0.010019,0.981165,6.246618,5
-0.192924,0.010018,0.981163,6.246618,19
-0.190433,0.010285,0.981646,6.246618,10
-0.190404,0.010288,0.981652,6.246618,20
-0.190377,0.01029,0.981657,6.246618,15
-0.189274,0.0107,0.981866,6.246618,14
-0.188318,0.004887,0.982096,6.246618,9
-0.187516,-0.001887,0.98226,6.246618,8
-0.120793,0.008671,0.99264,6.246379,11
-0.120806,0.008671,0.992638,6.246379,14
-0.120815,0.008671,0.992637,6.246379,8
0.078048,0.016703,0.99681,6.245945,21
0.077965,0.016702,0.996816,6.245944,19
0.077886,0.016702,0.996822,6.245946,7
-0.179686,0.008446,0.983688,6.24576,20
-0.179666,0.008443,0.983691,6.245759,8
-0.179635,0.008439,0.983697,6.24576,11
0.295478,0.008913,0.955308,6.246382,20
-0.178401,0.008781,0.983919,6.24592,18
0.377564,0.007815,0.925951,6.246382,7
0.377549,0.007815,0.925957,6.246382,19
0.373361,0.007958,0.927652,6.246382,11
0.373241,0.007961,0.9277,6.246382,8
0.373201,0.007962,0.927716,6.246382,20
0.372683,0.008008,0.927924,6.246382,4
-0.592177,0.095377,0.800143,6.248447,18
-0.590582,0.095399,0.801319,6.248446,13
-0.589558,0.095413,0.80207,6.248446,17
0.324888,0.006258,0.945732,6.246569,20
0.324841,0.006192,0.945748,6.246568,17
0.324814,0.006154,0.945758,6.24657,8
0.32114,-0.011589,0.946961,6.246577,3
0.319843,-0.014772,0.947355,6.246577,4
0.319668,-0.014775,0.947414,6.246577,11
0.319668,-0.014502,0.947419,6.246577,7
0.608515,0.009116,0.79349,6.246402,11
0.608501,0.009115,0.7935,6.246402,18
0.608492,0.009114,0.793508,6.246402,7
-0.140789,0.007812,0.990009,6.246476,10
-0.140763,0.007811,0.990013,6.246476,22
-0.218082,0.012077,0.975856,6.246382,15
-0.218082,0.01208,0.975856,6.246382,20
-0.218082,0.012083,0.975856,6.246382,20
-0.21808,0.012974,0.975845,6.246382,18
-0.21808,0.012974,0.975845,6.246382,13
-0.21808,0.012974,0.975845,6.246382,11
-0.202693,0.025057,0.978922,6.247299,14
-0.202408,0.025041,0.978981,6.247299,6
-0.202229,0.025031,0.979018,6.247298,3
0.85929,0.010894,0.511373,6.246519,19
0.859306,0.010894,0.511346,6.246519,21
0.859317,0.010894,0.511327,6.246519,7
0.427786,0.0438,0.902818,6.245656,20
0.427803,0.043797,0.90281,6.245658,15
0.42781,0.043796,0.902807,6.245664,10
0.2269,0.027527,0.973529,6.245199,9
0.226847,0.027525,0.973541,6.245203,22
0.226762,0.027523,0.973561,6.245206,7
-0.904047,0.01283,0.427241,6.246373,4
-0.904079,0.01283,0.427172,6.246373,17
-0.904131,0.01283,0.427064,6.246373,3
-0.88801,0.015567,0.45956,6.246137,8
-0.887978,0.015574,0.459623,6.246138,20
-0.88796,0.015577,0.459657,6.246138,5
0.313207,0.006976,0.949659,6.246693,11
0.313294,0.006977,0.949631,6.246693,19
-0.304278,0.007052,0.952557,6.24639,11
-0.304431,0.007051,0.952508,6.24639,11
-0.304509,0.007051,0.952483,6.24639,18
-0.303787,0.007081,0.952714,6.24639,18
-0.302946,0.007111,0.952981,6.24639,16
0.594169,0.015431,0.804192,6.246375,13
0.59418,0.015439,0.804184,6.246374,14
0.594199,0.015454,0.80417,6.246375,11
0.739319,0.010623,0.673271,6.245564,14
0.739325,0.010622,0.673266,6.245564,5
0.739327,0.010621,0.673263,6.245565,9
0.901228,0.016238,0.43304,6.246514,18
0.90122,0.016242,0.433058,6.246512,7
0.901214,0.016244,0.433069,6.246514,10
0.900836,0.016354,0.433851,6.246506,20
0.826202,0.010741,0.563271,6.246454,6
0.826185,0.010741,0.563296,6.246454,5
0.826158,0.01074,0.563337,6.246454,6
0.825951,0.008384,0.56368,6.246454,10
0.170082,0.00887,0.98539,6.246454,9
0.170099,0.008871,0.985387,6.246454,10
0.170133,0.008871,0.985381,6.246454,19
0.41351,0.009335,0.910452,6.246527,11
0.413502,0.009335,0.910456,6.246527,21
0.413485,0.009335,0.910463,6.246527,7
0.342624,0.013219,0.93938,6.245036,8
0.342683,0.013217,0.939358,6.245035,16
0.342723,0.013216,0.939343,6.245038,5
0.636306,0.011576,0.77135,6.246461,16
0.636306,0.011576,0.77135,6.246461,7
0.18001,0.008488,0.983628,6.24646,14
0.180017,0.008487,0.983627,6.24646,5
0.180028,0.008486,0.983625,6.24646,22
0.180137,0.008494,0.983605,6.24646,12
0.180378,0.000401,0.983597,6.24646,10
0.180344,-0.001107,0.983603,6.24646,20
0.180249,-0.000776,0.983621,6.246461,15
0.152501,0.018564,0.988129,6.247171,3
0.152453,0.018564,0.988136,6.24717,7
0.15238,0.018564,0.988148,6.247172,13
-0.604297,0.005424,0.79674,6.24641,13
-0.604297,0.005425,0.79674,6.24641,4
-0.604297,0.005425,0.79674,6.24641,5
-0.604151,0.005435,0.796851,6.24641,16
-0.061469,0.011098,0.998047,6.24641,5
-0.061528,0.011096,0.998044,6.24641,10
-0.061552,0.011095,0.998042,6.24641,9
-0.056419,0.011107,0.998345,6.24641,17
-0.056447,0.011106,0.998344,6.24641,7
-0.056489,0.011105,0.998342,6.24641,3
-0.138494,0.010471,0.990308,6.246408,10
-0.138416,0.01047,0.990319,6.246408,3
-0.138329,0.010468,0.990331,6.246408,19
0.973825,0.012526,0.226952,6.246614,10
0.973808,0.012526,0.227028,6.246614,19
0.973778,0.012528,0.227153,6.246613,4
0.973567,0.012548,0.228057,6.246576,13
0.973553,0.011939,0.22815,6.246463,22
0.97354,0.012049,0.2282,6.246456,15
-0.558624,0.019887,0.829182,6.246465,18
-0.558583,0.019885,0.82921,6.246465,6
-0.558512,0.019881,0.829258,6.246465,13
-0.23051,-0.05428,0.971555,6.246465,15
-0.217161,-0.055104,0.974579,6.246465,11
-0.216557,-0.055052,0.974717,6.246465,22
-0.150979,0.008868,0.988497,6.246373,11
-0.150996,0.008865,0.988495,6.246373,4
-0.152299,0.008813,0.988295,6.246373,22
-0.15232,0.00881,0.988292,6.246373,20
-0.152352,0.008805,0.988287,6.246373,16
-0.158772,0.009029,0.987274,6.246373,10
-0.158799,0.009027,0.98727,6.246373,9
-0.158816,0.009025,0.987267,6.246373,6
-0.162531,0.009022,0.986662,6.246373,13
-0.162552,0.009021,0.986659,6.246373,5
-0.162575,0.009019,0.986655,6.246373,5
-0.167568,0.008995,0.98582,6.246373,15
-0.167583,0.008995,0.985817,6.246373,13
-0.167589,0.008996,0.985816,6.246373,5
0.287987,0.010439,0.957578,6.246374,17
0.287977,0.010437,0.957581,6.246374,18
0.287963,0.010434,0.957585,6.246374,4
0.287098,0.010376,0.957845,6.246374,5
-0.91366,0.011709,0.406311,6.246592,3
-0.913681,0.01171,0.406263,6.246592,9
-0.913713,0.01171,0.406191,6.246592,19
0.800981,0.009884,0.598608,6.246379,6
0.800941,0.009884,0.598662,6.246379,7
0.800925,0.009883,0.598684,6.246379,15
0.800589,0.009928,0.599131,6.246379,5
0.19514,0.008487,0.980739,6.246379,11
0.195142,0.008486,0.980738,6.246379,10
0.195146,0.008486,0.980738,6.246379,18
-0.281056,0.006232,0.959671,6.246558,7
-0.281056,0.006232,0.959671,6.246558,17
-0.281056,0.006232,0.959671,6.246558,12
-0.250356,0.00985,0.968104,6.246375,6
-0.262116,-0.001498,0.965035,6.246375,20
0.312211,0.005977,0.949994,6.246524,5
0.312195,0.005977,0.949999,6.246524,22
0.31102,0.006103,0.950384,6.246524,16
0.311001,0.006112,0.95039,6.246524,5
0.311,0.006111,0.95039,6.246524,5
0.310822,0.006092,0.950449,6.246524,4
0.310762,0.006095,0.950468,6.246524,21
0.310602,0.005432,0.950524,6.246524,6
0.309108,0.002446,0.951024,6.246524,12
0.309046,0.000692,0.951047,6.246524,6
0.308846,-0.002217,0.95111,6.246524,16
0.308783,-0.004137,0.951123,6.246524,4
0.308779,0.006407,0.951112,6.246524,3
0.308779,0.006407,0.951112,6.246524,7
0.308779,0.006408,0.951112,6.246524,3
0.308782,0.004602,0.951122,6.246524,15
0.308806,0.003877,0.951117,6.246524,12
0.308713,0.001502,0.951154,6.246524,4
0.3087,0.001553,0.951158,6.246524,20
0.3087,0.001808,0.951158,6.246524,13
0.42616,-0.005463,0.904631,6.246465,22
0.426268,-0.005768,0.904579,6.246465,3
0.426328,-0.005937,0.904549,6.246465,5
