@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.232905,0.100991,0.967242,6.204208,21
-0.776076,0.048587,0.628765,6.246395,13
0.927788,0.29327,0.230655,6.249626,17
0.271592,0.147719,0.951008,6.24487,9
0.267328,0.146528,0.9524,6.244746,9
0.197726,0.125329,0.972213,6.240777,12
0.094881,0.004058,0.99548,6.246052,22
0.094924,0.004064,0.995476,6.246049,8
0.095096,0.00411,0.99546,6.246071,8
0.096673,0.004762,0.995305,6.246124,9
0.096716,0.004764,0.995301,6.246124,19
-0.314002,0.017487,0.949261,6.247389,17
-0.313746,0.016835,0.949358,6.247293,5
-0.313823,0.00889,0.94944,6.247135,14
-0.313836,0.003324,0.949471,6.246842,4
-0.286237,-0.025928,0.957808,6.246541,4
-0.285753,-0.025632,0.95796,6.24654,17
-0.285754,-0.025348,0.957968,6.246541,18
0.659282,0.039931,0.750834,6.247402,9
0.546528,0.036444,0.836647,6.246356,12
0.433228,0.028574,0.900831,6.244849,9
0.315986,0.02158,0.948518,6.242553,9
0.165868,0.021017,0.985924,6.238458,19
0.067458,0.019934,0.997523,6.232102,14
-0.364948,0.019394,0.930826,6.246409,11
-0.364854,0.030464,0.930566,6.246409,6
-0.364854,0.030464,0.930566,6.246409,15
-0.364852,0.030629,0.930562,6.246409,22
0.880476,0.009083,0.474004,6.246511,4
0.880543,0.009084,0.47388,6.246511,4
-0.179062,0.00668,0.983815,6.246446,8
-0.179062,0.00668,0.983815,6.246446,6
-0.180129,0.006717,0.98362,6.246446,21
-0.180171,0.006718,0.983612,6.246446,15
-0.180186,0.006718,0.983609,6.246446,8
-0.180259,0.00678,0.983596,6.246446,8
-0.180624,0.006818,0.983528,6.246446,22
-0.180723,0.006853,0.98351,6.246446,6
-0.18072,0.00824,0.9835,6.246446,20
-0.18072,0.00824,0.9835,6.246446,16
-0.180719,0.008241,0.9835,6.246446,22
0.046725,-0.031854,0.9984,6.246758,8
0.016269,-0.032544,0.999338,6.246642,22
-0.000177,-0.03192,0.99949,6.246695,12
-0.078012,0.034476,0.996356,6.247583,3
-0.760088,0.026861,0.649264,6.247531,11
-0.776505,0.026295,0.629562,6.247538,22
-0.932115,0.008927,0.362051,6.247892,5
-0.211621,-0.005328,0.977337,6.246438,8
-0.211622,-0.005273,0.977337,6.246438,7
-0.211622,-0.005243,0.977337,6.246438,8
-0.211624,-0.004895,0.977339,6.246438,13
-0.211624,-0.004576,0.97734,6.246438,11
-0.210058,0.006459,0.977667,6.246438,17
-0.20998,0.006457,0.977684,6.246438,16
-0.209921,0.006455,0.977697,6.246438,7
0.267276,0.018158,0.963449,6.246725,18
0.26719,0.018156,0.963473,6.246725,6
0.26711,0.018154,0.963495,6.246725,6
-0.791586,0.010226,0.610973,6.246386,4
-0.791546,0.010225,0.611025,6.246386,16
-0.791511,0.010225,0.611069,6.246386,12
-0.766093,-0.003557,0.64272,6.246388,22
-0.766092,-0.003066,0.642723,6.246388,14
-0.766098,-0.002955,0.642717,6.246388,12
-0.420286,0.007278,0.907362,6.246376,8
-0.420248,0.007331,0.90738,6.246377,10
-0.420248,0.007333,0.90738,6.246377,20
-0.420248,0.007334,0.90738,6.246378,21
-0.555726,0.010064,0.831305,6.243178,12
-0.555774,0.01006,0.831272,6.243179,20
-0.555816,0.010058,0.831245,6.243178,3
-0.820467,0.011141,0.571585,6.246485,14
-0.820468,0.011141,0.571583,6.246485,6
-0.820458,0.013632,0.571545,6.246491,16
-0.820458,0.013633,0.571544,6.246491,19
-0.820458,0.013634,0.571544,6.246491,10
0.173126,0.018494,0.984726,6.246949,13
0.173146,0.018488,0.984723,6.246949,19
0.173146,0.018482,0.984723,6.246949,19
0.169505,0.00676,0.985506,6.246574,21
0.169505,0.006762,0.985506,6.246574,22
0.1685,0.006901,0.985678,6.246574,5
0.168455,0.006904,0.985685,6.246574,9
0.168441,0.006905,0.985688,6.246574,20
0.167728,0.006981,0.985809,6.246574,22
0.166885,0.007025,0.985951,6.246574,4
0.20593,0.006236,0.978547,6.246574,3
0.205942,0.006236,0.978544,6.246574,12
0.205954,0.006236,0.978542,6.246574,12
0.20605,0.00627,0.978521,6.246574,4
0.206523,0.006306,0.978421,6.246574,18
0.206606,0.006326,0.978404,6.246574,15
0.206607,0.006386,0.978403,6.246574,17
0.206607,0.006445,0.978403,6.246574,21
-0.933574,0.002095,0.358379,6.246646,3
-0.933496,0.001974,0.358581,6.246646,18
-0.933415,0.001846,0.358793,6.246646,14
0.675347,0.009743,0.737436,6.246451,9
0.675354,0.009742,0.737429,6.246451,8
0.675362,0.009742,0.737422,6.246451,11
0.675371,0.009789,0.737413,6.24645,16
0.072863,0.023932,0.997055,6.247525,14
0.047995,0.023722,0.998566,6.247511,19
0.038393,0.023638,0.998983,6.247507,21
0.68083,0.010698,0.732363,6.24645,16
0.689606,0.010644,0.724107,6.24645,3
0.689848,0.010643,0.723876,6.246451,13
0.679253,0.019573,0.733643,6.246479,5
0.67922,0.019581,0.733674,6.246478,18
0.679188,0.01959,0.733703,6.246478,13
0.660046,0.007546,0.751188,6.246462,21
0.659965,0.007544,0.751258,6.246462,16
0.659878,0.007542,0.751335,6.246462,3
0.474664,0.007041,0.880139,6.246462,3
0.474612,0.007041,0.880167,6.246462,18
0.474609,0.007041,0.880169,6.246462,9
0.474608,0.007122,0.880168,6.246462,13
0.474267,0.007168,0.880352,6.246462,20
0.417362,-0.015257,0.908612,6.246558,11
0.417361,-0.015636,0.908606,6.246558,15
0.417361,-0.015632,0.908606,6.246558,6
0.417867,-0.017038,0.908348,6.246558,18
0.418193,-0.017761,0.908185,6.246558,16
0.478167,-0.00621,0.878247,6.246558,19
0.478168,-0.005963,0.878248,6.246558,14
0.478169,-0.005658,0.87825,6.246558,22
-0.509176,0.007586,0.860629,6.246447,21
-0.509157,0.007586,0.86064,6.246447,13
-0.511147,0.007695,0.859459,6.246447,15
-0.511159,0.007695,0.859452,6.246447,8
-0.511159,0.007695,0.859452,6.246447,8
-0.511159,0.007728,0.859452,6.246447,3
-0.511158,0.007767,0.859451,6.246447,9
-0.511158,0.007787,0.859451,6.246447,20
-0.511158,0.007831,0.859451,6.246447,10
-0.512008,0.012535,0.858889,6.246447,21
-0.512007,0.012537,0.85889,6.246447,19
-0.512007,0.012538,0.85889,6.246447,4
-0.426273,0.007272,0.904565,6.246526,8
-0.426229,0.007272,0.904586,6.246526,4
-0.426181,0.007271,0.904609,6.246526,6
-0.426136,0.006159,0.904638,6.246526,14
-0.426136,0.006166,0.904638,6.246526,8
-0.426408,0.006399,0.904508,6.246526,6
-0.426526,0.006681,0.904451,6.246526,11
-0.426537,0.006979,0.904443,6.246526,10
-0.4266,0.007314,0.904411,6.246526,4
-0.426668,0.007573,0.904377,6.246526,11
-0.426675,0.007571,0.904373,6.246526,13
-0.426675,0.00761,0.904373,6.246526,10
-0.426746,0.007687,0.904339,6.246526,20
-0.426751,0.007739,0.904336,6.246526,4
-0.42689,0.007851,0.904269,6.246526,9
-0.426896,0.007876,0.904266,6.246526,18
-0.426889,0.008037,0.904268,6.246526,16
-0.426889,0.008037,0.904268,6.246526,17
-0.426889,0.008037,0.904268,6.246526,6
-0.426889,0.008121,0.904268,6.246526,15
-0.426888,0.008171,0.904267,6.246526,22
-0.247439,0.008392,0.968867,6.246549,4
-0.247359,0.008393,0.968888,6.246549,8
-0.247293,0.008393,0.968904,6.246549,14
-0.872154,0.018448,0.488883,6.248448,10
-0.872089,0.018444,0.489,6.248448,15
-0.872,0.018437,0.489159,6.248445,19
0.591323,0.009438,0.80638,6.246373,12
0.591379,0.009437,0.806338,6.246373,7
0.591439,0.009436,0.806294,6.246373,18
0.591893,0.009707,0.805958,6.246373,18
0.591909,0.009712,0.805946,6.246373,18
0.591917,0.009714,0.805941,6.246373,6
0.59331,0.009806,0.804914,6.246373,21
0.593434,0.00986,0.804822,6.246373,7
0.593435,0.010064,0.804819,6.246373,13
0.593435,0.010114,0.804818,6.246373,10
0.603547,0.014469,0.797196,6.246373,16
0.603564,0.014467,0.797183,6.246373,20
0.603583,0.014466,0.797169,6.246373,21
0.615164,0.014232,0.788271,6.246373,15
0.61527,0.014219,0.788188,6.246373,13
0.615334,0.014212,0.788139,6.246373,18
0.615543,0.005478,0.788085,6.246373,17
0.619738,-0.016028,0.784645,6.246373,7
0.619807,-0.015903,0.784593,6.246373,10
0.619971,-0.016203,0.784457,6.246373,7
0.645546,0.015881,0.763556,6.246511,5
0.64555,0.01588,0.763553,6.246511,8
0.645555,0.015879,0.763549,6.246511,4
-0.322138,0.035706,0.946019,6.247005,18
-0.321951,0.035741,0.946082,6.247005,11
-0.321806,0.035768,0.94613,6.247006,11
-0.316248,0.019224,0.948482,6.247026,3
-0.310092,-0.002013,0.950705,6.247047,10
-0.299967,-0.011283,0.953883,6.247064,7
-0.292725,-0.010959,0.956134,6.247081,9
-0.172847,0.011505,0.984882,6.246464,11
-0.172883,0.011502,0.984875,6.246464,7
-0.172906,0.0115,0.984871,6.246464,15
-0.172928,0.01157,0.984867,6.246464,16
-0.178709,0.011808,0.983831,6.246464,7
-0.178732,0.011803,0.983827,6.246464,13
-0.178766,0.011796,0.983821,6.246464,6
-0.181129,0.011762,0.983389,6.246464,9
-0.181157,0.011758,0.983384,6.246464,4
-0.181184,0.011754,0.983379,6.246464,4
-0.182593,0.011742,0.983119,6.246464,20
-0.182617,0.01174,0.983114,6.246464,7
-0.182642,0.011736,0.98311,6.246464,6
-0.18499,0.011729,0.98267,6.246464,12
-0.185015,0.011727,0.982666,6.246464,3
-0.185044,0.011725,0.98266,6.246464,18
0.909625,0.012821,0.415232,6.246214,11
0.909457,0.012821,0.4156,6.246211,8
0.909344,0.012822,0.415847,6.246213,22
-0.218623,0.015215,0.975691,6.248206,10
-0.218373,0.015114,0.975748,6.248187,13
-0.218289,0.015081,0.975768,6.24818,3
-0.216326,0.014348,0.976216,6.248013,17
-0.216281,0.01361,0.976236,6.247871,16
-0.216199,0.012645,0.976267,6.247659,4
-0.216567,0.008907,0.976227,6.246701,20
-0.216567,0.008905,0.976227,6.246699,11
-0.21611,0.008716,0.97633,6.246625,3
-0.216023,0.008708,0.976349,6.24662,14
-0.216023,0.008701,0.976349,6.246619,17
-0.214957,0.008764,0.976584,6.246613,7
-0.214772,0.010646,0.976606,6.246615,10
-0.214772,0.010647,0.976606,6.246615,12
-0.214771,0.010648,0.976606,6.246615,22
-0.436222,0.009304,0.899791,6.246371,6
-0.436292,0.009306,0.899757,6.246371,7
-0.436334,0.009307,0.899737,6.246371,16
-0.610499,0.017519,0.791824,6.246304,12
-0.619545,0.018326,0.784747,6.246467,11
-0.621165,0.019538,0.783436,6.246495,16
-0.717027,0.027871,0.696488,6.247807,15
-0.784208,0.033437,0.619596,6.248421,13
0.161933,0.016113,0.98667,6.246563,10
0.161932,0.016115,0.98667,6.246563,19
0.161932,0.016117,0.98667,6.246563,19
-0.267836,0.008906,0.963423,6.246047,9
-0.267794,0.008903,0.963435,6.246048,21
-0.267761,0.008901,0.963444,6.246047,4
-0.568197,0.006934,0.822863,6.24638,3
-0.568157,0.006934,0.822891,6.24638,4
-0.56812,0.006934,0.822917,6.24638,21
-0.567872,0.005949,0.823096,6.24638,14
-0.124933,0.009048,0.992124,6.246538,19
-0.124996,0.009047,0.992116,6.246538,11
-0.125009,0.008918,0.992116,6.246538,7
-0.68743,0.013419,0.726126,6.246541,7
-0.68738,0.013418,0.726174,6.246541,14
0.628274,0.050235,0.776369,6.249982,11
0.632477,0.051442,0.772869,6.249933,6
0.634507,0.05204,0.771163,6.249897,3
-0.690838,0.013857,0.722877,6.246541,10
-0.694234,0.013802,0.719617,6.246541,16
-0.69524,0.013876,0.718644,6.246541,5
-0.696066,0.00655,0.717948,6.246541,17
-0.696284,0.00176,0.717764,6.246541,11
-0.696665,-0.008844,0.717342,6.246541,21
-0.696798,-0.017776,0.717047,6.246541,18
0.25789,0.011133,0.96611,6.246372,7
0.257886,0.011132,0.966111,6.246372,11
0.257881,0.011131,0.966112,6.246372,10
0.257868,0.005563,0.966164,6.246372,12
0.257872,-0.000419,0.966179,6.246372,15
0.257864,-0.007735,0.96615,6.246372,8
-0.07617,0.00947,0.99705,6.246405,14
-0.07568,0.009476,0.997087,6.246405,8
-0.074764,0.00949,0.997156,6.246405,21
-0.074517,0.009494,0.997175,6.246405,8
-0.0737,0.009505,0.997235,6.246405,16
-0.073476,0.009557,0.997251,6.246405,12
-0.496564,0.011047,0.86793,6.246375,3
-0.496502,0.011048,0.867966,6.246375,6
-0.496431,0.011048,0.868006,6.246375,9
-0.49592,0.00816,0.86833,6.246375,19
-0.495929,0.003805,0.868355,6.246375,7
-0.489885,0.0181,0.871599,6.246342,14
-0.489877,0.018114,0.871603,6.246343,3
-0.489871,0.018125,0.871606,6.246347,7
0.814152,0.014083,0.580481,6.246622,14
0.814082,0.014083,0.580579,6.246622,11
0.814014,0.014083,0.580675,6.246622,18
0.813262,0.014266,0.581723,6.246622,10
-0.085144,-0.423531,0.901871,5.971745,12
-0.085142,-0.424263,0.901527,5.97077,9
-0.085139,-0.424895,0.90123,5.969931,18
-0.067748,-0.571447,0.817838,5.781708,20
-0.067531,-0.571977,0.817485,5.780685,4
-0.067361,-0.572451,0.817167,5.779758,8
-0.425154,0.025964,0.904748,6.24766,22
-0.425063,0.025962,0.904791,6.24766,12
-0.405967,0.006827,0.913862,6.246403,16
-0.405932,0.006826,0.913878,6.246403,12
-0.404142,0.006904,0.91467,6.246403,20
-0.404041,0.006907,0.914715,6.246403,10
-0.40401,0.006907,0.914729,6.246403,18
-0.403162,0.006932,0.915102,6.246403,8
-0.402318,0.002016,0.915498,6.246403,5
-0.40224,-0.000691,0.915534,6.246403,22
-0.279989,-0.000147,0.960003,6.246564,3
-0.280028,-0.00029,0.959992,6.246564,22
-0.280077,-0.000148,0.959977,6.246564,19
-0.627986,0.00827,0.778181,6.246552,21
-0.62763,0.008262,0.778468,6.246552,8
-0.415981,0.007653,0.909341,6.246552,15
-0.415601,0.007649,0.909515,6.246552,13
-0.415609,0.003157,0.909538,6.246552,16
0.187346,0.008256,0.982259,6.246439,12
0.187474,0.00825,0.982235,6.246439,7
0.187475,0.008308,0.982234,6.246439,19
0.1865,0.008364,0.982419,6.246439,17
0.184397,0.008445,0.982816,6.246439,9
0.183702,0.011082,0.98292,6.246439,13
0.183703,0.011086,0.982919,6.246439,3
0.183901,0.011331,0.98288,6.246439,3
0.183933,0.011287,0.982874,6.246439,7
0.183933,0.011278,0.982874,6.246439,20
0.183933,0.011342,0.982873,6.246439,5
0.184244,0.012065,0.982807,6.246439,17
0.184311,0.01187,0.982796,6.246439,12
0.184295,0.018435,0.982698,6.246439,14
0.41897,0.01365,0.907898,6.246576,12
0.417788,0.013963,0.908437,6.246576,5
0.417656,0.013985,0.908497,6.246576,15
0.416625,0.01409,0.908969,6.246576,7
0.415301,0.013315,0.909586,6.246576,21
0.415105,0.013303,0.909676,6.246576,22
0.306281,0.017589,0.951779,6.246382,11
0.306058,0.01759,0.95185,6.246382,16
0.585604,0.010103,0.810534,6.246687,18
0.585541,0.0101,0.81058,6.246687,11
0.585473,0.010097,0.810629,6.246687,4
0.582227,0.010087,0.812964,6.246687,21
0.579085,0.010035,0.815206,6.246687,8
0.575164,0.009988,0.817977,6.246687,16
0.571952,0.009982,0.820226,6.246687,13
0.516665,0.00935,0.856137,6.246687,16
0.516648,0.004148,0.856188,6.246687,10
0.516648,0.004197,0.856188,6.246687,10
0.516647,0.00424,0.856188,6.246687,21
-0.217437,0.008765,0.976035,6.246417,16
-0.217446,0.008763,0.976033,6.246417,12
-0.217446,0.008762,0.976033,6.246417,12
-0.219145,0.008655,0.975654,6.246417,6
-0.219158,0.008674,0.975651,6.246417,17
-0.219166,0.008686,0.975649,6.246417,9
-0.220502,0.008544,0.975349,6.246417,20
-0.220511,0.008552,0.975347,6.246417,3
-0.220522,0.008561,0.975344,6.246417,16
-0.222031,0.008373,0.975004,6.246417,15
-0.222042,0.008367,0.975001,6.246417,16
-0.222049,0.008363,0.975,6.246417,12
-0.222449,0.008297,0.974909,6.246417,5
-0.222483,0.008255,0.974902,6.246416,22
-0.222422,0.008458,0.974914,6.246416,8
-0.222703,0.010905,0.974825,6.246416,16
-0.222704,0.010902,0.974825,6.246416,22
-0.222705,0.0109,0.974825,6.246416,12
0.927015,0.012072,0.374829,6.246711,12
0.927049,0.012072,0.374746,6.246711,4
0.927078,0.012073,0.374675,6.246711,21
-0.328091,0.011438,0.944577,6.24454,8
-0.327616,0.011693,0.944739,6.244658,16
-0.327418,0.01085,0.944817,6.244717,19
-0.327424,0.010896,0.944815,6.244713,22
-0.327304,0.011887,0.944844,6.244654,12
-0.326984,0.012043,0.944953,6.244505,21
-0.326383,0.011632,0.945166,6.244258,18
-0.325569,0.010956,0.945455,6.243821,4
-0.216312,0.009736,0.976276,6.239289,3
-0.214883,0.009743,0.976591,6.239278,18
-0.21349,0.009823,0.976896,6.239305,20
-0.20965,0.010462,0.977721,6.239343,7
-0.208105,0.010482,0.97805,6.23932,3
-0.206452,0.010649,0.978399,6.239347,18
-0.204573,0.010731,0.978792,6.239366,21
-0.202767,0.01091,0.979166,6.239357,14
0.060578,0.035474,0.997533,6.248543,15
0.066689,0.049584,0.996541,6.249805,18
0.070766,0.054099,0.996025,6.249818,16
0.367326,0.007458,0.930063,6.246506,13
0.367326,0.007458,0.930063,6.246506,12
0.367715,0.00763,0.929907,6.246506,18
0.367725,0.007632,0.929903,6.246506,18
0.359406,0.006552,0.933159,6.246506,10
0.359442,0.006622,0.933144,6.246506,4
0.359733,0.00762,0.933024,6.246506,15
0.359767,0.007763,0.93301,6.246506,8
0.360002,0.007861,0.932918,6.246508,22
0.360054,0.007846,0.932898,6.246508,6
0.360055,0.007926,0.932898,6.246506,21
0.360055,0.007972,0.932897,6.246507,19
-0.564059,0.02245,0.825429,6.247348,13
-0.442219,0.021336,0.896653,6.246675,20
-0.352859,0.005407,0.935661,6.2465,11
-0.352864,0.005407,0.935659,6.2465,21
-0.352534,0.005544,0.935782,6.2465,12
-0.352578,0.005544,0.935766,6.2465,15
-0.352603,0.005543,0.935757,6.2465,11
-0.353159,0.005548,0.935547,6.2465,16
-0.353227,0.005556,0.935521,6.2465,21
-0.248225,0.057996,0.966965,6.14959,9
-0.244096,0.05482,0.9682,6.162391,20
0.136375,0.011157,0.990594,6.246838,12
0.136394,0.010861,0.990595,6.246778,5
0.136421,0.005903,0.990633,6.246692,5
0.136449,0.003139,0.990642,6.246569,10
0.136384,0.003249,0.990651,6.246579,12
0.136421,0.003553,0.990645,6.246578,17
-0.65678,0.00496,0.754066,6.246374,16
-0.656611,0.00502,0.754213,6.246373,5
-0.65658,0.005017,0.754239,6.246375,17
-0.656518,0.00503,0.754293,6.246373,9
-0.656141,0.005045,0.754621,6.246375,4
-0.656077,0.005062,0.754677,6.246372,18
-0.656079,0.005166,0.754674,6.246375,4
-0.656079,0.005166,0.754674,6.246375,12
-0.656079,0.005171,0.754674,6.246375,14
0.368878,-0.015726,0.929345,6.246565,22
0.164728,0.027744,0.985949,6.247356,6
0.164595,0.027531,0.985977,6.247337,14
0.164715,0.027432,0.98596,6.247305,5
-0.92434,0.011316,0.381403,6.2467,11
-0.92434,0.01131,0.381403,6.2467,11
-0.288174,0.237887,0.927559,6.195694,3
-0.223222,0.260465,0.939324,6.165392,19
-0.055862,0.011371,0.998374,6.246519,11
-0.056306,0.01137,0.998349,6.246519,8
-0.835313,0.009304,0.549696,6.246634,16
-0.835313,0.009304,0.549696,6.246634,18
-0.041138,0.011065,0.999092,6.246534,22
-0.538892,0.036272,0.841594,6.247947,19
-0.629728,0.042331,0.775661,6.248671,6
-0.579949,0.027135,0.814201,6.246419,22
-0.579948,0.027137,0.814202,6.246418,12
-0.580035,0.020841,0.814325,6.24642,12
0.307195,0.017671,0.951482,6.246635,12
0.307094,0.017664,0.951515,6.246635,14
0.307108,0.014864,0.951559,6.246635,8
0.307114,0.013333,0.951579,6.246635,13
0.307089,0.018418,0.951503,6.246635,21
0.307089,0.018418,0.951503,6.246635,7
0.432291,0.017389,0.901567,6.246374,21
0.432291,0.017389,0.901567,6.246374,3
0.43229,0.01748,0.901565,6.246374,21
0.432289,0.017604,0.901563,6.246374,18
-0.06726,0.007567,0.997707,6.246474,17
-0.06726,0.007567,0.997707,6.246474,7
-0.06726,0.007628,0.997706,6.246474,10
-0.066734,0.00767,0.997741,6.246474,13
-0.809248,0.005537,0.587441,6.246661,20
-0.809141,0.005548,0.587588,6.246661,19
0.17835,0.056181,0.982362,6.249523,19
0.137763,0.056156,0.988872,6.249091,16
-0.913652,0.011882,0.406323,6.246378,22
-0.912288,0.011865,0.409378,6.246367,15
-0.910701,0.012001,0.412893,6.246358,4
-0.89887,0.016983,0.437885,6.246745,20
-0.837623,0.010357,0.546151,6.244755,22
0.417273,0.009902,0.908727,6.246574,16
0.417273,0.009902,0.908727,6.246574,11
-0.467506,0.007294,0.88396,6.24657,6
-0.467506,0.007294,0.88396,6.24657,17
-0.467506,0.007313,0.88396,6.24657,22
-0.467394,0.007388,0.884018,6.24657,3
-0.466962,0.007759,0.884243,6.24657,7
-0.466962,0.007759,0.884243,6.24657,4
-0.28557,0.013107,0.958268,6.248773,13
-0.265783,0.021681,0.963789,6.249994,18
-0.247003,0.029337,0.968571,6.248654,15
-0.223151,0.037992,0.974043,6.239244,3
-0.199214,0.046376,0.978858,6.208013,13
-0.183709,0.052175,0.981595,6.158854,14
-0.166604,0.058698,0.984275,6.05822,17
-0.157187,0.063974,0.985495,5.965834,9
-0.157277,0.080616,0.984259,5.754483,7
-0.158785,0.092246,0.982994,5.595669,20
-0.160802,0.106083,0.981269,5.39908,10
-0.161831,0.116851,0.979876,5.238672,15
-0.162617,0.123279,0.978958,5.143409,16
-0.162184,0.123469,0.979006,5.134395,10
-0.161818,0.123177,0.979103,5.133102,21
-0.161637,0.122978,0.979158,5.133562,3
-0.160998,0.122017,0.979383,5.138896,19
-0.161003,0.121555,0.97944,5.147826,13
-0.160365,0.120114,0.979722,5.161414,5
-0.160034,0.118935,0.97992,5.175442,12
-0.159899,0.117796,0.98008,5.192755,7
-0.159431,0.116088,0.98036,5.216723,3
-0.159225,0.114548,0.980574,5.239546,7
-0.159144,0.112874,0.980782,5.266664,21
-0.15894,0.110483,0.981087,5.303376,15
-0.15825,0.108163,0.981457,5.33342,21
0.34658,0.007344,0.937992,6.246149,11
0.346701,0.007522,0.937945,6.246196,18
0.395378,0.007041,0.918492,6.246651,22
0.395078,0.00706,0.91862,6.246651,3
0.545684,0.012151,0.837903,6.246558,15
0.545407,0.01217,0.838083,6.246558,4
0.545469,0.012308,0.838041,6.246558,9
0.323429,0.009438,0.946205,6.246528,8
0.323428,0.009443,0.946205,6.246528,21
0.376892,0.006588,0.926234,6.246629,13
0.376892,0.006587,0.926234,6.246629,16
0.376892,0.006618,0.926234,6.246629,12
0.354829,0.00853,0.934892,6.246629,3
0.354613,0.008523,0.934974,6.246629,6
0.354613,0.008534,0.934974,6.246629,19
0.354613,0.008573,0.934974,6.246629,10
-0.662924,0.01078,0.748609,6.246732,10
-0.662924,0.01078,0.748609,6.246732,3
-0.662914,0.011558,0.748607,6.246732,18
-0.662914,0.011561,0.748607,6.246732,6
-0.466522,0.011281,0.884437,6.247542,10
-0.46639,0.011263,0.884508,6.247537,16
0.362067,0.013335,0.932057,6.246579,4
0.359886,0.013405,0.9329,6.246579,17
0.359881,0.013402,0.932902,6.246579,5
0.361527,0.01359,0.932262,6.246578,12
0.361798,0.013677,0.932156,6.246579,11
0.361801,0.01385,0.932153,6.246578,13
0.36182,0.013941,0.932144,6.246563,17
-0.687113,0.010887,0.726469,6.247604,13
-0.701858,0.010074,0.712246,6.247617,16
-0.033698,0.009965,0.999382,6.246692,17
-0.023361,0.010077,0.999676,6.246692,14
0.448593,0.007208,0.893707,6.246549,5
0.448592,0.007208,0.893708,6.246549,16
0.449328,0.007293,0.893337,6.246549,18
0.449338,0.007294,0.893332,6.246549,4
0.449346,0.007294,0.893328,6.246549,7
0.449261,0.007307,0.893371,6.246549,4
0.449117,0.007331,0.893443,6.246549,4
0.449106,0.007352,0.893448,6.246549,12
0.44911,0.007366,0.893446,6.246549,15
0.448981,0.007409,0.893511,6.246549,4
0.448953,0.007474,0.893524,6.246549,6
0.448952,0.007499,0.893525,6.246549,15
0.448952,0.007532,0.893524,6.246549,15
0.448927,0.007599,0.893536,6.246549,10
0.44892,0.007682,0.893539,6.246549,3
0.44892,0.007743,0.893538,6.246549,13
0.44892,0.007766,0.893538,6.246549,17
0.44892,0.007824,0.893538,6.246549,20
0.448919,0.007926,0.893537,6.246549,20
-0.718813,0.011199,0.695114,6.246189,10
-0.718806,0.011197,0.695121,6.24619,13
-0.718798,0.011195,0.695129,6.246191,12
0.687801,0.007902,0.725856,6.246526,20
0.687817,0.007901,0.725842,6.246526,9
0.687831,0.007901,0.725828,6.246526,13
0.687936,0.00794,0.725728,6.246526,16
0.687936,0.008017,0.725727,6.246526,18
-0.29671,0.009265,0.954923,6.246449,21
-0.296697,0.009264,0.954927,6.246449,14
-0.296687,0.009202,0.95493,6.246449,3
-0.274886,-0.000475,0.961477,6.246449,3
-0.274873,-0.000479,0.961481,6.246449,11
-0.274859,-0.000483,0.961484,6.246449,19
-0.274381,-0.000446,0.961621,6.246449,5
-0.273124,0.010552,0.961921,6.246449,5
-0.273114,0.010549,0.961924,6.246449,11
-0.273103,0.010545,0.961927,6.246449,16
-0.27127,0.010001,0.962451,6.246449,7
-0.271263,0.009998,0.962453,6.246449,22
-0.27125,0.009992,0.962457,6.246449,6
-0.270835,0.010037,0.962573,6.246449,14
-0.270288,0.010061,0.962727,6.246449,16
-0.269662,0.010127,0.962902,6.246449,8
-0.269092,0.010237,0.96306,6.246449,8
-0.268608,0.010317,0.963194,6.246449,20
-0.264873,0.009821,0.964233,6.246449,18
-0.264862,0.009818,0.964236,6.246449,19
-0.264855,0.009817,0.964238,6.246449,5
-0.263454,0.00986,0.964622,6.246449,19
-0.263451,0.009858,0.964622,6.246449,3
-0.263451,0.009856,0.964622,6.246449,18
-0.261689,0.00985,0.965102,6.246449,20
-0.261675,0.009844,0.965106,6.246449,7
-0.261668,0.009841,0.965108,6.246449,10
-0.260998,0.009623,0.965291,6.246449,17
-0.260989,0.009636,0.965294,6.246449,19
-0.260981,0.009647,0.965296,6.246449,22
-0.261138,0.009262,0.965257,6.246449,3
-0.26113,0.009273,0.965259,6.246449,9
-0.261124,0.009283,0.965261,6.246449,19
-0.259992,0.009212,0.965567,6.246449,13
-0.259986,0.009208,0.965569,6.246449,7
-0.259986,0.009214,0.965568,6.246449,9
-0.259359,0.009474,0.965735,6.246449,8
-0.259351,0.009468,0.965737,6.246449,3
-0.258555,0.009504,0.96595,6.246449,13
-0.258521,0.009527,0.965959,6.246449,14
-0.258521,0.009532,0.965959,6.246449,16
-0.258274,0.009243,0.966028,6.246449,18
-0.258266,0.009237,0.96603,6.246449,4
-0.25826,0.009232,0.966031,6.246449,16
-0.258004,0.009677,0.966095,6.246449,15
-0.257999,0.009675,0.966097,6.246449,17
-0.257992,0.009673,0.966099,6.246449,15
-0.257879,0.009126,0.966134,6.246449,7
-0.257872,0.00912,0.966136,6.246449,7
-0.257864,0.009113,0.966138,6.246449,10
-0.257536,0.009077,0.966226,6.246449,16
-0.257032,0.009265,0.966358,6.246449,4
-0.255584,0.009329,0.966742,6.246449,4
-0.255583,0.009328,0.966742,6.246449,11
-0.255583,0.009328,0.966742,6.246449,20
-0.255033,0.009361,0.966887,6.246449,21
