@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.67034,0.016012,-0.741881,6.246381,11
0.677927,0.016021,-0.734955,6.246425,21
0.677927,0.016021,-0.734955,6.246425,6
0.677927,0.016021,-0.734955,6.246425,8
0.676134,0.016174,-0.736601,6.246425,18
0.669991,0.015992,-0.742197,6.246378,13
0.669991,0.015992,-0.742197,6.246378,4
0.669992,0.015995,-0.742196,6.246375,19
0.669193,0.016069,-0.742915,6.246377,15
-0.740686,0.016662,-0.671645,6.246607,10
-0.740686,0.016662,-0.671645,6.246607,4
0.714349,0.015635,-0.699615,6.246545,18
0.714402,0.015686,-0.69956,6.246545,22
0.437213,0.022517,-0.899076,6.249904,7
0.442789,0.022633,-0.89634,6.24993,19
0.451543,0.023422,-0.891942,6.249977,6
0.459622,0.023532,-0.887803,6.249999,13
0.475874,0.02214,-0.879234,6.249976,5
0.49299,0.010201,-0.869975,6.249896,22
0.525257,0.003493,-0.850936,6.249706,9
0.567094,-0.007244,-0.823621,6.249451,20
0.850838,0.014611,-0.525226,6.246316,13
0.850003,0.01452,-0.526577,6.246295,6
0.660492,0.009863,-0.750768,6.246562,3
0.659743,0.01004,-0.751424,6.246562,9
0.659982,0.010381,-0.75121,6.246561,3
0.660924,0.010507,-0.750379,6.246561,4
0.66095,0.010514,-0.750356,6.246562,12
0.66095,0.010547,-0.750356,6.246562,22
0.661074,0.010643,-0.750245,6.246562,10
-0.839397,0.040465,-0.542011,6.24894,14
-0.744642,0.073071,-0.663452,6.249999,9
-0.574008,0.108853,-0.811582,6.246576,11
-0.407199,0.132903,-0.903618,6.23596,3
-0.188739,0.157697,-0.969283,6.2016,9
0.675053,0.016426,-0.737586,6.246551,22
0.670189,0.016394,-0.74201,6.246551,19
0.704167,0.052047,-0.708125,6.248805,8
0.706058,0.048891,-0.706464,6.249086,3
0.662121,0.034285,-0.748612,6.249107,3
0.629642,0.028025,-0.77638,6.248559,18
-0.905684,0.011884,-0.423787,6.246566,15
-0.905829,0.011884,-0.423476,6.246566,16
-0.703545,0.015551,-0.71048,6.246552,10
-0.703589,0.015604,-0.710436,6.246552,8
-0.703629,0.015363,-0.710401,6.246552,11
-0.424939,0.009947,-0.905167,6.246552,5
-0.424937,0.009955,-0.905168,6.246552,8
-0.424937,0.009977,-0.905168,6.246552,17
-0.424936,0.010048,-0.905167,6.246552,20
-0.70608,0.016282,-0.707945,6.24654,10
-0.70608,0.016282,-0.707945,6.24654,12
0.235648,0.019365,-0.971645,6.247034,16
0.123578,0.01118,-0.992272,6.245089,12
-0.727586,0.016641,-0.685814,6.246695,16
-0.727586,0.016641,-0.685814,6.246695,16
-0.727582,0.016972,-0.685811,6.246695,18
-0.727577,0.017389,-0.685806,6.246695,5
0.655346,0.038867,-0.754328,6.246568,20
0.655346,0.038867,-0.754328,6.246568,5
0.782293,0.035617,-0.621891,6.247436,13
0.782191,0.035915,-0.622003,6.247416,17
0.781952,0.035852,-0.622307,6.247369,9
0.781637,0.035928,-0.622699,6.247303,13
-0.695146,0.031616,-0.718172,6.246523,4
-0.695068,0.031617,-0.718249,6.246524,7
-0.695065,0.031731,-0.718247,6.246526,11
0.669587,0.022196,-0.742402,6.247148,15
0.669556,0.021973,-0.742437,6.24712,7
-0.707948,0.016177,-0.706079,6.246676,4
-0.707948,0.016177,-0.706079,6.246676,12
-0.707948,0.016226,-0.706079,6.246676,7
-0.706522,0.015633,-0.707518,6.246674,17
-0.705873,0.020906,-0.708029,6.2472,20
-0.699154,0.009643,-0.714906,6.24566,3
-0.665783,0.015786,-0.745978,6.246391,7
-0.665786,0.015746,-0.745977,6.246391,7
-0.665785,0.015859,-0.745975,6.246391,15
0.75773,0.050577,-0.650605,6.2466,13
0.757739,0.050821,-0.650576,6.2466,12
-0.11312,0.007107,-0.993556,6.248106,19
-0.109842,0.006585,-0.993927,6.248049,9
-0.105307,0.005578,-0.994424,6.247865,10
-0.662679,0.015566,-0.748742,6.246451,22
-0.662679,0.015566,-0.748742,6.246451,5
-0.692969,0.016153,-0.720786,6.246452,14
-0.692965,0.016154,-0.720791,6.246452,14
-0.673638,0.016065,-0.738887,6.246452,21
-0.673694,0.016117,-0.738835,6.246452,22
0.907965,0.026109,-0.418233,6.248284,21
0.865845,0.026408,-0.499614,6.248179,14
0.10188,0.013597,-0.994704,6.247904,8
0.043527,0.011552,-0.998986,6.249568,9
0.598088,0.009485,0.801375,6.249126,14
-0.156419,0.015249,-0.987573,6.246515,15
-0.156939,0.015399,-0.987488,6.246515,13
0.370124,0.013839,-0.928879,6.246551,16
0.371175,0.013869,-0.928459,6.246551,19
-0.670701,0.016312,-0.741549,6.246425,3
-0.670701,0.016312,-0.741549,6.246425,14
-0.6707,0.016365,-0.741548,6.246425,15
-0.659836,0.015555,-0.751249,6.246425,5
-0.659836,0.015555,-0.751249,6.246425,18
-0.659835,0.01562,-0.751248,6.246425,3
0.480763,0.049863,-0.875432,6.247503,10
0.470198,0.051647,-0.881049,6.247523,16
-0.704077,0.022125,-0.709779,6.247286,11
-0.70397,0.021631,-0.7099,6.247232,21
-0.703117,0.020149,-0.710788,6.247117,12
0.670866,0.015405,-0.741419,6.246534,3
0.671056,0.01543,-0.741246,6.246534,20
0.671073,0.01547,-0.74123,6.246534,10
-0.698665,0.015578,-0.715279,6.246579,16
-0.698874,0.01565,-0.715073,6.246579,19
-0.595163,0.012892,-0.803502,6.246582,8
-0.595163,0.012893,-0.803502,6.246582,12
0.724831,0.021461,-0.688592,6.247987,10
-0.734475,-0.009835,-0.678564,6.241678,20
-0.658071,-0.009405,-0.752898,6.23977,17
0.645995,0.014515,-0.763204,6.246033,21
0.645784,0.014749,-0.763378,6.246065,15
0.680388,0.016027,-0.732677,6.246439,13
0.680388,0.016027,-0.732677,6.246439,21
0.677632,0.015966,-0.735228,6.246439,5
0.677651,0.015963,-0.735211,6.246439,13
0.677639,0.016018,-0.73522,6.246439,6
-0.455815,0.010523,-0.890013,6.246562,22
-0.455703,0.010507,-0.89007,6.246562,6
-0.453238,0.01063,-0.891326,6.246562,14
0.87976,0.013432,-0.475228,6.24661,4
0.879913,0.013435,-0.474944,6.246611,17
0.879911,0.013435,-0.474949,6.24661,12
0.436785,0.010477,-0.899505,6.246415,9
0.436493,0.010467,-0.899647,6.246415,18
0.436498,0.010519,-0.899644,6.246415,20
0.467837,0.013037,-0.883719,6.246576,18
0.468587,0.013024,-0.883321,6.246576,12
0.468571,0.013191,-0.883327,6.246576,6
-0.848915,0.012674,-0.528377,6.246554,9
-0.849206,0.012674,-0.527909,6.246554,22
-0.849207,0.012743,-0.527906,6.246554,5
-0.42756,0.010639,-0.903925,6.246553,9
-0.42756,0.010639,-0.903924,6.246553,22
-0.42756,0.010712,-0.903924,6.246553,9
-0.428891,0.019577,-0.903144,6.246553,18
-0.428637,0.01963,-0.903264,6.246555,4
0.674815,0.015538,-0.737824,6.246576,5
0.674843,0.015538,-0.737798,6.246576,22
0.674852,0.015604,-0.737788,6.246576,20
-0.694151,0.016349,-0.719644,6.246509,13
-0.694746,0.016357,-0.71907,6.246509,14
-0.694759,0.016364,-0.719056,6.246509,16
-0.35465,0.013511,-0.934901,6.246578,18
-0.355105,0.013497,-0.934729,6.246578,3
0.706951,0.016179,-0.707077,6.246589,17
0.706951,0.016179,-0.707077,6.246589,4
-0.807223,0.012896,-0.590105,6.246466,13
-0.807133,0.012896,-0.590229,6.246465,7
-0.713039,0.024225,-0.700705,6.247479,10
-0.713367,0.02414,-0.700375,6.24747,3
0.685399,0.015751,-0.727997,6.246389,16
0.685558,0.015737,-0.727848,6.246389,22
-0.677514,0.016566,-0.735324,6.246532,8
-0.677515,0.016551,-0.735322,6.246532,6
0.472411,0.015195,-0.881248,6.246563,14
0.472805,0.015185,-0.881036,6.246563,6
0.692323,0.016094,-0.721408,6.246563,3
0.692641,0.016089,-0.721103,6.246563,8
0.692661,0.016131,-0.721083,6.246563,16
0.449782,0.010064,-0.893082,6.246563,15
0.449565,0.01007,-0.893191,6.246564,13
0.44956,0.010532,-0.893188,6.246563,22
0.449098,0.010561,-0.89342,6.246563,13
0.447634,0.010783,-0.894152,6.246563,14
-0.664931,0.015525,-0.746744,6.246404,3
-0.664931,0.015525,-0.746744,6.246404,17
0.678447,0.016023,-0.734474,6.246427,15
0.678447,0.016023,-0.734474,6.246427,16
0.678447,0.016023,-0.734474,6.246427,7
0.662265,0.015813,-0.749103,6.24638,4
0.662265,0.015813,-0.749103,6.24638,4
0.662265,0.015813,-0.749103,6.24638,5
-0.490918,0.01354,-0.8711,6.246508,11
-0.490773,0.01354,-0.871182,6.246508,21
-0.486795,0.014141,-0.873402,6.246508,22
-0.486685,0.014148,-0.873463,6.246508,6
-0.486629,0.014151,-0.873494,6.246508,6
0.875378,0.013842,-0.483241,6.246667,13
0.875401,0.013842,-0.483199,6.246667,7
0.875421,0.013842,-0.483164,6.246667,19
0.875475,0.013947,-0.483062,6.246667,22
0.676131,0.016021,-0.736607,6.246415,3
0.676131,0.016021,-0.736607,6.246415,14
0.676131,0.016021,-0.736607,6.246415,20
0.654678,0.011485,-0.75582,6.246415,19
0.654542,0.011485,-0.755938,6.246415,4
0.654445,0.011485,-0.756022,6.246415,11
0.667413,0.01585,-0.744519,6.246411,13
0.667413,0.01585,-0.744519,6.246411,12
0.667413,0.01585,-0.744519,6.246411,18
-0.456297,0.01076,-0.889763,6.246422,13
-0.456489,0.010757,-0.889664,6.246422,11
-0.456631,0.010756,-0.889591,6.246422,13
0.456115,0.010458,-0.889859,6.246444,13
0.455949,0.010459,-0.889944,6.246444,8
0.455846,0.010461,-0.889997,6.246444,15
0.455844,0.010567,-0.889997,6.246444,18
0.45725,0.010723,-0.889274,6.246444,22
-0.937946,0.019084,-0.346255,6.246302,11
-0.937901,0.019088,-0.346379,6.246303,7
-0.936717,0.019408,-0.349548,6.246292,19
-0.93562,0.019888,-0.352449,6.246279,3
-0.934451,0.020777,-0.355486,6.246267,19
-0.933366,0.021398,-0.358289,6.24626,6
-0.653831,0.038865,-0.755642,6.246192,7
-0.653394,0.03886,-0.75602,6.246192,16
-0.640703,0.0398,-0.766757,6.246206,17
0.697081,0.016335,-0.716806,6.24657,18
0.697081,0.01633,-0.716807,6.24657,3
0.27605,0.018984,-0.960956,6.246542,8
0.276047,0.019008,-0.960956,6.246544,22
0.276042,0.019018,-0.960957,6.246544,21
0.678473,0.016087,-0.734449,6.24637,5
0.678473,0.016087,-0.734449,6.24637,7
0.678473,0.016087,-0.734449,6.24637,16
0.676686,0.015711,-0.736104,6.24637,22
0.676687,0.01571,-0.736104,6.24637,9
0.676687,0.01571,-0.736104,6.24637,10
0.6772,0.015859,-0.735628,6.24637,21
0.677947,0.016102,-0.734934,6.24637,15
-0.670238,0.016007,-0.741974,6.246378,7
-0.670238,0.016007,-0.741974,6.246378,11
-0.670238,0.016007,-0.741974,6.246378,11
-0.668868,0.015762,-0.743214,6.246378,22
-0.668868,0.015762,-0.743214,6.246378,3
-0.668868,0.015762,-0.743214,6.246378,20
0.671073,0.016011,-0.741219,6.246385,11
0.671073,0.016011,-0.741219,6.246385,3
0.671073,0.016011,-0.741219,6.246385,9
0.670854,0.01608,-0.741415,6.246385,5
0.451849,-0.017819,-0.891917,6.246385,18
0.451855,-0.017055,-0.891928,6.246385,18
0.456609,-0.01669,-0.889511,6.246385,19
0.456791,-0.016688,-0.889417,6.246385,21
0.45685,-0.016688,-0.889387,6.246385,19
0.640529,0.011008,-0.767855,6.246617,15
0.640418,0.011008,-0.767948,6.246617,5
0.640301,0.011009,-0.768045,6.246617,4
0.484022,0.07112,-0.872161,6.245673,7
0.484394,0.071102,-0.871956,6.245672,17
0.521717,0.070729,-0.850182,6.245703,3
0.471844,0.010127,-0.881624,6.246564,15
0.471844,0.010128,-0.881624,6.246564,7
0.471844,0.010129,-0.881624,6.246564,11
0.471677,0.010194,-0.881712,6.246562,12
0.470937,0.010281,-0.882107,6.246564,13
0.470747,0.010357,-0.882207,6.246562,15
0.471107,0.01076,-0.88201,6.246562,19
0.471113,0.010765,-0.882007,6.246562,19
0.471113,0.010765,-0.882007,6.246562,18
0.470842,0.011452,-0.882143,6.246562,10
0.470797,0.011399,-0.882168,6.246562,20
-0.651401,0.011159,-0.758651,6.246566,14
-0.651198,0.011158,-0.758826,6.246565,10
-0.653,0.010418,-0.757286,6.246387,19
-0.65304,0.010403,-0.757252,6.246381,17
-0.655988,0.011675,-0.754681,6.246661,13
-0.659913,0.013343,-0.751224,6.246965,17
-0.670564,0.016007,-0.741679,6.246382,7
-0.670564,0.016007,-0.741679,6.246382,10
-0.670564,0.016007,-0.741679,6.246382,7
-0.663407,0.015798,-0.748092,6.246382,9
-0.663407,0.015798,-0.748092,6.246382,5
-0.663407,0.015798,-0.748092,6.246382,9
-0.670905,0.016009,-0.74137,6.246381,8
-0.670905,0.016009,-0.74137,6.246381,18
-0.670905,0.016009,-0.74137,6.246381,14
-0.704023,0.016532,-0.709984,6.246672,20
-0.704023,0.016532,-0.709984,6.246672,7
-0.704023,0.016532,-0.709984,6.246672,7
0.650727,0.026499,0.758849,6.24667,8
0.65054,0.02648,0.75901,6.246668,17
0.55544,0.021831,0.83127,6.246678,7
0.55522,0.021814,0.831417,6.246678,3
-0.705873,0.015317,-0.708172,6.246587,16
-0.705873,0.015317,-0.708172,6.246587,17
-0.705873,0.015317,-0.708172,6.246587,11
0.6698,0.016007,-0.742369,6.246377,3
0.6698,0.016007,-0.742369,6.246377,5
0.6698,0.016008,-0.742369,6.246377,17
0.55862,0.008714,-0.829378,6.246377,3
0.558605,0.008714,-0.829388,6.246377,19
0.558605,0.008714,-0.829388,6.246377,17
0.558604,0.008845,-0.829387,6.246377,14
0.557582,0.00898,-0.830074,6.246377,3
0.557553,0.0092,-0.830091,6.246376,8
0.557553,0.0092,-0.830091,6.246376,21
0.557553,0.0092,-0.830091,6.246376,9
0.557525,0.013566,-0.830049,6.246378,6
0.557524,0.013567,-0.83005,6.246378,3
0.557524,0.013569,-0.83005,6.246378,22
0.758365,0.025458,-0.651333,6.247848,8
0.857909,0.025205,-0.513184,6.248237,5
0.939624,0.02346,-0.341402,6.248538,6
-0.592621,0.01276,0.80538,6.249125,16
0.999241,0.033981,0.01907,6.249768,10
0.999382,0.033848,0.00951,6.24975,17
-0.402404,-0.027841,-0.915039,6.246408,21
-0.404013,-0.03065,-0.91424,6.246408,17
0.684248,0.009846,-0.729183,6.246406,16
0.68458,0.009854,-0.728872,6.246406,3
0.684645,0.009923,-0.728809,6.246406,7
-0.63602,0.015676,-0.771514,6.246435,4
-0.63602,0.015676,-0.771514,6.246435,16
0.666067,0.016244,-0.745715,6.246397,15
0.666368,0.016306,-0.745444,6.246397,7
-0.403151,0.012655,-0.915046,6.246464,5
-0.403151,0.012655,-0.915046,6.246464,13
0.700275,0.016713,-0.713678,6.24662,18
0.700275,0.016713,-0.713678,6.24662,15
-0.676335,0.016311,-0.736414,6.246439,18
-0.676335,0.016311,-0.736414,6.246439,18
-0.657573,0.026487,-0.752925,6.247495,21
-0.532821,0.025028,-0.845858,6.246848,21
0.575116,0.010488,-0.818005,6.246624,7
0.574535,0.010539,-0.818412,6.246567,17
-0.341793,0.013245,-0.939682,6.246624,15
-0.342344,0.013332,-0.93948,6.246624,6
-0.703497,0.010296,-0.710623,6.246486,22
-0.703365,0.010325,-0.710754,6.246486,17
0.639627,0.008166,-0.768642,6.246555,8
0.640079,0.008237,-0.768265,6.246555,20
0.676869,0.015501,-0.73594,6.246396,11
0.676869,0.015501,-0.73594,6.246396,5
-0.130186,0.008975,-0.991449,6.244322,12
-0.130906,0.008792,-0.991356,6.244244,7
-0.144851,0.006752,-0.98943,6.243207,10
-0.670199,0.016008,-0.742009,6.246377,5
-0.670199,0.016008,-0.742009,6.246377,14
-0.670199,0.016008,-0.742009,6.246377,7
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,19
0.703222,0.016329,-0.710783,6.246638,5
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,17
