@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.6758,0.016268,-0.736906,6.246394,13
-0.6758,0.016268,-0.736906,6.246393,14
-0.675801,0.016269,-0.736905,6.246392,7
-0.675801,0.016269,-0.736905,6.246393,22
-0.6758,0.016269,-0.736906,6.246394,11
-0.675799,0.016269,-0.736906,6.246396,17
-0.675799,0.01627,-0.736906,6.246393,22
-0.675799,0.01627,-0.736906,6.246394,7
-0.675795,0.016262,-0.73691,6.24639,16
-0.675804,0.016264,-0.736902,6.246393,15
-0.103722,0.011853,-0.994536,6.246394,13
-0.103575,0.011851,-0.994551,6.246394,21
-0.103438,0.01185,-0.994565,6.246394,13
-0.688705,0.015378,-0.724879,6.246472,9
-0.688705,0.015377,-0.724879,6.246472,3
-0.688705,0.015375,-0.724879,6.246469,18
-0.688705,0.015344,-0.724879,6.246469,21
-0.688706,0.015334,-0.724879,6.246471,11
-0.688706,0.01533,-0.724879,6.246473,21
-0.688706,0.015328,-0.724879,6.246471,22
-0.688706,0.015328,-0.724879,6.24647,10
-0.688706,0.015327,-0.724879,6.246472,15
-0.688706,0.015327,-0.724878,6.246472,8
-0.688706,0.015327,-0.724878,6.24647,5
-0.688706,0.015327,-0.724878,6.24647,22
-0.688707,0.015327,-0.724878,6.24647,22
-0.688707,0.015327,-0.724878,6.246469,16
-0.688707,0.015327,-0.724878,6.246471,4
-0.688707,0.015327,-0.724877,6.24647,5
-0.688704,0.015323,-0.72488,6.246473,13
-0.688717,0.015319,-0.724868,6.246472,7
-0.688736,0.015316,-0.724851,6.246472,21
-0.688739,0.015321,-0.724847,6.24647,11
-0.688742,0.015322,-0.724845,6.246472,16
-0.688745,0.015323,-0.724841,6.24647,7
-0.688749,0.015324,-0.724838,6.246474,21
-0.688752,0.015324,-0.724835,6.246471,17
-0.688755,0.015324,-0.724832,6.246472,12
-0.688759,0.015324,-0.724829,6.246471,20
-0.688762,0.015325,-0.724825,6.246472,7
-0.688765,0.015324,-0.724823,6.246473,10
-0.688769,0.015325,-0.724819,6.246469,10
-0.688771,0.015325,-0.724817,6.246473,21
-0.688775,0.015325,-0.724813,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,14
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,4
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,14
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,4
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,4
-0.688778,0.015325,-0.72481,6.246473,4
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,11
-0.688778,0.015325,-0.72481,6.246473,21
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,14
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,14
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,16
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,13
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,15
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,10
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,12
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,20
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,19
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,17
-0.688778,0.015325,-0.72481,6.246473,5
-0.688778,0.015325,-0.72481,6.246473,22
-0.688778,0.015325,-0.72481,6.246473,6
-0.688778,0.015325,-0.72481,6.246473,3
-0.688778,0.015325,-0.72481,6.246473,18
-0.688778,0.015325,-0.72481,6.246473,8
-0.688778,0.015325,-0.72481,6.246473,7
-0.688778,0.015325,-0.72481,6.246473,9
-0.688778,0.015325,-0.72481,6.246473,4
-0.688778,0.015325,-0.72481,6.246473,3
-0.687219,0.015883,-0.726277,6.246471,4
-0.687181,0.01589,-0.726313,6.246473,19
0.283667,0.012247,-0.958845,6.246444,17
0.283514,0.012246,-0.95889,6.246446,4
0.283282,0.012244,-0.958959,6.246447,15
0.282589,0.012441,-0.95916,6.246447,17
-0.651847,0.010219,-0.758282,6.246489,22
-0.651712,0.01022,-0.758397,6.246489,16
-0.651656,0.010223,-0.758446,6.246489,9
0.432533,0.01545,-0.901486,6.246024,8
0.432627,0.015433,-0.901441,6.246024,8
0.435717,0.015482,-0.899951,6.246053,3
0.408566,0.012405,-0.912644,6.246392,19
0.408418,0.012405,-0.912711,6.246392,3
0.401649,0.01274,-0.915705,6.246392,9
0.401541,0.012744,-0.915752,6.246392,14
0.670021,0.016006,-0.742169,6.246379,3
0.670021,0.016006,-0.742169,6.246379,7
0.670021,0.016006,-0.742169,6.246379,13
0.442606,0.017193,-0.896551,6.246379,6
0.442606,0.017201,-0.896551,6.246379,9
0.442606,0.017206,-0.896551,6.246379,22
0.640747,0.011005,-0.767673,6.2466,9
0.640629,0.011015,-0.767771,6.246599,6
0.640549,0.010823,-0.767841,6.246562,21
0.216642,0.012759,-0.976168,6.245516,8
0.217412,0.012761,-0.975996,6.24552,8
0.227224,0.012764,-0.973759,6.245587,7
0.633221,0.011086,-0.773891,6.246402,12
0.632877,0.011084,-0.774173,6.246402,7
0.632474,0.011083,-0.774502,6.246402,20
0.181174,0.006401,-0.98343,6.246537,19
0.1812,0.006221,-0.983427,6.246538,10
0.181227,0.006034,-0.983423,6.246538,11
0.18109,0.005936,-0.983449,6.246538,8
0.181087,0.010692,-0.983409,6.246537,10
0.181086,0.010693,-0.983409,6.246537,15
0.186979,0.010793,-0.982305,6.246537,6
0.187366,0.010803,-0.982231,6.246537,16
0.187627,0.01081,-0.982181,6.246537,15
0.19333,0.010208,-0.981081,6.246537,10
0.197912,0.009709,-0.980172,6.246537,3
0.198206,0.010086,-0.980108,6.246537,22
0.198209,0.010559,-0.980103,6.246537,5
0.570335,0.007806,-0.821375,6.246539,7
0.570275,0.007805,-0.821417,6.246539,3
0.570215,0.007805,-0.821459,6.246539,3
0.570084,0.007819,-0.821549,6.246539,13
0.420563,0.007032,-0.907236,6.246513,3
0.42044,0.00703,-0.907293,6.246515,5
0.42044,0.00703,-0.907293,6.246513,7
0.420439,0.007389,-0.907291,6.246514,11
0.420439,0.00739,-0.90729,6.246514,5
0.42044,0.007391,-0.90729,6.246513,14
0.420423,0.011725,-0.907252,6.246515,12
0.420423,0.011728,-0.907252,6.246515,17
0.420423,0.011731,-0.907252,6.246515,12
-0.213834,0.010812,-0.97681,6.246397,22
-0.21384,0.010811,-0.976809,6.246397,10
-0.213199,0.010911,-0.976948,6.246397,4
-0.213087,0.010908,-0.976972,6.246397,5
-0.213017,0.010907,-0.976988,6.246397,11
-0.212002,0.010907,-0.977208,6.246397,20
-0.207682,0.011072,-0.978134,6.246397,7
-0.207629,0.011092,-0.978145,6.246397,21
-0.207585,0.011109,-0.978154,6.246397,8
-0.20723,0.010778,-0.978233,6.246397,8
-0.207121,0.010869,-0.978255,6.246397,18
-0.207066,0.010915,-0.978266,6.246397,16
-0.204231,0.010763,-0.978863,6.246397,22
0.578762,0.008431,-0.815453,6.246429,21
0.578658,0.00843,-0.815527,6.246429,15
0.575415,0.008609,-0.817816,6.246429,12
0.575302,0.008613,-0.817896,6.246429,12
0.575236,0.008615,-0.817942,6.246429,22
0.575019,0.008677,-0.818094,6.246429,17
-0.669844,0.016011,-0.742329,6.246375,15
-0.669844,0.016011,-0.742329,6.246375,15
-0.669844,0.016011,-0.742329,6.246375,15
-0.412145,0.006903,-0.911092,6.246375,6
-0.412095,0.006902,-0.911115,6.246375,18
-0.412044,0.006902,-0.911138,6.246375,18
0.865416,0.014983,-0.500831,6.246382,8
0.865416,0.014986,-0.50083,6.246382,16
0.865416,0.014989,-0.50083,6.246382,19
0.865511,0.002493,-0.500883,6.246384,21
0.488945,0.011611,-0.872237,6.24654,17
0.488888,0.011611,-0.872269,6.246542,7
0.488811,0.011612,-0.872312,6.24654,15
0.488645,0.011696,-0.872404,6.24654,3
0.488608,0.011912,-0.872422,6.246541,11
0.488581,0.011948,-0.872437,6.246539,17
0.312608,0.013303,-0.949789,6.246386,10
0.312747,0.013301,-0.949743,6.246384,20
0.312878,0.013301,-0.9497,6.246386,12
0.669936,0.016009,-0.742246,6.246379,22
0.669936,0.016009,-0.742246,6.246377,19
0.668446,0.016152,-0.743586,6.246379,17
0.165363,0.00989,-0.986183,6.246377,6
0.165363,0.00989,-0.986183,6.246377,3
0.165363,0.009891,-0.986183,6.246377,13
0.165363,0.009898,-0.986183,6.246377,14
0.165874,0.01,-0.986096,6.246378,5
0.166756,0.010105,-0.985946,6.246377,20
0.1669,0.010157,-0.985922,6.246377,18
0.166903,0.01036,-0.985919,6.246379,17
-0.370934,0.009849,-0.928607,6.246378,12
-0.371458,0.009694,-0.928399,6.246378,3
-0.371774,0.0096,-0.928274,6.246378,13
-0.374562,0.009214,-0.927156,6.246378,14
-0.374602,0.00972,-0.927135,6.246378,9
-0.372018,0.01034,-0.928168,6.246378,10
-0.371979,0.010838,-0.928178,6.246378,10
0.186101,0.007945,-0.982498,6.246455,14
0.186118,0.007939,-0.982495,6.246455,22
0.186138,0.007932,-0.982492,6.246455,19
-0.536345,0.017361,-0.84382,6.247491,7
-0.536504,0.017357,-0.843719,6.247491,17
-0.536676,0.017336,-0.84361,6.24749,10
-0.53669,0.017635,-0.843595,6.247482,10
0.882156,0.01094,-0.470831,6.246547,13
0.882254,0.010941,-0.470646,6.246547,8
0.882314,0.010941,-0.470533,6.246547,6
-0.564646,0.021326,-0.825058,6.247007,17
-0.564533,0.021334,-0.825135,6.247007,16
-0.562115,0.021775,-0.826772,6.247034,3
0.670203,0.016009,-0.742005,6.24638,19
0.670203,0.016009,-0.742005,6.24638,5
0.670203,0.016009,-0.742005,6.24638,21
0.67102,0.016009,-0.741266,6.246384,17
0.67102,0.016009,-0.741266,6.246384,20
0.730677,0.014516,-0.682569,6.246473,7
0.730664,0.014515,-0.682583,6.246473,9
0.730651,0.014513,-0.682596,6.246473,7
0.730625,0.014653,-0.682622,6.246473,16
0.730623,0.014832,-0.68262,6.246473,4
-0.645773,0.002429,-0.763526,6.246434,11
-0.64354,0.000735,-0.765412,6.246434,9
-0.643539,0.000759,-0.765413,6.246432,9
-0.643032,0.001072,-0.765838,6.246432,11
-0.642752,0.001677,-0.766072,6.246432,5
-0.642584,0.001945,-0.766213,6.246432,7
-0.642557,0.003916,-0.766228,6.246433,13
-0.642556,0.003955,-0.766228,6.246433,20
-0.639981,0.005559,-0.76837,6.246433,15
-0.639838,0.005693,-0.768489,6.246433,7
-0.639773,0.005753,-0.768542,6.246433,3
-0.639099,0.006353,-0.769098,6.246433,8
-0.638924,0.007031,-0.769238,6.246433,22
-0.638644,0.007522,-0.769466,6.246433,8
-0.637807,0.007945,-0.770155,6.246432,3
-0.59421,0.010107,-0.804247,6.246432,8
-0.593758,0.010093,-0.804581,6.246432,21
-0.593568,0.010087,-0.80472,6.246432,6
0.697433,0.01602,-0.716471,6.246531,21
0.697432,0.016018,-0.716472,6.246532,9
0.697455,0.016032,-0.71645,6.246533,21
0.201476,0.007686,-0.979463,6.246536,7
0.201487,0.007685,-0.979461,6.246536,18
0.201495,0.007685,-0.979459,6.246536,11
0.201515,0.011216,-0.979421,6.246536,22
0.201515,0.011218,-0.979421,6.246536,3
0.201515,0.01122,-0.979421,6.246536,9
-0.67045,0.016012,-0.741782,6.246382,21
-0.67045,0.016012,-0.741782,6.246382,7
-0.67045,0.016012,-0.741782,6.246382,17
-0.619635,0.0164,-0.784719,6.246382,17
-0.619581,0.016399,-0.784762,6.246382,22
-0.61952,0.016399,-0.784809,6.246382,16
0.658895,0.008298,-0.752189,6.246388,10
0.658922,0.008297,-0.752165,6.246388,18
0.658943,0.008297,-0.752147,6.246388,16
-0.670724,0.016008,-0.741534,6.246382,20
-0.670724,0.016008,-0.741534,6.246382,4
-0.428518,0.007382,-0.903503,6.246382,15
-0.428419,0.007382,-0.90355,6.246382,21
-0.428359,0.007381,-0.903578,6.246382,9
-0.239267,0.009587,-0.970906,6.246382,5
-0.239267,0.009588,-0.970906,6.246382,10
-0.239267,0.00959,-0.970907,6.246382,12
-0.162644,0.014406,-0.98658,6.246384,16
-0.162652,0.014405,-0.986578,6.246384,8
-0.162652,0.014405,-0.986578,6.246384,19
-0.201406,0.010831,-0.979448,6.246384,14
-0.20142,0.010828,-0.979445,6.246384,3
-0.201428,0.010827,-0.979443,6.246384,20
0.530737,0.007489,-0.847504,6.246373,17
0.53073,0.007489,-0.847508,6.246373,6
0.505142,0.015586,-0.862896,6.246373,5
0.505142,0.015589,-0.862896,6.246373,14
0.505141,0.015593,-0.862896,6.246373,9
